factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
AssetTurn,Asset Turnover,Earnings Quality,0.03545370612073673,3.502199087454512,3.7079641444281504,3.502199087454512,1.0,1.0
AdjAstAdjChg3YFCF,Adjusted 3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.05682722287880493,2.9365188742807566,3.0336128734718897,2.9365188742807566,1.0,2.0
SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.03274708023103834,2.8491607637632383,3.323902127848512,2.8491607637632383,2.0,3.0
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.03695456325580149,2.578148787595616,2.7926790634643726,2.578148787595616,1.0,4.0
CQDOHtoSales,Consecutive Quarters of Declines in TTM Overhead/Sales,Historical Growth,0.041349817882877504,2.451731818702832,2.3733549407561036,2.451731818702832,2.0,5.0
ROE,Return on Equity,Capital Efficiency,0.037644231614676116,2.4394198368304356,2.9238066382770653,2.4394198368304356,1.0,6.0
ETO,Equity Turnover,Earnings Quality,0.02504353049955199,2.413801942150215,2.2906224140122178,2.413801942150215,3.0,7.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.039155632239837646,2.385271049314786,2.338096144207102,2.385271049314786,2.0,8.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.03635938645184611,2.372012636972634,2.4099185229564957,2.372012636972634,3.0,9.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.03499083026149896,2.3630306767028255,2.205820782808616,2.3630306767028255,4.0,10.0
EPSSurpC,Earnings Surprise,Analyst Expectations,0.028741283326063627,2.3559068071934743,2.167135042919111,2.3559068071934743,2.0,11.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.031109773637782112,2.3339742710914613,2.0956116526474005,2.3339742710914613,3.0,12.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.03402131296950106,2.3014072118265583,2.521497060191555,2.3014072118265583,4.0,13.0
AdjRev3MFY1C,Adjusted 3M Revision in FY1 EPS Estimate,Analyst Expectations,0.03969915840714133,2.299464075603385,2.31195818723541,2.299464075603385,3.0,14.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.0379151410995302,2.2468967884926516,2.7871522133086484,2.2468967884926516,4.0,15.0
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.03419550304301833,2.2466656393655655,2.3318535789601205,2.2466656393655655,5.0,16.0
CashAdjEV,Cash to Adjusted Enterprise Value,Valuation,0.044485894298806006,2.2309239816144935,2.1480926184640463,2.2309239816144935,1.0,17.0
Amihud,Amihud Illiquidity Measure,Volatility,0.04545573377431045,2.1764133083178114,2.184875045450459,2.1764133083178114,1.0,18.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.037187990026468,2.1529247113118353,2.5757301052869397,2.1529247113118353,5.0,19.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.03133018726841641,2.12061487699779,2.0770110143289013,2.12061487699779,4.0,20.0
GrPftToAst,Gross Profit to Assets,Capital Efficiency,0.0357622463253946,2.1029646614258413,2.0200314126109005,2.1029646614258413,6.0,21.0
CFIC,Cash Flow to Invested Capital,Earnings Quality,0.04387657365439779,2.1025926198639535,2.5328582991707718,2.1025926198639535,5.0,22.0
CQDRItoSales,Num of Quarters of Declines in Receivables and Inventories/TTM Sales,Historical Growth,0.03657649188747558,2.0224224539692375,1.8135052817705999,2.0224224539692375,5.0,23.0
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.028601066703929146,2.020078994868896,1.928359395233756,2.020078994868896,6.0,24.0
CACL,Current Ratio,Earnings Quality,0.03317685472793386,2.0071993225012124,1.7375274813679122,2.0071993225012124,6.0,25.0
