factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
CQPTTMCFtoSales,Num of Qtrs of Pos Chgs in TTM Cash Flows/TTM Sales,Historical Growth,0.1645493633438635,4.471779257342035,6.393209434879446,4.471779257342035,1.0,1.0
TotalAccruals,Balance Sheet Accruals,Earnings Quality,0.08013815052147288,4.471167748333859,4.762888726296925,4.471167748333859,1.0,2.0
BookLev,Book Leverage,Volatility,0.0924825265936644,3.8888820726590207,4.410071256801596,3.8888820726590207,1.0,3.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.06461425676645693,3.5426809980687493,3.2713132088752124,3.5426809980687493,2.0,4.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.06671859048128037,3.5176012913235883,3.3425194831485148,3.5176012913235883,1.0,5.0
UnexpectedInvChg,Unexpected Inventory Change,Earnings Quality,0.09291355295777248,3.2534785213270867,3.0055564311628293,3.2534785213270867,2.0,6.0
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.06063186112846397,3.252683707236543,2.7438248979416593,3.252683707236543,3.0,7.0
ETO,Equity Turnover,Earnings Quality,0.0682128563554727,3.2495036764165466,3.8329366855649427,3.2495036764165466,3.0,8.0
LogAssets,Log of Total Last Quarter Assets,Size,0.0957507137909821,3.184426146127367,2.628251196886774,3.184426146127367,1.0,9.0
ROAStddev20Q,ROA 20 Qtr Standard Deviation,Earnings Quality,0.08919527577066555,3.155628792746712,2.998033777315342,3.155628792746712,4.0,10.0
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.07410713816201131,3.147255092531876,2.632215793191648,3.147255092531876,1.0,11.0
OEP,Operating Earnings to Price Ratio,Valuation,0.10603223264115913,3.145940856274426,2.8378924171350177,3.145940856274426,1.0,12.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.055145502650926215,3.072794161813995,2.6119351882854294,3.072794161813995,4.0,13.0
PAdjChg1YSales,1Y Chg in Sales to Price,Historical Growth,0.06429812794476297,3.0490448719796737,3.32521547267509,3.0490448719796737,5.0,14.0
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.0670725735585731,3.0315930019484187,2.366233172473523,3.0315930019484187,2.0,15.0
PTIP,Pretax Income Per Share to Price,Valuation,0.10688094047841012,3.018284763086835,2.2566576308732014,3.018284763086835,3.0,16.0
ChgATO,Change of Asset Turnover,Historical Growth,0.11048479573856862,3.0041406897840006,2.8015427056091426,3.0041406897840006,6.0,17.0
SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.0659253358549674,2.9567317258778396,3.651908068955774,2.9567317258778396,5.0,18.0
CurLiaP,Current Liability to Price,Valuation,0.11199653553487621,2.9527072663339546,2.6086364429354045,2.9527072663339546,4.0,19.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.05765197714043557,2.9263320588057984,3.588837519333853,2.9263320588057984,6.0,20.0
AdjInvPEGC,Adjusted Inverse PEG,Analyst Expectations,0.0801084851620526,2.916005127947947,3.6238716037252376,2.916005127947947,2.0,21.0
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.08206759020731247,2.9094510453861977,2.575500484585818,2.9094510453861977,5.0,22.0
EP,Earnings to Price,Valuation,0.08815065245938913,2.903121535997648,2.34623952484162,2.903121535997648,6.0,23.0
ConsQPosChginTTMCF,Number of Consecutive Qtrs of Pos. Changes in TTM Cash Flows,Historical Growth,0.11654804909043603,2.8925365025934973,3.403843447526014,2.8925365025934973,7.0,24.0
DA,Debt to Assets Ratio,Capital Efficiency,0.05025058546610439,2.8856194513022966,2.8853339928134916,2.8856194513022966,2.0,25.0
PAdjChg3YOCF,3Y Chg in Operating Cash Flow to Price,Historical Growth,0.07262410814224429,2.8453385968939813,2.81933043881531,2.8453385968939813,8.0,26.0
EBITDAP,EBITDA to Price,Valuation,0.09499130830823321,2.8249533346957554,2.6099441342264234,2.8249533346957554,7.0,27.0
OEA,Operating Earnings to Assets Ratio,Earnings Quality,0.09875201443249892,2.811797932488648,3.3975367690087674,2.811797932488648,7.0,28.0
EbitdaToAst,EBITDA to Assets,Capital Efficiency,0.08455673054281321,2.798190703293529,3.5394906843329443,2.798190703293529,3.0,29.0
