date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.008042270964260698,-0.007269982244659956,-0.00664790802359665,-0.007269982244659955,0.9919577290357393,0.9927300177553401,0.9933520919764034,0.9927300177553401
2018-07-31,-0.004324616065752489,-0.005142797412811027,-0.0025801271179624187,-0.00501985984167086,0.987667892704204,0.9876246083884082,0.9907891173062104,0.9877466522055889
2018-08-31,0.0021124505510865636,0.0026735572604296163,0.0014397458689248065,0.005340092273802811,0.9897542922884375,0.990265079330744,0.9922156018448277,0.9930213104715064
2018-09-30,-0.0008115215261974277,-0.002609933344375153,-0.0016194516154101957,-0.002748948815388215,0.9889510853745991,0.9876805534804284,0.9906087566855849,0.9902915457164305
2018-10-31,-0.0010728321090383605,-0.0028386763477281692,-0.00045184933950385503,-0.0013333637022178457,0.9878901068959408,0.9848768480541524,0.9901611507731698,0.9889711269147591
2018-11-30,0.0013863535519773856,0.0019523570204824842,0.0009401518508562607,0.0022629817032873,0.9892596718545993,0.9867996792827616,0.9910920526117152,0.9912091504800467
2018-12-31,0.0036951769754561656,0.005564238377549832,0.0035472765643363687,0.00456132467236399,0.9929151614167836,0.9922904679291806,0.9946077302230447,0.9957303772336041
2019-01-31,-0.005284912586609519,-0.007055350907047951,-0.005756444911535696,-0.010730544079598446,0.9876676915827766,0.9852895104762215,0.9888823256154282,0.9850456485293038
2019-02-28,0.003818942475771234,0.004629346300862719,0.001433312727682598,0.0048843034262321845,0.991439537682109,0.9898507568268233,0.9902997032389133,0.9898569103654106
2019-03-31,-0.0013954388843857978,0.0008946121958104785,0.0009282738806753104,0.0026093275880734418,0.99005604439971,0.9907362893859128,0.9912189725874704,0.9924397713098722
2019-04-30,0.0024692330933988424,0.0023346201120924776,-0.0017108342323124688,0.0036618679427605633,0.9925007235488613,0.993049282252893,0.9895231612374502,0.9960739546935523
2019-05-31,0.0010082780249798223,0.002874602997361011,0.003862071992857083,0.006698737557650403,0.9935014402181922,0.9959039046961844,0.9933447709247487,1.0027463927040554
2019-06-30,-1.1890518819666072e-05,-0.001427164805803156,0.0008740831468899426,-0.0016422812763917426,0.9934896269706199,0.9944825856934401,0.9942130368480652,1.0010996010783482
2019-07-31,0.00470114985429207,0.004168018562069651,0.0009186634983449317,0.006602026670905889,0.9981601705856936,0.9986276075702653,0.9951263840745961,1.0077088873449007
2019-08-31,0.0019435710654279342,0.004191793845606448,0.003719180669575446,0.005301583689754449,1.0001001658119064,1.002813648629731,0.998827438886031,1.013051340346069
2019-09-30,-0.004096588571617851,-0.006261600604923508,-0.006379057271468632,-0.0055472934857860035,0.9960031669021682,0.9965344300808455,0.9924558614490627,1.0074316472450005
2019-10-31,-0.006913169341708313,-0.00504723041379,-0.005082002466171616,-0.007945350627540012,0.9891176283444958,0.9915046911969526,0.987412198313612,0.9994272495743588
2019-11-30,0.00339078638934616,0.0023912217122006234,-0.0005009126028766154,0.0029459945852990583,0.9924715149361486,0.9938755987422916,0.9869175910992426,1.0023715568400051
2019-12-31,-0.0022843426972628806,-0.0018365373422742155,-0.002347181271366419,-0.0023935189379637274,0.9902043698787628,0.9920503090916263,0.9846011166130324,0.9999723615358325
2020-01-31,0.002327543595010436,0.004512510336928034,0.0021971253877902737,0.004877872388501866,0.9925091137176255,0.996526946366155,0.9867644087231896,1.0048500991074332
2020-02-29,0.0015675211138394642,0.0010537358672378758,-0.0007917417391014339,0.004117247659052621,0.9940648927090561,0.9975770225522099,0.9859831461541437,1.008987315825682
2020-03-31,0.021598480707284196,0.025588410654319292,0.01188236817392536,0.03270557387008041,1.0155351841160212,1.0231034330645892,0.9976989609100324,1.041986825017393
2020-04-30,0.0006426426424825437,-0.00237642592026134,-0.006411584512816677,-0.0005696242477387523,1.0161878103302755,1.0206721035471462,0.9913021297038084,1.0413932840560387
2020-05-31,0.008488327525754848,0.0067078743045361966,0.0009836353406720774,0.011815096017756628,1.0248135452920384,1.027518643723887,0.9922772095118685,1.0536974456994077
2020-06-30,-0.002866166877862236,-0.0019500557013139748,-0.002026087170069878,-0.002064269939887496,1.0218762586525378,1.0255149251344868,0.9902667693885238,1.0515223297365142
2020-07-31,0.019393823579476943,0.013017999874560324,0.010026013739709818,0.021137008054986407,1.0416943465329012,1.0388650783012474,1.0001951976243912,1.073748365690153
2020-08-31,-0.012557910706561079,-0.008072413069258782,-0.007453400162622458,-0.013591773783464696,1.0286128419456115,1.0304789302659718,0.9927403425757635,1.0591542208033276
2020-09-30,0.0068490339816349955,0.006503165426705548,0.0031895844528307565,0.006516266796862281,1.0356578462540431,1.037180305218226,0.9959067717381409,1.066055952285105
2020-10-31,-0.003688572310858442,-0.001825003289792571,-0.005026388397469793,-0.0037715298568759504,1.0318377473988272,1.0352874477490945,0.9909009574957147,1.0620352904319614
2020-11-30,-0.0394547631736973,-0.03327230872615016,-0.028307728518155013,-0.04238641717318742,0.9911268334415251,1.0008410441672786,0.9628508022025462,1.0170194195590652
2020-12-31,-0.001838855425669674,-0.0029000279283040832,-0.0036060836439172498,0.001064681901572546,0.9893042944863244,0.9979385771874004,0.959378681673191,1.0181022217286175
