date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006089888236242047,-0.007269982244659956,-0.00664790802359665,-0.007269982244659955,0.993910111763758,0.9927300177553401,0.9933520919764034,0.9927300177553401
2018-07-31,-0.0018428533750115027,-0.005142797412811027,-0.0025801271179624187,-0.00501985984167086,0.992078481159836,0.9876246083884082,0.9907891173062104,0.9877466522055889
2018-08-31,0.003928053474191444,0.0026735572604296163,0.0014397458689248065,0.005340092273802811,0.9959754184844265,0.990265079330744,0.9922156018448277,0.9930213104715064
2018-09-30,-0.0007579406912610077,-0.002609933344375153,-0.0016194516154101957,-0.002748948815388215,0.9952205281872615,0.9876805534804284,0.9906087566855849,0.9902915457164305
2018-10-31,-0.0016382304186126442,-0.0028386763477281692,-0.00045184933950385503,-0.0013333637022178457,0.9935901276447573,0.9848768480541524,0.9901611507731698,0.9889711269147591
2018-11-30,-0.001672683187146024,0.0019523570204824842,0.0009401518508562607,0.0022629817032873,0.9919281661433317,0.9867996792827616,0.9910920526117152,0.9912091504800467
2018-12-31,0.004162794286962776,0.005564238377549832,0.0035472765643363687,0.00456132467236399,0.9960573590464307,0.9922904679291806,0.9946077302230447,0.9957303772336041
2019-01-31,-0.007122670350470965,-0.007055350907047951,-0.005756444911535696,-0.010730544079598446,0.9889627708277823,0.9852895104762215,0.9888823256154282,0.9850456485293038
2019-02-28,0.006419533458652398,0.004629346300862719,0.001433312727682598,0.0048843034262321845,0.9953114504244728,0.9898507568268233,0.9902997032389133,0.9898569103654106
2019-03-31,0.0030369736777633464,0.0008946121958104785,0.0009282738806753104,0.0026093275880734418,0.9983341851005884,0.9907362893859128,0.9912189725874704,0.9924397713098722
2019-04-30,0.00017697481007375587,0.0024181585134003193,-0.0017108342323124688,0.0036618679427605633,0.9985108651033866,0.993132046778626,0.9895231612374502,0.9960739546935523
2019-05-31,0.000755569554931655,0.0027498618984001084,0.003862071992857083,0.006698737557650403,0.9992653095133273,0.9958630227541426,0.9933447709247487,1.0027463927040554
2019-06-30,0.002409533127838138,-0.0012378824137704184,0.0008740831468899426,-0.0016422812763917426,1.001673072380099,0.994630261431751,0.9942130368480652,1.0010996010783482
2019-07-31,0.011651734859475352,0.004337968521370169,0.0009186634983449317,0.006602026670905889,1.013344301435348,0.9989449361962442,0.9951263840745961,1.0077088873449007
2019-08-31,0.006191184024800342,0.0037636167445223635,0.003719180669575446,0.005301583689754449,1.019618102486017,1.0027045820849683,0.998827438886031,1.013051340346069
2019-09-30,-0.008526199261406181,-0.005962531650098155,-0.006379057271468632,-0.0055472934857860035,1.0109246353736843,0.9967259242785882,0.9924558614490627,1.0074316472450005
2019-10-31,-0.007153704365024746,-0.004952781076700531,-0.005082002466171616,-0.007945350627540012,1.0036927793969006,0.9917893589821644,0.987412198313612,0.9994272495743588
2019-11-30,-0.0007862771379136019,0.002564653768898414,-0.0005009126028766154,0.0029459945852990583,1.0029035987109718,0.9943329552996313,0.9869175910992426,1.0023715568400051
2019-12-31,-0.001976458329002464,-0.0016627202494283663,-0.002347181271366419,-0.0023935189379637274,1.0009214015401129,0.9926796577601806,0.9846011166130324,0.9999723615358325
2020-01-31,0.009789978101782422,0.004200623308884299,0.0021971253877902737,0.004877872388501866,1.010720400142796,0.9968495310688233,0.9867644087231896,1.0048500991074332
2020-02-29,0.0094595796278758,0.0010507660651378134,-0.0007917417391014339,0.004117247659052621,1.0202813902494654,0.997896986728119,0.9859831461541437,1.008987315825682
2020-03-31,0.06052726030814997,0.024835723391193283,0.01188236817392536,0.03270557387008041,1.0820362275446558,1.022680480263404,0.9976989609100324,1.041986825017393
2020-04-30,-0.001014783155858451,-0.0015548659957228014,-0.006411584512816677,-0.0005696242477387523,1.0809381954069148,1.0210903491601528,0.9913021297038084,1.0413932840560387
2020-05-31,0.020888819079273143,0.006608680174394217,0.0009836353406720774,0.011815096017756628,1.1035177178066458,1.027838408706913,0.9922772095118685,1.0536974456994077
2020-06-30,0.0025558991857153497,-0.0016400028741788758,-0.002026087170069878,-0.002064269939887496,1.1063381978430102,1.0261527507624422,0.9902667693885238,1.0515223297365142
2020-07-31,0.02083019076789048,0.013015091727865004,0.010026013739709818,0.021137008054986407,1.1293834335578843,1.0395082229404164,1.0001951976243912,1.073748365690153
2020-08-31,-0.011823719098613962,-0.007944310348576013,-0.007453400162622458,-0.013591773783464696,1.1160299210848676,1.031250047007481,0.9927403425757635,1.0591542208033276
2020-09-30,0.007088690002748623,0.006238095235670443,0.0031895844528307565,0.006516266796862281,1.1239411112292303,1.0376830830125032,0.9959067717381409,1.066055952285105
