date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2018-06-30,-0.006643496923510093,-0.00726286890986829,-0.006459738570117315,-0.00726286890986829,0.9933565030764899,0.9927371310901317,0.9935402614298827,0.9927371310901317
2018-07-31,-0.003783939777698932,-0.004859417071982893,-0.0024729278802912715,-0.004859417071982893,0.9895977018910629,0.987913007327321,0.9910833080172009,0.987913007327321
2018-08-31,0.0012084861183887803,0.0022300355113205462,0.0013074966764059896,0.0022300355113205467,0.9907936169765876,0.9901160884157564,0.9923791461484748,0.9901160884157564
2018-09-30,-0.00019205563112079617,-0.0024408841214335116,-0.0015820975211055474,-0.0029637871446735365,0.9906033294831688,0.9876993297771665,0.9908091055613565,0.9871815950811753
2018-10-31,-0.003063846700750479,-0.003478191491726459,-0.00035505836610754326,-0.0019085053809507373,0.9875682727403794,0.9842639223719516,0.9904573104992115,0.9852975536949873
2018-11-30,0.0004706243467931879,0.001657471751961488,0.0010436114265107244,0.0026582578035380324,0.9880330464136514,0.985895312019758,0.9914909630659194,0.987916728605904
2018-12-31,0.0047397127642209436,0.005364701188039746,0.0034129692567161844,0.004380371187158387,0.9927160392552103,0.9911843457714332,0.9948748912411753,0.992244170579201
2019-01-31,-0.006586121995367477,-0.007295286098924523,-0.00601344111291257,-0.008373711316683869,0.9861778903139176,0.9839533723922553,0.9888922696679813,0.9839354043391083
2019-02-28,0.0058207807335685455,0.005765248956986946,0.0015296652520251865,0.005289776750865387,0.9919182155777282,0.9896261085461636,0.9904049438108886,0.9891402029653346
2019-03-31,-0.00012101949081474533,0.0010289116711741577,0.001245423041921705,0.0031632384004742233,0.9917981741403491,0.9906443463993454,0.9916384169487438,0.9922690892388074
2019-04-30,0.0017011126046298439,0.002109798814552459,-0.001556740022519919,0.004329070994433402,0.993485334515628,0.9927344066670218,0.9900946937372114,0.9965646925717041
2019-05-31,0.0011576023157884808,0.0027834171717288476,0.004135959481290987,0.005354440631719454,0.9946353954395651,0.9954976006615049,0.9941896852731498,1.001900739053747
2019-06-30,-0.0005024404571554714,-0.0014280944264613688,0.0006939242139963544,-0.0016586103445369472,0.9941356503767775,0.9940759360864445,0.9948795775690662,1.0002389761237533
2019-07-31,0.005638919285591121,0.005727604253911023,0.0010644116490748554,0.006066453113655314,0.9997415010681807,0.9997696096466837,0.9959385389808573,1.0063068789748588
2019-08-31,0.004583959326569973,0.005710580296295175,0.003966269305415665,0.006322739325533624,1.0043242754461612,1.0054788742803666,0.9998886994380976,1.0126694950521082
2019-09-30,-0.0054336713866120715,-0.006214106104983515,-0.006192878639612973,-0.00605475011467457,0.9988671073677895,0.9992307218692691,0.993696510069357,1.0065380343108141
2019-10-31,-0.006934600225060201,-0.005896812617587755,-0.005160968248897024,-0.007553906102304504,0.9919403633002316,0.9933384455406691,0.9885680739318493,0.998934740511232
2019-11-30,0.0019899930450711766,0.0013402024184807865,-0.0005559292465650312,0.0026268102115050503,0.9939143177243244,0.9946697201277526,0.9880185000273302,1.0015587524882341
2019-12-31,-0.0018852320423934467,-0.0018602960684841346,-0.0023331881708275218,-0.0022431696594162566,0.9920405586051568,0.9928193399579587,0.9857132669505076,0.9993120862825297
2020-01-31,0.004913553630622892,0.005850100630555007,0.0022369816134123603,0.005709160478572881,0.9969150030936164,0.9986274330046738,0.9879182894047727,1.0050173193512941
2020-02-29,0.0018757705932393657,0.0028755006728019426,-0.0008448745481741043,0.00291955196957843,0.9987849869403784,1.0014989868601571,0.9870836223863789,1.0079515196454665
2020-03-31,0.02980177692398271,0.03495369092459513,0.011533414409488988,0.028532960369262055,1.0285505543161986,1.0365050729081622,0.9984680668601805,1.036711360409648
2020-04-30,-0.0006834933226398589,-0.0021219197692134493,-0.006328580380358735,0.0053170202583623215,1.0278475468803259,1.0343056923030682,0.9921491814418344,1.0422235757150204
2020-05-31,0.009854394308339755,0.01143628761918497,0.000978063346025391,0.012039141880562371,1.0379763618961444,1.0461343096864062,0.9931195661899919,1.0547710532143206
2020-06-30,-0.002186031176769774,-0.0008501742902746942,-0.0019504321386064616,-0.0017728881402555353,1.0357073132082895,1.0452449131921366,0.991182553870616,1.052901062123392
2020-07-31,0.017512768751847443,0.017255438539967072,0.009953833771616707,0.01870145347531128,1.0538454158791035,1.0632810725509367,1.0010486202491706,1.0725918423507985
2020-08-31,-0.0111733650114484,-0.009540584881370901,-0.0073032875010472864,-0.012011786830560305,1.0420704163818446,1.0531367492255095,0.9937376743729642,1.0597080977842828
2020-09-30,0.007893844324616836,0.0074408413040952855,0.0030359516319897533,0.006017520682279945,1.0502963580240514,1.0609729726480075,0.9967546138872465,1.066084913179879
2020-10-31,-0.0029316803666573545,-0.0030267427392040303,-0.004972785467406246,-0.003841547158728831,1.0472172248120606,1.0577616804065535,0.9917979670287379,1.0619894977106892
