,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-06-30,,GB00BMVP7Y09,03647401,8.668477134505771e-10,0.011235955056179775,7.714944649710136e-08,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.002357330256414754
1,2026-06-30,A,US00846U1016,12655401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
2,2026-06-30,AAPL,US0378331005,00169001,-8.766982556488791e-10,-0.011363636363636364,7.714944649710136e-08,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002384118100237649
3,2026-06-30,ABBV,US00287Y1091,01610101,8.668477134505771e-10,0.011235955056179775,7.714944649710136e-08,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.002357330256414754
4,2026-06-30,ABNB,US0090661010,03746001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
5,2026-06-30,ABT,US0028241000,00107801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
6,2026-06-30,ACGL,BMG0450A1053,06130201,-8.766982556488791e-10,-0.011363636363636364,7.714944649710136e-08,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.002384118100237649
7,2026-06-30,ADBE,US00724F1012,01254001,8.668477134505771e-10,0.011235955056179775,7.714944649710136e-08,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.002357330256414754
8,2026-06-30,ADI,US0326541051,00163201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
9,2026-06-30,ADSK,US0527691069,00187801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
10,2026-06-30,AEE,US0236081024,01086001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
11,2026-06-30,AEP,US0255371017,00144001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
