,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-06-30,,GB00BMVP7Y09,03647401,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
1,2026-06-30,,FI0009014575,33901501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
2,2026-06-30,1,KYG217651051,10108801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
3,2026-06-30,1038,BMG2178K1009,21292801W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
4,2026-06-30,1113,KYG2177B1014,31975901W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
5,2026-06-30,12,HK0012000102,01569701W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
6,2026-06-30,1299,HK0000069689,29573501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
7,2026-06-30,1308,KYG8187G1055,29553601W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
8,2026-06-30,16,HK0016000132,01942101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
9,2026-06-30,1605,JP3294460005,27119601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
10,2026-06-30,1801,JP3443600006,10094901W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
11,2026-06-30,1802,JP3190000004,10091901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
12,2026-06-30,1803,JP3358800005,10098201W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
13,2026-06-30,1812,JP3210200006,01870901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
14,2026-06-30,1878,JP3486800000,20154301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
15,2026-06-30,19,HK0019000162,10056201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
16,2026-06-30,1925,JP3505000004,01783001W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
17,2026-06-30,1928,JP3420600003,10092601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
18,2026-06-30,1928,KYG7800X1079,29342501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
19,2026-06-30,1997,KYG9593A1040,32596601W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
20,2026-06-30,2,HK0002007356,10066501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
21,2026-06-30,2388,HK2388011192,03164801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
22,2026-06-30,27,HK0027032686,10711401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
23,2026-06-30,3,HK0003000038,01852602W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
24,2026-06-30,3003,JP3360800001,20801901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
25,2026-06-30,3659,JP3758190007,31130501W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
26,2026-06-30,388,HK0388045442,24063701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
27,2026-06-30,4151,JP3256000005,10051601W,-0.0002508773157928565,-0.005263157894736842,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,190,-0.001968014400847092
28,2026-06-30,4502,JP3463000004,10071801W,0.00024956382199289385,0.005235602094240838,0.04766669000064273,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,191,0.001957710660528521
29,2026-06-30,4503,JP3942400007,10066801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXWO_Analyst Expectations,561,0.0
