,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-06-30,,GB00BMVP7Y09,03647401,Health Care,0.0002500281269156256,0.011235955056179775,0.022252503295490677,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.002425189946437896
1,2026-06-30,A,US00846U1016,12655401,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
2,2026-06-30,AAPL,US0378331005,00169001,Information Technology,-0.0002528693556305759,-0.011363636363636364,0.022252503295490677,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527489231019627
3,2026-06-30,ABBV,US00287Y1091,01610101,Health Care,0.0002500281269156256,0.011235955056179775,0.022252503295490677,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.002425189946437896
4,2026-06-30,ABNB,US0090661010,03746001,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
5,2026-06-30,ABT,US0028241000,00107801,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
6,2026-06-30,ACGL,BMG0450A1053,06130201,Financials,-0.0002528693556305759,-0.011363636363636364,0.022252503295490677,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527489231019627
7,2026-06-30,ADBE,US00724F1012,01254001,Information Technology,0.0002500281269156256,0.011235955056179775,0.022252503295490677,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.002425189946437896
8,2026-06-30,ADI,US0326541051,00163201,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
9,2026-06-30,ADSK,US0527691069,00187801,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
10,2026-06-30,AEE,US0236081024,01086001,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
11,2026-06-30,AEP,US0255371017,00144001,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
12,2026-06-30,AER,NL0000687663,17609201,Industrials,0.0002500281269156256,0.011235955056179775,0.022252503295490677,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.002425189946437896
13,2026-06-30,AFL,US0010551028,00144901,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
14,2026-06-30,AFRM,US00827B1061,03741301,Financials,-0.0002528693556305759,-0.011363636363636364,0.022252503295490677,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527489231019627
15,2026-06-30,AIG,US0268747849,00148701,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
16,2026-06-30,AJG,US3635761097,00497301,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
17,2026-06-30,ALAB,US04626A1034,04509401,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
18,2026-06-30,ALL,US0200021014,02834901,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
19,2026-06-30,ALLE,IE00BFRT3W74,31605601,Industrials,-0.0002528693556305759,-0.011363636363636364,0.022252503295490677,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0024527489231019627
20,2026-06-30,AMAT,US0382221051,00170401,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
21,2026-06-30,AMD,US0079031078,00116101,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
