,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-06-30,,GB00BMVP7Y09,03647401,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
1,2026-06-30,A,US00846U1016,12655401,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
2,2026-06-30,AAPL,US0378331005,00169001,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
3,2026-06-30,ABBV,US00287Y1091,01610101,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
4,2026-06-30,ABNB,US0090661010,03746001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
5,2026-06-30,ABT,US0028241000,00107801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
6,2026-06-30,ACGL,BMG0450A1053,06130201,-0.0002466299363706155,-0.011363636363636364,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.003411590895426326
7,2026-06-30,ADBE,US00724F1012,01254001,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
8,2026-06-30,ADI,US0326541051,00163201,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
9,2026-06-30,ADSK,US0527691069,00187801,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
10,2026-06-30,AEE,US0236081024,01086001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
11,2026-06-30,AEP,US0255371017,00144001,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
12,2026-06-30,AER,NL0000687663,17609201,0.00024385881349004674,0.011235955056179775,0.02170343440061416,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.003373258413455243
