date,book_gross_before,target_gross,multiplier,long_exposure,short_exposure,gross_return,cost,tax,net_return,turnover_oneway,bm_capped_names
2018-06-30,0.8479491933768127,0.4,0.47172637597197115,0.2,-0.2,-0.0028757303142198567,0.0,0.0,-0.0028757303142198567,0.0,0
2018-07-31,0.9815868803593661,0.4,0.4075034090243312,0.19999999999999998,-0.2,-0.0009274481330619867,0.00025996910305391477,0.00010553574016700692,-0.0012929529762829082,0.12998455152695737,0
2018-08-31,0.9806647290556832,0.4,0.4078865978846554,0.2,-0.2,0.0023064838485356235,0.00022494979348199778,7.308423583158814e-05,0.0020084498192220377,0.11247489674099889,0
2018-09-30,0.9379439003514876,0.4,0.42646473829629145,0.19999999999999996,-0.19999999999999998,0.0005240174769708398,0.00023923188447849247,7.659497339731157e-05,0.00020819061909503573,0.11961594223924624,0
2018-10-31,0.9565077317010975,0.4,0.41818794218068844,0.2,-0.20000000000000004,0.0004669774412827028,0.00019074287630044745,8.439708058449174e-05,0.0001918374843977636,0.09537143815022373,0
2018-11-30,0.8678084924237581,0.4,0.4609311887266905,0.2,-0.2,0.0020350910516661143,0.0002356650435348106,6.361416555090064e-05,0.0017358118425804029,0.1178325217674053,0
2018-12-31,0.85980800102384,0.4,0.4652201416173018,0.2,-0.2,0.001021059678471325,0.0003297255938823107,0.00015472289234615754,0.0005366111922428569,0.16486279694115533,0
2019-01-31,0.8685487742983589,0.4,0.46053832765250596,0.2,-0.2,-0.003559469914883929,0.00020794547812587257,5.8810295599402216e-05,-0.0038262256886092035,0.10397273906293628,0
2019-02-28,0.8347852871742618,0.4,0.4791651292202277,0.19999999999999998,-0.2,0.001515914474282864,0.00030034808444004077,0.00010104619782282921,0.0011145201920199942,0.15017404222002037,0
2019-03-31,0.8571297186069804,0.4,0.466673819979181,0.20000000000000004,-0.20000000000000004,0.0009652416491370418,0.0003295346968895704,0.0001204840936953783,0.0005152228585520931,0.1647673484447852,0
2019-04-30,0.9061847468575741,0.4,0.4414110934741527,0.2,-0.2,0.003122804476838497,0.00027031350080991676,9.637939092919468e-05,0.0027561115850993855,0.13515675040495836,0
2019-05-31,0.9732524881955896,0.4,0.41099304122160546,0.20000000000000004,-0.20000000000000004,0.0018087676689028324,0.0002523393493811785,7.163658623187476e-05,0.001484791733289779,0.12616967469058926,0
2019-06-30,0.9207584180879431,0.4,0.4344244832761283,0.2,-0.2,0.0008694797536886798,0.00027951100865198454,9.184140678958313e-05,0.0004981273382471122,0.13975550432599226,0
2019-07-31,0.9113408109108867,0.4,0.4389137359054505,0.2,-0.2,0.0018142923986738588,0.00021609513251651298,7.277327997639887e-05,0.001525423986180947,0.10804756625825648,0
2019-08-31,0.8867907839790062,0.4,0.451064678644055,0.2,-0.20000000000000004,0.001152256635616737,0.00024117875718282554,9.842496855093977e-05,0.0008126529098829716,0.12058937859141276,0
2019-09-30,0.9102351657266199,0.4,0.43944687599570953,0.2,-0.2,0.0003835154485554781,0.00030543021573879335,6.742279263560607e-05,1.066244018107868e-05,0.15271510786939668,0
2019-10-31,0.9887222054025725,0.4,0.4045625736069458,0.2,-0.2,-0.002162460827791382,0.0002547472572477275,7.289534560577983e-05,-0.0024901034306448896,0.12737362862386375,0
2019-11-30,0.9443242295769418,0.4,0.4235833281321188,0.2,-0.20000000000000004,0.0018330512591107273,0.0003298681113423315,0.00012446975428264396,0.0013787133934857517,0.16493405567116573,0
2019-12-31,0.942268582675553,0.4,0.4245074147163094,0.2,-0.2,-0.00017698037538605105,0.00037641968578432485,0.00010956792411158244,-0.0006629679852819584,0.18820984289216242,0
2020-01-31,0.9584247470787184,0.4,0.4173514939166599,0.2,-0.2,2.329191712567295e-05,0.0002846004497134325,8.391565419636022e-05,-0.00034522418678411973,0.14230022485671623,0
2020-02-29,0.8525453412307722,0.4,0.4691832570717498,0.2,-0.2,0.00022541696629941113,0.00029962038778271876,9.531432781210323e-05,-0.00016951774929541087,0.14981019389135938,0
2020-03-31,0.8770445335258825,0.4,0.4560771827536801,0.2,-0.2,0.009390592211539525,0.0002998729718200519,8.878768631192095e-05,0.009001931553407554,0.14993648591002595,0
2020-04-30,0.9147214646030717,0.4,0.4372915859950585,0.19999999999999996,-0.19999999999999998,0.003518252206693931,0.0002719531184978867,9.434889147486912e-05,0.0031519501967211755,0.13597655924894336,0
2020-05-31,0.9228497195666046,0.4,0.43344001901831963,0.2,-0.2,0.0038540678926488555,0.00023215978777705744,8.968610122293458e-05,0.0035322220036488636,0.11607989388852871,0
2020-06-30,0.8777529565868617,0.4,0.4557090887570441,0.19999999999999998,-0.2,-0.0004875492252363092,0.0003225712529143397,0.00010047504020107221,-0.0009105955183517212,0.16128562645716985,0
2020-07-31,0.9141248945270826,0.4,0.4375769683057782,0.2,-0.2,0.007154065264793879,0.00021590305363688425,6.338232770972661e-05,0.006874779883447269,0.10795152681844213,0
2020-08-31,0.9840797513723792,0.4,0.4064711213112225,0.20000000000000004,-0.2,-0.0032746060148469477,0.00025261849631294585,7.609957580494834e-05,-0.003603324086964842,0.12630924815647293,0
2020-09-30,0.950566781366103,0.4,0.4208015763239083,0.20000000000000004,-0.20000000000000007,0.00256253782489642,0.00032131312054531596,8.629577241915446e-05,0.0021549289319319495,0.16065656027265798,0
2020-10-31,0.969236218870912,0.4,0.41269609225496157,0.2,-0.2,-0.0004653204731382061,0.000180771444893443,6.782786044429798e-05,-0.000713919778475947,0.0903857224467215,0
2020-11-30,0.9877966032983703,0.4,0.4049416637639292,0.2,-0.2,-0.007907167207254932,0.0002712765109076832,0.00010334524757992822,-0.008281788965742543,0.13563825545384162,0
2020-12-31,1.0227620832026845,0.4,0.39109779935079053,0.19999999999999998,-0.2,-0.0001252648636477625,0.000506535954779386,0.00021915269356193075,-0.0008509535119890793,0.253267977389693,0
