date,book_gross_before,target_gross,multiplier,long_exposure,short_exposure,gross_return,cost,tax,net_return,turnover_oneway,bm_capped_names
2018-06-30,0.8479491933768127,0.4,0.47172637597197115,0.1419755439083379,-0.1419755439083379,-0.002304246563884656,0.0,0.0,-0.002304246563884656,0.0,301
2018-07-31,0.9815868803593661,0.4,0.4075034090243312,0.1318034646311798,-0.1318034646311798,-0.001008882226771726,0.00017118950932027845,7.74415276857918e-05,-0.001257513263777796,0.08559475466013922,326
2018-08-31,0.9806647290556832,0.4,0.4078865978846554,0.12096839333039455,-0.12096839333039457,0.0010074298778650053,0.00014156342249922654,4.662488507310998e-05,0.0008192415702926688,0.07078171124961327,328
2018-09-30,0.9379439003514876,0.4,0.42646473829629145,0.12360138972287081,-0.1236013897228708,-0.00012790024870348678,0.00013946691440262234,4.419833340845056e-05,-0.0003115654965145597,0.06973345720131117,363
2018-10-31,0.9565077317010975,0.4,0.41818794218068844,0.11886536299112688,-0.11886536299112685,-0.0008906040201945152,0.00011264798487228103,5.214203245670456e-05,-0.0010553940375235007,0.05632399243614051,353
2018-11-30,0.8678084924237581,0.4,0.4609311887266905,0.12391902710185143,-0.12391902710185143,0.0007091270181301618,0.0001429898420903083,4.256876401007896e-05,0.0005235684120297745,0.07149492104515415,342
2018-12-31,0.85980800102384,0.4,0.4652201416173018,0.1186132889412431,-0.1186132889412431,0.00010374331623742858,0.00019100312243753797,9.388677021071316e-05,-0.00018114657641082256,0.09550156121876899,348
2019-01-31,0.8685487742983589,0.4,0.46053832765250596,0.11947995256683405,-0.11947995256683404,-0.0020037603381960994,0.00012136014151541826,3.652526831107722e-05,-0.002161645748022595,0.06068007075770913,330
2019-02-28,0.8347852871742618,0.4,0.4791651292202277,0.12950037777013934,-0.12950037777013934,0.0008096249036851516,0.0001821197558486139,5.928696742579033e-05,0.0005682181804107474,0.09105987792430695,331
2019-03-31,0.8571297186069804,0.4,0.466673819979181,0.12214548273552392,-0.12214548273552392,-1.8156504959512376e-05,0.00020537086327393933,8.3765059745806e-05,-0.0003072924279792577,0.10268543163696967,348
2019-04-30,0.9061847468575741,0.4,0.4414110934741527,0.1174413341270896,-0.1174413341270896,0.0009153171551903091,0.0001598772886550244,5.3251945460644944e-05,0.0007021879210746398,0.07993864432751219,351
2019-05-31,0.9732524881955896,0.4,0.41099304122160546,0.11860453629992106,-0.11860453629992106,0.0003343720979101699,0.00014342256714247798,4.184578235435017e-05,0.00014910374841334176,0.07171128357123899,331
2019-06-30,0.9207584180879431,0.4,0.4344244832761283,0.11584386969177951,-0.11584386969177951,-5.9250041074472576e-05,0.00015848629196636008,5.831218176251642e-05,-0.0002760485148033491,0.07924314598318004,344
2019-07-31,0.9113408109108867,0.4,0.4389137359054505,0.11344066666931549,-0.11344066666931547,0.0005575070858884099,0.00012513261588294978,4.694024101296958e-05,0.00038543422899249053,0.06256630794147489,350
2019-08-31,0.8867907839790062,0.4,0.451064678644055,0.11403165965502554,-0.11403165965502554,-0.0005236829570881894,0.0001377911669905713,5.933942636562223e-05,-0.0007208135504443829,0.06889558349528566,346
2019-09-30,0.9102351657266199,0.4,0.43944687599570953,0.11379100081614815,-0.11379100081614815,-0.00015679905603241615,0.0001695104001345684,4.1182730744158265e-05,-0.00036749218691114284,0.0847552000672842,362
2019-10-31,0.9887222054025725,0.4,0.4045625736069458,0.11570013433174775,-0.11570013433174776,-0.0017864126786975225,0.00014569030584670283,3.8715463089683616e-05,-0.0019708184476339087,0.07284515292335142,359
2019-11-30,0.9443242295769418,0.4,0.4235833281321188,0.1210864732124358,-0.1210864732124358,0.0011632245583441776,0.00019318649992991195,7.829980484032106e-05,0.0008917382535739446,0.09659324996495597,375
2019-12-31,0.942268582675553,0.4,0.4245074147163094,0.12435775096530663,-0.12435775096530663,-0.000156628715127156,0.00022606547438878404,6.636444284629526e-05,-0.0004490586323622353,0.11303273719439202,340
2020-01-31,0.9584247470787184,0.4,0.4173514939166599,0.12972863030243792,-0.12972863030243792,-0.001039466648332124,0.0001796704499308477,5.955019081443377e-05,-0.0012786872890774054,0.08983522496542384,327
2020-02-29,0.8525453412307722,0.4,0.4691832570717498,0.12341604595021184,-0.12341604595021183,-0.00012073415191368405,0.00018602920580039898,6.621687805203233e-05,-0.00037298023576611537,0.09301460290019949,350
2020-03-31,0.8770445335258825,0.4,0.4560771827536801,0.11507471384733337,-0.11507471384733337,0.0008434511061309346,0.00017378491592284572,5.925471863851016e-05,0.0006104114715695787,0.08689245796142286,373
2020-04-30,0.9147214646030717,0.4,0.4372915859950585,0.10931070212120386,-0.10931070212120383,0.0021037965279594294,0.00015026040641357466,5.577525426111363e-05,0.001897760867284741,0.07513020320678733,382
