style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.014297040442,0.014585466392,0.016172727867,0.017962683323,0.023412483244,0.023790233275,0.024001349205,0.028779605933,0.034847081349,0.039105099414,0.041807805026,0.008604249144,0.009182856587,0.012403017138,0.012722228888,0.021380462146,0.02151821407,0.022065889496,0.02254711133,0.027570521966,0.027828399604,0.031234857269,0.032962784777,0.004312467375,0.004412320524,0.015284638202,0.016888253701,0.018699607224,0.018926140269,0.022454439144,0.023769565364,0.029012315509,0.034134079399,0.062126775484,0.025048573031,0.013601033267,0.003223111912,0.003599758559,0.004146679846,0.004618648525,0.007442348774,0.012522245988,0.014377415445,0.014414996174,0.015928322742,0.015979096587,0.016069101465,0.016096340788,0.034404334314,0.019725222503,1.0
factor,,,,,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EPSSurpC,AdjInvPEGC,CapExToAst,EbitdaToAst,LTDA,ROE,DA,AccrualRatioCF,WCAccruals,AdjAccruals,UnexpectedInvChg,SalesToInvCap,ROAStddev20Q,WCapToSales,TotalAccruals,OEA,CapExToSales,AccrualRatioBS,ETO,ConsQPosChginTTMCF,PAdjChg1YSales,Chg1YOPM,ChgATO,PAdjChg1YEPS,PAdjChg1YCF,CQPTTMCFtoSales,AstAdjChg1YEPS,PAdjChg3YOCF,Chg1YFCF,AdjAstAdjChg1YFCF,ShortIntTrdVol,LogAssets,CurLiaP,OCFEV,SP,CFEV,FCFEV,PTIP,OEP,EP,OCFP,EBITDAEV,InvPEGYC,EBITDAP,CashEV,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.005714285714285714,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-4.52281918573962e-05
1,2026-06-30,,GB00BMVP7Y09,03647401,,0.004016064257028112,,,,0.011235955056179775,0.002403846153846154,,,,,,-0.0037313432835820895,0.008620689655172414,,-0.005681818181818182,,,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,-0.005405405405405406,,-0.00625,,-0.005813953488372093,,0.005076142131979695,,,,0.007194244604316547,-0.0045045045045045045,,,-0.00267379679144385,,-9.759141250369256e-05
2,2026-06-30,1,KYG217651051,10108801W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.00641025641025641,,,-0.0018975332068311196,-0.005681818181818182,,,,,,,-0.0064516129032258064,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,0.005076142131979695,,,,,,-0.002617801047120419,,0.002680965147453083,,5.567069011687643e-05
3,2026-06-30,1038,BMG2178K1009,21292801W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,-0.005681818181818182,,,,,0.002967359050445104,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,-0.005235602094240838,-0.0006258045965189565
4,2026-06-30,1113,KYG2177B1014,31975901W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,,0.0044444444444444444,-0.01,-0.003424657534246575,,,,,,0.00411522633744856,,,,,,,0.013513513513513514,0.006622516556291391,,,0.004098360655737705,,0.007142857142857143,0.005813953488372093,,0.005076142131979695,0.007692307692307693,,,0.007194244604316547,0.008849557522123894,0.005128205128205128,,0.002680965147453083,-0.005235602094240838,0.0007302790759002997
5,2026-06-30,12,HK0012000102,01569701W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,-0.005681818181818182,0.0044444444444444444,-0.01,-0.003424657534246575,,,,-0.0064516129032258064,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,,,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,,,,-0.0045045045045045045,,-0.0045045045045045045,0.002680965147453083,,-0.0009884293832208462
6,2026-06-30,1299,HK0000069689,29573501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,0.0044444444444444444,,-0.003424657534246575,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,-0.002617801047120419,-0.0045045045045045045,-0.00267379679144385,,-0.0004909130978127894
7,2026-06-30,1308,KYG8187G1055,29553601W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,0.002680965147453083,-0.005235602094240838,0.0005009029282823025
