style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.011040400993,0.01421687935,0.01439458408,0.016131121506,0.0177068657,0.022784879396,0.011555690385,0.019066213645,0.025886917682,0.031896572852,0.034636759106,0.01057053432,0.016004056434,0.01623945879,0.016606890606,0.017180440448,0.018679599452,0.019311862269,0.021887085657,0.023985863732,0.02561808404,0.033313367936,0.041315355436,0.010436375202,0.010834358217,0.011361759648,0.01629836865,0.016989562975,0.019882519653,0.020156010503,0.024921525371,0.029136298139,0.03493264331,0.049134763497,0.023583715207,0.013187760195,0.007310172111,0.009216644523,0.011979106619,0.013562595301,0.013796413299,0.015041250429,0.015198825467,0.015265545788,0.015369856722,0.017474838222,0.020960709571,0.030852374982,0.033934073291,0.019152449294,1.0
factor,,,,,EPSSurpC,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,AdjRevMagC,AdjInvPEGC,CapExToAst,DA,EbitdaToAst,LTDA,ROE,UnexpectedInvChg,AccrualRatioCF,ROAStddev20Q,WCapToSales,SalesToInvCap,TotalAccruals,OEA,CapExToSales,AccrualRatioBS,ETO,WCAccruals,AdjAccruals,ConsQPosChginTTMCF,CQPTTMCFtoSales,PAdjChg1YSales,Chg1YOPM,ChgATO,PAdjChg1YEPS,PAdjChg1YCF,AstAdjChg1YEPS,PAdjChg3YOCF,Chg1YFCF,AdjAstAdjChg1YFCF,ShortIntTrdVol,LogAssets,CurLiaP,SP,PTIP,OEP,EP,EBITDAP,EBITDAEV,OCFP,InvPEGYC,OCFEV,CFEV,CashEV,FCFEV,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00015490075088546966
1,2026-06-30,,GB00BMVP7Y09,03647401,,,0.004016064257028112,,,0.011235955056179775,0.002403846153846154,,,,,,,,,-0.005681818181818182,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,,,-0.0037313432835820895,0.008620689655172414,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,-0.005405405405405406,,-0.00625,-0.005813953488372093,,,,,-0.0045045045045045045,0.007194244604316547,,,,-0.00267379679144385,0.005076142131979695,,0.00014613931306520429
2,2026-06-30,1,KYG217651051,10108801W,-0.0017543859649122807,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,0.00641025641025641,,,-0.005681818181818182,,,,,-0.0064516129032258064,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,0.005813953488372093,,,,,,,-0.002617801047120419,,,0.002680965147453083,0.005076142131979695,,0.00028590624386006576
3,2026-06-30,1038,BMG2178K1009,21292801W,,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,-0.0032679738562091504,,,,,-0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,-0.00411522633744856,-0.00625,-0.005813953488372093,,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,-0.01,0.002680965147453083,,-0.005235602094240838,-0.0008783446521183275
4,2026-06-30,1113,KYG2177B1014,31975901W,-0.0017543859649122807,,-0.001366120218579235,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,-0.01,,-0.003424657534246575,,,,,,,,,0.00411522633744856,,,,,,0.013513513513513514,0.006622516556291391,,,0.004098360655737705,,0.005813953488372093,0.007692307692307693,,,,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.007142857142857143,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0010904304662054335
5,2026-06-30,12,HK0012000102,01569701W,-0.0017543859649122807,,-0.001366120218579235,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,-0.01,-0.005681818181818182,-0.003424657534246575,,,,-0.0064516129032258064,,,,,-0.002074688796680498,,,,,,,-0.0017035775127768314,,,0.004098360655737705,,,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,,-0.0008746510659016075
6,2026-06-30,1299,HK0000069689,29573501W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00625,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,,,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0007108254387319379
7,2026-06-30,1308,KYG8187G1055,29553601W,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.00041686396375725527
