style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.013757775089,0.016227691837,0.020602866336,0.021703434401,0.012300526322,0.020795307376,0.020860404959,0.023621554648,0.029059645704,0.031097796663,0.03556964803,0.009455255856,0.014046447825,0.01553564468,0.01562242159,0.016418732168,0.016511450915,0.016844367059,0.019715556232,0.024126988981,0.030926440766,0.03153499113,0.039290628047,0.014410199128,0.015560379676,0.017009308007,0.017448298064,0.019233298792,0.02002877118,0.021154719647,0.02216745282,0.026008929209,0.031521524206,0.045486035205,0.01236341574,0.01046187769,0.012113081828,0.012244023915,0.012729420843,0.013087288981,0.013428847799,0.013770484848,0.013790514802,0.013795155582,0.015933980646,0.016075161693,0.018765286862,0.028138999841,0.029324677748,0.018323288633,1.0
factor,,,,,Rev3MFY1C,RevMagFY1C,EPSSurpC,AdjInvPEGC,TobinQ,CapExToAst,ROA,EbitdaToAst,LTDA,ROE,DA,UnexpectedInvChg,ROAStddev20Q,WCapToSales,GPMargin,OEA,SalesToInvCap,TotalAccruals,CapExToSales,ETO,WCAccruals,AccrualRatioCF,AdjAccruals,Chg1YOPM,ChgATO,PAdjChg1YEPS,PAdjChg1YCF,PAdjChg1YSales,ConsQPosChginTTMCF,CQPTTMCFtoSales,AstAdjChg1YEPS,PAdjChg3YOCF,Chg1YFCF,AdjAstAdjChg1YFCF,LogAssets,PTIP,OEP,EP,AdjEBITP,CurLiaP,EBITDAP,OCFP,InvPEGYC,EBITDAEV,OCFEV,SP,CFEV,CashEV,FCFEV,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-5.573960302042895e-05
1,2026-06-30,,GB00BMVP7Y09,03647401,,,,0.011235955056179775,,0.002403846153846154,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,-0.005681818181818182,-0.003424657534246575,0.002967359050445104,,-0.0037313432835820895,,0.008620689655172414,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,,,,,,-0.00625,,0.007194244604316547,,-0.0045045045045045045,,-0.005813953488372093,,-0.00267379679144385,0.005076142131979695,,6.309636689601138e-05
2,2026-06-30,1,KYG217651051,10108801W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.005681818181818182,,,-0.0064516129032258064,,0.00641025641025641,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,,,,,0.006211180124223602,,,-0.002617801047120419,,,0.005813953488372093,,0.002680965147453083,0.005076142131979695,,0.0004122275425319732
3,2026-06-30,1038,BMG2178K1009,21292801W,0.004739336492890996,0.0043859649122807015,,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,-0.005681818181818182,,0.002967359050445104,-0.0064516129032258064,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.00411522633744856,,,,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,-0.01,0.002680965147453083,,-0.005235602094240838,-0.0007646494816260229
4,2026-06-30,1113,KYG2177B1014,31975901W,,,-0.0017543859649122807,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,-0.01,,,,-0.003424657534246575,,,,,,,,,,0.00411522633744856,,,,0.013513513513513514,0.006622516556291391,,0.004098360655737705,0.007692307692307693,,,,,,0.007194244604316547,0.005128205128205128,0.008849557522123894,0.007142857142857143,0.005813953488372093,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0010423416075389766
5,2026-06-30,12,HK0012000102,01569701W,,,-0.0017543859649122807,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,-0.01,,,-0.005681818181818182,-0.003424657534246575,,-0.0064516129032258064,,,,,,,,-0.002074688796680498,,,,,-0.0017035775127768314,,0.004098360655737705,-0.003861003861003861,,,-0.004273504273504274,,-0.0045045045045045045,,,-0.0045045045045045045,-0.0024390243902439024,,,0.002680965147453083,-0.0012919896640826874,,-0.0008668239095188104
6,2026-06-30,1299,HK0000069689,29573501W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,,-0.002617801047120419,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.000722045471391204
7,2026-06-30,1308,KYG8187G1055,29553601W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,,0.005780346820809248,,-0.0017035775127768314,,-0.00411522633744856,,,,,-0.00625,,,-0.002617801047120419,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.00021783734507827132
8,2026-06-30,16,HK0016000132,01942101W,,,-0.0017543859649122807,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,-0.01,,,,-0.003424657534246575,,,,,,,,,,0.00411522633744856,,,,0.013513513513513514,0.006622516556291391,,0.004098360655737705,,,,,,,0.007194244604316547,,0.008849557522123894,0.007142857142857143,,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,0.0007976847941753357
9,2026-06-30,1605,JP3294460005,27119601W,,,-0.0017543859649122807,,,0.002403846153846154,,,,,,-0.0018975332068311196,0.0044444444444444444,,,,,,0.002967359050445104,-0.0064516129032258064,,-0.0064516129032258064,,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,,0.005076142131979695,-0.005235602094240838,-0.00030892661843751507
10,2026-06-30,1801,JP3443600006,10094901W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,0.005681818181818182,,0.002967359050445104,,,-0.0064516129032258064,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,,,,,,,,0.006211180124223602,,,0.005128205128205128,,,,,0.002680965147453083,-0.0012919896640826874,,0.0010402623734690124
11,2026-06-30,1802,JP3190000004,10091901W,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,-0.0064516129032258064,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,0.005780346820809248,,,,,,,,,0.006211180124223602,,,,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,0.0007543192873872819
12,2026-06-30,1803,JP3358800005,10098201W,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,0.00641025641025641,,,,0.004329004329004329,0.0047169811320754715,,,,0.005780346820809248,,,,,,,,,0.006211180124223602,,,,,,0.005813953488372093,,0.002680965147453083,0.005076142131979695,,0.0013225411716008076
13,2026-06-30,1812,JP3210200006,01870901W,0.004739336492890996,0.0043859649122807015,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,-0.0064516129032258064,,-0.002066115702479339,,,,0.00411522633744856,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,0.006211180124223602,,,,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,0.00029150188652760024
14,2026-06-30,1878,JP3486800000,20154301W,,,,,,,,0.01098901098901099,,0.01282051282051282,,,0.0044444444444444444,,,,0.005681818181818182,,,0.006493506493506494,,,,,,,,0.00411522633744856,,,,-0.013513513513513514,-0.0017035775127768314,,-0.00411522633744856,0.007692307692307693,,,0.008547008547008548,0.006211180124223602,0.008849557522123894,,0.005128205128205128,0.008849557522123894,0.007142857142857143,0.005813953488372093,,0.002680965147453083,0.005076142131979695,,0.0016080526833315224
15,2026-06-30,19,HK0019000162,10056201W,0.004739336492890996,,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.005681818181818182,,,-0.0064516129032258064,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,0.00411522633744856,,,-0.0019646365422396855,,0.006622516556291391,,0.004098360655737705,,,,,0.006211180124223602,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0001506003213795243
16,2026-06-30,1925,JP3505000004,01783001W,,,0.0051813471502590676,,,,,0.01098901098901099,,0.01282051282051282,,,0.0044444444444444444,,,,0.005681818181818182,-0.003424657534246575,,0.006493506493506494,,,,,,,,0.00411522633744856,,,,0.013513513513513514,,,,0.007692307692307693,,,0.008547008547008548,0.006211180124223602,0.008849557522123894,0.007194244604316547,,0.008849557522123894,0.007142857142857143,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,0.0023062429789267973
