style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
factor_weight,,,,,0.013372924817,0.01364270661,0.015127370734,0.016801628848,0.021899172557,0.022252503295,0.022449979067,0.026919379241,0.032594676347,0.0365774698,0.039105481544,0.01077133673,0.018101874343,0.018212072153,0.018218496416,0.018682185152,0.019089620143,0.019436778075,0.02334271134,0.023561041287,0.02625268454,0.026445140483,0.027908108518,0.010244967192,0.010482180634,0.014524453002,0.016048311836,0.017769578455,0.017984842488,0.021337659563,0.022587380809,0.027569384642,0.032436418568,0.059036875714,0.023429503152,0.012721904275,0.007536949891,0.00841770489,0.009696626824,0.010800282235,0.011712847021,0.013448104899,0.013483253013,0.014898765506,0.014946262956,0.015030442408,0.015055919668,0.017403246454,0.03218054701,0.018450244857,1.0
factor,,,,,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EPSSurpC,AdjInvPEGC,CapExToAst,EbitdaToAst,LTDA,ROE,DA,UnexpectedInvChg,SalesToInvCap,AccrualRatioCF,ROAStddev20Q,WCapToSales,TotalAccruals,WCAccruals,OEA,CapExToSales,AdjAccruals,AccrualRatioBS,ETO,ConsQPosChginTTMCF,PAdjChg1YSales,Chg1YOPM,ChgATO,PAdjChg1YEPS,PAdjChg1YCF,CQPTTMCFtoSales,AstAdjChg1YEPS,PAdjChg3YOCF,Chg1YFCF,AdjAstAdjChg1YFCF,ShortIntTrdVol,LogAssets,CurLiaP,OCFEV,SP,CFEV,PTIP,OEP,EP,OCFP,EBITDAEV,InvPEGYC,EBITDAP,FCFEV,CashEV,BookLev,AGG
0,2026-06-30,,FI0009014575,33901501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-6.918892778916538e-05
1,2026-06-30,,GB00BMVP7Y09,03647401,,0.004016064257028112,,,,0.011235955056179775,0.002403846153846154,,,,,,-0.005681818181818182,,,,-0.003424657534246575,-0.0037313432835820895,-0.0034965034965034965,0.002967359050445104,0.008620689655172414,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,-0.005405405405405406,,-0.00625,,-0.005813953488372093,,,,,0.007194244604316547,-0.0045045045045045045,,,0.005076142131979695,-0.00267379679144385,,-6.46731728352263e-06
2,2026-06-30,1,KYG217651051,10108801W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,0.00641025641025641,,,,,,,,,-0.0064516129032258064,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,0.005813953488372093,,,,,,,-0.002617801047120419,,0.005076142131979695,0.002680965147453083,,0.0002483211097489393
3,2026-06-30,1038,BMG2178K1009,21292801W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,,,,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,-0.005681818181818182,,,,,,,0.002967359050445104,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,0.002680965147453083,-0.005235602094240838,-0.0007155439567516551
4,2026-06-30,1113,KYG2177B1014,31975901W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.0044444444444444444,-0.01,-0.003424657534246575,,,,,,,,0.00411522633744856,,,,,,,0.013513513513513514,0.006622516556291391,,,0.004098360655737705,,0.007142857142857143,0.005813953488372093,,0.007692307692307693,,,0.007194244604316547,0.008849557522123894,0.005128205128205128,,0.005076142131979695,0.002680965147453083,-0.005235602094240838,0.0008592860493531662
5,2026-06-30,12,HK0012000102,01569701W,,-0.001366120218579235,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,0.0044444444444444444,-0.01,-0.003424657534246575,,,,,,-0.0064516129032258064,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,,,0.004098360655737705,,-0.0024390243902439024,,,-0.003861003861003861,,,,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,0.002680965147453083,,-0.0009049475096462114
6,2026-06-30,1299,HK0000069689,29573501W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,-0.003424657534246575,-0.0037313432835820895,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,-0.00625,-0.0024390243902439024,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,-0.002617801047120419,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,-0.000563757332095287
7,2026-06-30,1308,KYG8187G1055,29553601W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,0.0004248348230196665
