ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.0020244453074905423,-0.0002655171937580413,0.09729368816046788
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.002042220663682658,0.000161642625407427,0.04452499281783806
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.0004981359660242424,6.437304718523467e-05,0.1009993090038043
2026-06-30,,FI0009014575,33901501W,MP,4.884982835450401e-05,4.884982835450401e-05,0.3320866082533716
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.0003039202893872253,-2.1605259771509297e-05,0.009805937503123278
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.004666854587820533,0.0007820001809909595,0.06893880064703804
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,-0.001501656436509229,-0.000145714464055701,0.06602484033029425
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0031443683425529316,-0.00023464391130928095,0.11166161625868302
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.0027505198815912023,-0.00020159915620414137,0.10502817562141824
2026-06-30,,GB00BMVP7Y09,03647401,MP,-4.686938710833439e-05,-4.686938710833439e-05,0.393420107990459
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.0012715367783011481,-0.0012715367783011481,0.027939713214192117
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.00027613163856190885,4.202801894852089e-05,0.013826961918833333
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.0025169202282374595,0.00027242600794077454,0.09729368816046788
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.0009406414054145888,0.00024283693003732026,0.07946268076813809
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.001792651914411007,-0.0003007280220271377,0.08893046714452608
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.002071212442702352,-0.00013103040966162295,0.08145742149352281
2026-06-30,1,KYG217651051,10108801W,MP,-8.796697870968066e-06,-8.796697870968066e-06,0.3965391725507857
2026-06-30,1,KYG217651051,10108801W,Size,0.0009640750163348869,0.0009640750163348869,0.016703559435745783
2026-06-30,1,KYG217651051,10108801W,Valuation,0.002039368787507982,4.326179955920737e-05,0.032691355548385065
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.0018252255859271117,0.0002091393594191919,0.050426495386842775
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.00218526735242894,0.0003566545119944517,0.09269305419697772
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.002156174575341771,-0.0002705588219780527,0.0913541410634929
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.003500689884200761,-0.00022824582244330025,0.08957048181010023
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0001453933598515909,-0.0001453933598515909,0.40035238955908337
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.0009680424032333843,-0.0009680424032333843,0.016703559435745783
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.005455913626528651,-0.000336016175432256,0.036923921975109956
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0007340501001567384,-0.000111539198268472,0.0441314866700754
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.0006701832022384969,-0.00012576994797283282,0.027150944444254272
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.002112454175822988,-0.00020351140199729024,0.07212491670885182
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.007340345965334686,0.0005579677167375076,0.115522091835036
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.00011146641417865363,0.00011146641417865363,0.34672119217107705
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.0009640750163348869,0.0009640750163348869,0.016703559435745783
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.005890152199891403,0.0005044828226084669,0.04840745738629977
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.0012315932145848816,-0.0012315932145848816,0.022680735690814028
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0007340501001567384,-0.000111539198268472,0.0441314866700754
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.0006701832022384969,-0.00012576994797283282,0.027150944444254272
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.004966653392071917,-0.0005580193356838367,0.1334066381693346
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.002826999888519301,-0.0002503860648495909,0.08798364594544474
2026-06-30,12,HK0012000102,01569701W,MP,-0.00029026391609432434,-0.00029026391609432434,0.3612110252745897
2026-06-30,12,HK0012000102,01569701W,Size,0.0009640750163348869,0.0009640750163348869,0.016703559435745783
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.002845517032077441,-0.00031169642201368927,0.05183475060973492
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.0020244453074905423,-0.0002655171937580413,0.09729368816046788
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.00037517432852585705,0.00013355338545385946,0.051501915938028234
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.0012618147472606943,-7.780487581605458e-05,0.08411301196789626
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.0020644807103013417,-0.00016132662894521787,0.05427338110390219
2026-06-30,1299,HK0000069689,29573501W,MP,-0.0001372041040986648,-0.0001372041040986648,0.3959617376412629
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.0071146070070941024,-0.0007083124409154189,0.10877974047096833
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.003232094637945439,0.0003221529940671475,0.12114769101685197
