,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2025-06-30,,US0130911037,02564501,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
1,2025-06-30,,GB00BMVP7Y09,03647401,Health Care,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
2,2025-06-30,,NL0014332678,33855701W,Consumer Staples,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
3,2025-06-30,,FI0009014575,33901501W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
4,2025-06-30,1,KYG217651051,10108801W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
5,2025-06-30,1038,BMG2178K1009,21292801W,Utilities,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
6,2025-06-30,11,HK0011000095,01549801W,Financials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
7,2025-06-30,1113,KYG2177B1014,31975901W,Real Estate,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
8,2025-06-30,12,HK0012000102,01569701W,Real Estate,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
9,2025-06-30,1299,HK0000069689,29573501W,Financials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
10,2025-06-30,1308,KYG8187G1055,29553601W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
11,2025-06-30,16,HK0016000132,01942101W,Real Estate,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
12,2025-06-30,1801,JP3443600006,10094901W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
13,2025-06-30,1802,JP3190000004,10091901W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
14,2025-06-30,1812,JP3210200006,01870901W,Industrials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
15,2025-06-30,1878,JP3486800000,20154301W,Real Estate,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
16,2025-06-30,19,HK0019000162,10056201W,Industrials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
17,2025-06-30,1925,JP3505000004,01783001W,Real Estate,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
18,2025-06-30,1928,JP3420600003,10092601W,Consumer Discretionary,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
19,2025-06-30,1928,KYG7800X1079,29342501W,Consumer Discretionary,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
20,2025-06-30,1997,KYG9593A1040,32596601W,Real Estate,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
21,2025-06-30,2,HK0002007356,10066501W,Utilities,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
22,2025-06-30,2267,JP3931600005,10190201W,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
23,2025-06-30,2269,JP3918000005,10186602W,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
24,2025-06-30,2388,HK2388011192,03164801W,Financials,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
25,2025-06-30,2413,JP3435750009,27093901W,Health Care,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
26,2025-06-30,2502,JP3116000005,10295001W,Consumer Staples,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
27,2025-06-30,2503,JP3258000003,01872901W,Consumer Staples,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
28,2025-06-30,2587,JP3336560002,31564801W,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
29,2025-06-30,27,HK0027032686,10711401W,Consumer Discretionary,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
30,2025-06-30,2801,JP3240400006,10193201W,Consumer Staples,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
31,2025-06-30,2802,JP3119600009,10025301W,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
32,2025-06-30,288,KYG960071028,31747801W,Consumer Staples,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
33,2025-06-30,2897,JP3675600005,10014001W,Consumer Staples,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
34,2025-06-30,2914,JP3726800000,22352801W,Consumer Staples,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
35,2025-06-30,3,HK0003000038,01852602W,Utilities,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
36,2025-06-30,3003,JP3360800001,20801901W,Real Estate,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,440,0.0
37,2025-06-30,3038,JP3291200008,27811401W,Consumer Staples,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
38,2025-06-30,3064,JP3922950005,28172601W,Industrials,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
39,2025-06-30,3088,JP3869010003,22119201W,Consumer Staples,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
40,2025-06-30,3092,JP3399310006,28762201W,Consumer Discretionary,-6.548136992940389e-05,-0.004464285714285714,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,224,-0.000382008466623191
41,2025-06-30,3382,JP3422950000,27396101W,Consumer Staples,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
42,2025-06-30,3402,JP3621000003,10072401W,Materials,3.303564609051007e-05,0.0022522522522522522,0.01466782686418647,6MChgTgtPrcGapEMA,Analyst Expectations,MXWO_Analyst Expectations,444,0.00019272499217025854
