ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.008681644764730819,0.0004807972280390685,0.03245761997760833
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.007092740548812592,-0.0005897706265609449,0.08125842417693871
2026-06-30,,FI0009014575,33901501W,MP,-0.00015490075088546966,-0.00015490075088546966,0.3145108209378217
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.003965786455526537,-0.000574350205104665,0.06478644827378377
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.015252019313207887,0.003259624328551135,0.03717946347544241
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,0.002403846153846154,0.0002257608556025973,0.011555690385274072
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0047462737905328255,0.00025966801599673763,0.15168771119789726
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.00916742934549309,-0.0006863443371275524,0.09262018382479306
2026-06-30,,GB00BMVP7Y09,03647401,MP,0.00014613931306520429,0.00014613931306520429,0.4284044002535288
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.023583715206522075
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.006971868048024206,0.0001447900703061553,0.11177763616359995
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.010699630902431355,0.001892771593154578,0.07348985162767317
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.005611645711391043,0.0008910183873153137,0.06251847688181768
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.007620707881618698,-0.0006918036781017223,0.06937311524221713
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.008804891155790582,-0.0007921936783865699,0.1112544584843679
2026-06-30,1,KYG217651051,10108801W,MP,0.00028590624386006576,0.00028590624386006576,0.426506784060484
2026-06-30,1,KYG217651051,10108801W,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,1,KYG217651051,10108801W,Valuation,0.017164439844908053,0.001426257503298784,0.09668312162970914
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.007759181186592462,0.001230482541255092,0.0447425849351913
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.002343671855181892,-2.8926687155262244e-05,0.09715523598737484
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.009166072034598884,-0.0007592546712836064,0.06468561014533623
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.00916742934549309,-0.0006863443371275524,0.09262018382479306
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0008783446521183275,-0.0008783446521183275,0.4628641854749227
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.034467385376535556,-0.002093611676416642,0.13132036109354092
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0031205061834915157,-0.0004054423884985867,0.02543498507255995
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.008980213089802132,-0.000605512603528759,0.05152594884807914
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.024251256407253466,0.0027524600964768118,0.07543070109624567
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0010904304662054335,0.0010904304662054335,0.39454678690806017
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.04957823285761528,0.003858238567491381,0.1492912656145167
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0031205061834915157,-0.0004054423884985867,0.02543498507255995
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.021113644174846118,-0.0016138800600487755,0.09432447333610255
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0037782663094573293,-0.00034038494136867447,0.04629440295759023
2026-06-30,12,HK0012000102,01569701W,MP,-0.0008746510659016075,-0.0008746510659016075,0.3642457673595282
2026-06-30,12,HK0012000102,01569701W,Size,0.004098360655737705,0.004098360655737705,0.01318776019469894
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.013920061776886376,-0.0008465893088538604,0.12448046901060413
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.008606080291816209,-0.001331322384514477,0.07348985162767317
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.00271155637338422,-0.00044531591758357135,0.0682324261774361
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.003061988304093567,-0.0002512150795494692,0.04003853015569442
2026-06-30,1299,HK0000069689,29573501W,MP,-0.0007108254387319379,-0.0007108254387319379,0.39204427543445153
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.0329185650354761,-0.0022537826575583925,0.15932068097710422
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.016081815378038704,0.002697492688113754,0.07348985162767317
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0032077995575448886,0.0006652575317127163,0.05096278649654361
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0010698258436139844,0.00017217772358467327,0.03245761997760833
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.011056639066632878,0.0009505626662505554,0.1161910674866746
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.00041686396375725527,0.00041686396375725527,0.3929080121836197
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.00411522633744856,-0.00411522633744856,0.01318776019469894
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.007478825563750024,-0.00021390988309791066,0.08746647710643363
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019152449293987423
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0017543859649122807,-0.00020118596378417814,0.011040400992944467
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.006116976705212,-0.0015193486124404345,0.060523676787972366
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.008980213089802132,-0.000605512603528759,0.05152594884807914
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.024251256407253466,0.0027524600964768118,0.07543070109624567
