ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.008606080291816209,-0.0013876658058760197,0.08891612781840226
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.005611645711391043,0.0011206528476185263,0.09176961916993266
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.008681644764730819,0.000600377470376895,0.038469596873418235
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.007092740548812592,-0.0006133669870079225,0.08631407679891422
2026-06-30,,FI0009014575,33901501W,MP,-7.99826859601895e-05,-7.99826859601895e-05,0.35138801769741257
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.003965786455526537,-0.0005441531598816457,0.04591859703674521
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.015252019313207887,0.002841741485713747,0.03809342637125429
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,0.002403846153846154,0.00038838013236032086,0.02397847554826683
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0047462737905328255,-0.0003167433939542246,0.12687508238537726
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.00916742934549309,-0.0007112568576778482,0.09805711293050212
2026-06-30,,GB00BMVP7Y09,03647401,MP,-5.841453008535024e-05,-5.841453008535024e-05,0.40367292259914683
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.023437798088708328
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.006971868048024206,-0.0002608404880620932,0.09323102727503803
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.010699630902431355,0.001574017604654909,0.08891612781840226
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.005611645711391043,0.0011206528476185263,0.09176961916993266
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.007620707881618698,-0.0008657111337888751,0.07967087741849257
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.008804891155790582,-0.0008055807631964162,0.11557424380138771
2026-06-30,1,KYG217651051,10108801W,MP,0.00019863259816289917,0.00019863259816289917,0.46747186631189247
2026-06-30,1,KYG217651051,10108801W,Size,0.004098360655737705,0.004098360655737705,0.013828526289654502
2026-06-30,1,KYG217651051,10108801W,Valuation,0.017164439844908053,0.001179242096887786,0.07771247181402278
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.007759181186592462,0.0011424180759776084,0.04795231962935716
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.002343671855181892,0.00041241167965949785,0.12393389863129864
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.009166072034598884,-0.0009081632017552835,0.0746922550947189
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.00916742934549309,-0.0007112568576778482,0.09805711293050212
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0007454435484781925,-0.0007454435484781925,0.48951739488966034
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.00411522633744856,-0.00411522633744856,0.013828526289654502
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.034467385376535556,-0.0018268102536691908,0.11112022244684461
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0031205061834915157,-0.0005384464557472686,0.037669350498363424
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.006116976705212,-0.0011781491376600414,0.05664313786656541
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.008980213089802132,-0.0007306900373108937,0.05967756563707506
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.024251256407253466,0.0026770115326664894,0.07535743641301273
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0009078256884463569,0.0009078256884463569,0.38655716940730017
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.004098360655737705,0.004098360655737705,0.013828526289654502
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.04957823285761528,0.0038457078218640086,0.12344809283534464
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0031205061834915157,-0.0005384464557472686,0.037669350498363424
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.006116976705212,-0.0011781491376600414,0.05664313786656541
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.021113644174846118,-0.0019401637855960938,0.10898440361670517
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0037782663094573293,-0.0003379885530759895,0.04682012008545954
2026-06-30,12,HK0012000102,01569701W,MP,-0.0009397814696599292,-0.0009397814696599292,0.3620662000833066
2026-06-30,12,HK0012000102,01569701W,Size,0.004098360655737705,0.004098360655737705,0.013828526289654502
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.013920061776886376,-0.0008190763848861523,0.09812066172655858
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.008606080291816209,-0.0013876658058760197,0.08891612781840226
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.00271155637338422,-0.0002520166571997198,0.05873520502467231
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.003061988304093567,-0.0002657274908777678,0.04318158713126999
2026-06-30,1299,HK0000069689,29573501W,MP,-0.0005903358646799436,-0.0005903358646799436,0.39217084755796244
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.0329185650354761,-0.0024703090922308054,0.13354678396195205
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.016081815378038704,0.002312450859611821,0.08891612781840226
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0032077995575448886,0.0007322727152582055,0.06779114362166583
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0010698258436139844,0.0002019998981936333,0.038469596873418235
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.011056639066632878,0.000993072898394666,0.12139116075278585
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.00047497009847609573,0.00047497009847609573,0.41921624658410317
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.00411522633744856,-0.00411522633744856,0.013828526289654502
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.007478825563750024,-0.00015432382150001113,0.06888663136089211
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0017543859649122807,-0.0003510153849172267,0.02234604774698442
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.006116976705212,-0.0011781491376600414,0.05664313786656541
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.008980213089802132,-0.0007306900373108937,0.05967756563707506
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.024251256407253466,0.0026770115326664894,0.07535743641301273
2026-06-30,16,HK0016000132,01942101W,MP,0.0007012064486779872,0.0007012064486779872,0.33422074374059424
2026-06-30,16,HK0016000132,01942101W,Size,0.004098360655737705,0.004098360655737705,0.013828526289654502
2026-06-30,16,HK0016000132,01942101W,Valuation,0.03094376654873036,0.0026077862444777266,0.08643496992001767
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0031205061834915157,-0.0005384464557472686,0.037669350498363424
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.002403846153846154,0.00038838013236032086,0.02397847554826683
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.007388955518393184,-0.0006644186501881616,0.10284971567667009
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0037696932152561703,-0.00038587345929355974,0.052637037036857674
2026-06-30,1605,JP3294460005,27119601W,MP,-0.00034204987048692655,-0.00034204987048692655,0.2693611539975586
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.002458341084859276,0.00022926926678065935,0.03229351537011614
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.005235602094240838,-0.005235602094240838,0.019933059867284428
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.02301754849321005,0.0037001438062016865,0.08891612781840226
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.005611645711391043,0.0011206528476185263,0.09176961916993266
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.007911850043323194,0.0006191548702834454,0.07619666422585955
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.025039119594947364,0.002003328109068544,0.09805711293050212
2026-06-30,1801,JP3443600006,10094901W,MP,0.0014161655923471208,0.0014161655923471208,0.4238261555055887
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.012728360735799126,0.000996678174223372,0.06888663136089211
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.016081815378038704,0.002312450859611821,0.08891612781840226
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.005611645711391043,0.0011206528476185263,0.09176961916993266
