ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.008681644764730819,0.0004807972280390685,0.03104989525852177
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.007092740548812592,-0.0005955564231113047,0.07773415183575005
2026-06-30,,FI0009014575,33901501W,MP,-0.00010939099925470766,-0.00010939099925470766,0.3407254833414358
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.003965786455526537,-0.000558984495647363,0.06197658468058914
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.015252019313207887,0.0029242796385958794,0.03556694691344979
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0047462737905328255,0.0002596680159967377,0.14510883878574088
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.00916742934549309,-0.0007905986684907183,0.0994721256774397
2026-06-30,,GB00BMVP7Y09,03647401,MP,4.885654736708472e-05,4.885654736708472e-05,0.44755752623755424
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.006971868048024206,-0.00029833053251014164,0.12273973949190778
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.010699630902431355,0.0015175581337951278,0.08086407727545165
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.007620707881618698,-0.0006918036781017222,0.06636432256937538
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.008804891155790582,-0.000897486418117215,0.11729821017770438
2026-06-30,1,KYG217651051,10108801W,MP,0.0003827870683899727,0.0003827870683899727,0.4745430676191728
2026-06-30,1,KYG217651051,10108801W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,1,KYG217651051,10108801W,Valuation,0.017164439844908053,0.0018260919321296326,0.10829989160475903
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.007759181186592462,0.001103892558882505,0.04280204700133939
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.002343671855181892,0.0003554997506993367,0.12223529687978306
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.009166072034598884,-0.0007592546712836062,0.061880120019023654
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.00916742934549309,-0.0007905986684907183,0.0994721256774397
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0008187890155240042,-0.0008187890155240042,0.4887362306825372
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.034467385376535556,-0.002013133539179355,0.13140906410592595
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.008980213089802132,-0.000605512603528759,0.04929120853385184
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.024251256407253466,0.002972899374099227,0.08302817080219706
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0011205975997483197,0.0011205975997483197,0.40768229481257034
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.04957823285761528,0.003992111412918051,0.15163323776730858
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
