ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.006866766094954014,-0.0022092054461761877,0.07981068805353785
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.016639048625147222,0.0018367157704390295,0.08481853047859031
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,,FI0009014575,33901501W,MP,-0.000246669365547763,-0.000246669365547763,0.33017536695589284
2026-06-30,,FI0009014575,33901501W,Price Momentum,-0.0015549139474490695,-0.001048578373912877,0.10560180902774384
2026-06-30,,FI0009014575,33901501W,Volatility,-0.00411522633744856,-0.001581547944196777,0.024698381599453572
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.0045871559633027525,0.0015503100847922462,0.04308322332209884
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,-0.005128205128205128,-0.001320473426007714,0.03415943593116085
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.00670177794898613,-0.0006646842082201441,0.10128412504125806
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.03281459084210126,-0.005606815214438051,0.09479528790873655
2026-06-30,,GB00BMVP7Y09,03647401,MP,-0.001283633156751193,-0.001283633156751193,0.33764608255206574
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.004063123526210775,-0.0006223358134691248,0.06432401034881147
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,-0.00024366471734892786,-0.0003010259246664993,0.07981068805353785
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.009563828209141857,-0.0010919431074688907,0.1401342508161822
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
2026-06-30,1,KYG217651051,10108801W,MP,-0.00048526060399221003,-0.00048526060399221003,0.283660065436287
2026-06-30,1,KYG217651051,10108801W,Price Momentum,-0.00398406374501992,-0.00045365591700086415,0.02846916876999966
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,-0.0008771929824561405,-0.0007043755177140098,0.08439415473208173
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.0021321961620469083,0.0009064282325322334,0.05639656858602173
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.004018113432278399,-0.0005234980451764193,0.08716626983074885
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.0017152658662092624,-0.0003443714189378966,0.035245957796567286
