ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.004864663161122959,-0.0011429769892703967,0.05058833326157959
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.005611645711391043,0.0008862359434624997,0.08542460110982783
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.008681644764730819,0.0004500805959571506,0.029170812088084946
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.007092740548812592,-0.0005043769131678499,0.07103525801912507
2026-06-30,,FI0009014575,33901501W,MP,-5.573960302042895e-05,-5.573960302042895e-05,0.29368268206818604
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.003965786455526537,-0.0005057934071271826,0.05746367758956858
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.011235955056179775,0.003373258413455243,0.02170343440061416
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,-0.0010926573426573425,-0.00013242419217417438,0.04165571233448579
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0047462737905328255,0.000291601753080485,0.13970717518613568
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.00916742934549309,-0.0006639708920420396,0.09026855681147475
2026-06-30,,GB00BMVP7Y09,03647401,MP,6.309636689601138e-05,6.309636689601138e-05,0.4075266474267164
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.006971868048024206,-0.00028932300921109014,0.114191768694006
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.007370915440259416,0.0013864847443819349,0.05058833326157959
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.005611645711391043,0.0008862359434624997,0.08542460110982783
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.007620707881618698,-0.00026103915095998303,0.0816286868816204
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.008804891155790582,-0.0007596647081890023,0.10737988189021512
2026-06-30,1,KYG217651051,10108801W,MP,0.0004122275425319732,0.0004122275425319732,0.4378015619487924
2026-06-30,1,KYG217651051,10108801W,Size,0.004098360655737705,0.004098360655737705,0.012363415739760221
2026-06-30,1,KYG217651051,10108801W,Valuation,0.017164439844908053,0.0016227523021648455,0.10041664306578925
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.009125301405171697,0.0018864777685555713,0.029985466925901042
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.010818248126368333,0.0009013247393297906,0.12882292409539003
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.009166072034598884,-0.0007637913134583266,0.06035399612748077
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.00916742934549309,-0.0006639708920420396,0.09026855681147475
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0007646494816260229,-0.0007646494816260229,0.4858422754290704
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.00411522633744856,-0.00411522633744856,0.012363415739760221
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.03874088965003983,-0.0024744687877067337,0.14572462709586886
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0017543859649122807,-0.0004999930241736365,0.02060286633567855
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.006116976705212,-0.0009747253473889423,0.05471935131104915
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.008980213089802132,-0.0006023862167732681,0.04642645956489622
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.024251256407253466,0.0025571970651331235,0.07676375220834154
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0010423416075389766,0.0010423416075389766,0.37048998664398725
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.004098360655737705,0.004098360655737705,0.012363415739760221
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.04957823285761528,0.0035943862661222304,0.1412908528510669
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018323288633194657
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0017543859649122807,-0.0004999930241736365,0.02060286633567855
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.006116976705212,-0.0009747253473889423,0.05471935131104915
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.021113644174846118,-0.0016001629947617682,0.08706489946015973
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0037782663094573293,-0.0003743665766986878,0.05075482299884893
2026-06-30,12,HK0012000102,01569701W,MP,-0.0008668239095188104,-0.0008668239095188104,0.34931831599572577
2026-06-30,12,HK0012000102,01569701W,Size,0.004098360655737705,0.004098360655737705,0.012363415739760221
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.01819356605039065,-0.000977981181611926,0.12381296015022919
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.004864663161122959,-0.0011429769892703967,0.05058833326157959
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0032077995575448886,0.0005977921409269857,0.0646292937341842
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.005364076267283424,-0.0006083035492888537,0.07743967723996499
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.003061988304093567,-0.00021111432680832374,0.03445760607159118
2026-06-30,1299,HK0000069689,29573501W,MP,-0.000722045471391204,-0.000722045471391204,0.3883676244012389
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.03719206930898037,-0.0024060746349724572,0.16125271409391892
