ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.008606080291816209,-0.0013694188763604244,0.0808438035661081
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.008681644764730819,0.0005258118839077215,0.03433237801602959
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.007092740548812592,-0.0005165138694735355,0.07286625475403202
2026-06-30,,FI0009014575,33901501W,MP,-6.918892778916538e-05,-6.918892778916538e-05,0.3317763667583981
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.003965786455526537,-0.0005878798427258217,0.04958379346391265
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.015252019313207887,0.0029566346514154555,0.03589520990519092
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,0.002403846153846154,0.00034232367648859464,0.022449979067245024
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0047462737905328255,-0.00010455005191646176,0.12978470972744685
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.00916742934549309,-0.00060349524761216,0.08334843538823702
2026-06-30,,GB00BMVP7Y09,03647401,MP,-6.46731728352263e-06,-6.46731728352263e-06,0.3915702358801844
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02342950315159436
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.006971868048024206,-0.00033218348902679963,0.09666239864047023
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.010699630902431355,0.0014699907374909104,0.0808438035661081
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.005611645711391043,0.001071428942668621,0.09415013695831576
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.007620707881618698,-0.0007463293308012574,0.07499339174260879
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.008804891155790582,-0.0007044813508710732,0.1012604009549884
2026-06-30,1,KYG217651051,10108801W,MP,0.0002483211097489393,0.0002483211097489393,0.4458174500831309
2026-06-30,1,KYG217651051,10108801W,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,1,KYG217651051,10108801W,Valuation,0.017164439844908053,0.0012916820847520452,0.08184781258606948
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.007759181186592462,0.0010775296798272828,0.04214300216142037
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.002343671855181892,0.00031318916868895296,0.13072760675838332
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.009166072034598884,-0.0008518840773596427,0.06957102414693771
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.00916742934549309,-0.00060349524761216,0.08334843538823702
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0007155439567516551,-0.0007155439567516551,0.4704952765659997
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.00411522633744856,-0.00411522633744856,0.012721904275040375
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.034467385376535556,-0.001814967367527194,0.11353305897859214
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0031205061834915157,-0.000553435715105911,0.035541879166630874
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.008980213089802132,-0.0006848442701175777,0.055990301709834406
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.024251256407253466,0.0025218036145802066,0.07048798384473881
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0008592860493531662,0.0008592860493531662,0.38097560596379754
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.004098360655737705,0.004098360655737705,0.012721904275040375
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.04957823285761528,0.003779568113815089,0.12428644306889604
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018450244857388776
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0031205061834915157,-0.000553435715105911,0.035541879166630874
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.006116976705212,-0.0012447279086260947,0.06349684904126827
