ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.008606080291816209,-0.0013694188604773357,0.08643040126841556
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.005611645711391043,0.0010714289048830276,0.10065623557936462
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.008681644764730819,0.0006210500611595938,0.04055062849156085
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.007092740548812592,-0.0005435504834131019,0.07667995105910026
2026-06-30,,FI0009014575,33901501W,MP,-4.52281918573962e-05,-4.52281918573962e-05,0.34616389948570825
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.003965786455526537,-0.000624027380098067,0.041846683087266974
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.015252019313207887,0.0029566347848814937,0.03837569966718561
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,0.002403846153846154,0.0003423236553501454,0.02400134920517602
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0047462737905328255,-0.000559399662409173,0.12091236877070674
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.00916742934549309,-0.0005801642339498338,0.08109227158275654
2026-06-30,,GB00BMVP7Y09,03647401,MP,-9.759141250369256e-05,-9.759141250369256e-05,0.37055415643234235
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.025048573030819483
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.006971868048024206,-0.0003430148061125264,0.08112389417569797
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.010699630902431355,0.0014699907797227534,0.08643040126841556
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.005611645711391043,0.0010714289048830276,0.10065623557936462
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.007620707881618698,-0.001212413872680001,0.07566972495473649
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.008804891155790582,-0.0006864363525454538,0.0999417127797835
2026-06-30,1,KYG217651051,10108801W,MP,5.567069011687643e-05,5.567069011687643e-05,0.44158468416081514
2026-06-30,1,KYG217651051,10108801W,Size,0.004098360655737705,0.004098360655737705,0.01360103326721155
2026-06-30,1,KYG217651051,10108801W,Valuation,0.017164439844908053,0.0008111750118115402,0.06528557631130343
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.007759181186592462,0.0010775296515687447,0.045055234702155826
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.002343671855181892,0.00031318914529289464,0.13976133499321192
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.009166072034598884,-0.0010061818120532448,0.08217164652691225
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.00916742934549309,-0.0005801642339498338,0.08109227158275654
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.0006258045965189565,-0.0006258045965189565,0.47940303684976887
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.00411522633744856,-0.00411522633744856,0.01360103326721155
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.034467385376535556,-0.0012859885401322556,0.09799629327415191
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0031205061834915157,-0.0005534356864779102,0.037997949636037934
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.006116976705212,-0.0012447279614802944,0.06788470534675096
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.008980213089802132,-0.0008088874629103068,0.0661312148963022
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.024251256407253466,0.0025448683655794418,0.06755871543128475
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0007302790759002997,0.0007302790759002997,0.38299072935624695
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.004098360655737705,0.004098360655737705,0.01360103326721155
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.04957823285761528,0.0037744634895336047,0.11009188827529065
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.005235602094240838,-0.005235602094240838,0.01972522250336888
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0031205061834915157,-0.0005534356864779102,0.037997949636037934
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.006116976705212,-0.0012447279614802944,0.06788470534675096
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.021113644174846118,-0.002145349483589486,0.12047446181939042
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0037782663094573293,-0.00026919478414998957,0.038546399922381534
2026-06-30,12,HK0012000102,01569701W,MP,-0.0009884293832208462,-0.0009884293832208462,0.3685486750014465
2026-06-30,12,HK0012000102,01569701W,Size,0.004098360655737705,0.004098360655737705,0.01360103326721155
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.013920061776886376,-0.0007308018235328147,0.0900441250096741
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.008606080291816209,-0.0013694188604773357,0.08643040126841556
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0032077995575448886,0.0007291052495328823,0.0766548863741886
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.00271155637338422,-6.337085201653432e-05,0.05324818198722936
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.003061988304093567,-0.0002304627337832234,0.03762574749356929
2026-06-30,1299,HK0000069689,29573501W,MP,-0.0004909130978127894,-0.0004909130978127894,0.3761088705418168
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
