ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.008681644764730819,0.0005211369769200246,0.03339221648322308
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.007092740548812592,-0.0006399748338825919,0.08821441339961009
2026-06-30,,FI0009014575,33901501W,MP,-0.000166707041902155,-0.000166707041902155,0.3275705531783562
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.003965786455526537,-0.0005524808545232997,0.06375722291771686
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.015252019313207887,0.003157628801388953,0.038932109722976976
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,0.002403846153846154,0.0002441501390831156,0.012253199852343275
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0047462737905328255,0.00010861918797891277,0.14312570156588605
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.00916742934549309,-0.0007421111734979008,0.10021599130966505
2026-06-30,,GB00BMVP7Y09,03647401,MP,0.00010699999619994038,0.00010699999619994038,0.4305921332889216
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.006971868048024206,0.0001622949104761738,0.11211130903796017
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.010699630902431355,0.00194400203089549,0.07945473122681632
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.007620707881618698,-0.0007514508127833395,0.06915558399541545
