ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.004055198802974917,0.0003551959293155421,0.04918387504395712
2026-06-30,,FI0009014575,33901501W,Historical Growth,0.0012351479725735504,0.00018960943970794446,0.11355302719852449
2026-06-30,,FI0009014575,33901501W,MP,0.00010237718773565917,0.00010237718773565917,0.3978277444248439
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.0018524200106227208,-0.00039339150868948137,0.047619415990413215
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.00926688456087848,0.0013840364649089997,0.057101422265993455
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.006243712526069252,-0.0005292016358478227,0.12575087832543402
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.005461655113837672,-0.00041860225112839603,0.1101478354899442
2026-06-30,,GB00BMVP7Y09,03647401,MP,-0.000128657077576231,-0.000128657077576231,0.3919313852608546
2026-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.0017972406142102368,-0.0002994700700049382,0.05110108325756762
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.004997800716758349,0.0004937062650371104,0.08263241426841278
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.003559634875283894,-0.0006317531029362104,0.09277991948806581
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.001888480124357864,-0.0002092843453351597,0.09416504817634809
2026-06-30,1,KYG217651051,10108801W,MP,3.161768466631082e-05,3.161768466631082e-05,0.456489046430961
2026-06-30,1,KYG217651051,10108801W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,1,KYG217651051,10108801W,Valuation,0.005301815489295121,0.0004212126784700432,0.06757871395470409
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.003624315796444689,0.00038131816106160227,0.043019963649336496
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.0010947298074565127,0.00019631500641222944,0.14096305017123886
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.004281474922089806,-0.0005469117067786689,0.09680600025192976
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.004282108922404563,-0.00024196335465923868,0.07270863928955523
2026-06-30,1038,BMG2178K1009,21292801W,MP,-0.00023386998730312217,-0.00023386998730312217,0.4587529716278995
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.00958142451208182,-0.00019499774749127282,0.0707806607952758
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0014575893488960297,-0.0002055400511364171,0.03774282693876673
