ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,,FI0009014575,33901501W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,,FI0009014575,33901501W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,,FI0009014575,33901501W,Earnings Quality,0.008681644764730819,9.989041104607073e-11,8.766878599238801e-09
2026-06-30,,FI0009014575,33901501W,Historical Growth,-0.007092740548812592,-0.0002518132608869204,5.625750478218363e-06
2026-06-30,,FI0009014575,33901501W,MP,0.00029201276350506947,0.00029201276350506947,0.37188624897318323
2026-06-30,,FI0009014575,33901501W,Size,0.0,0.0,0.0
2026-06-30,,FI0009014575,33901501W,Valuation,-0.003965786455526537,-0.0004976408970467484,0.08620354421080292
2026-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.011235955056179775,0.002357330256414754,7.714944649710136e-08
2026-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,-0.0010926573426573425,-3.98888576214693e-09,3.947330146533023e-07
2026-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.0047462737905328255,0.003236163161393499,0.12512728129603676
2026-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.00916742934549309,-0.0002566592089621227,5.727795836577984e-06
2026-06-30,,GB00BMVP7Y09,03647401,MP,0.0010093188387770772,0.0010093188387770772,0.3104469237065289
2026-06-30,,GB00BMVP7Y09,03647401,Size,0.0,0.0,0.0
2026-06-30,,GB00BMVP7Y09,03647401,Valuation,-0.006971868048024206,-0.00020803768524948883,0.18531344273219438
2026-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2026-06-30,1,KYG217651051,10108801W,Analyst Expectations,0.007370915440259416,0.0002690535183864153,2.9057489382038953e-07
2026-06-30,1,KYG217651051,10108801W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.007620707881618698,0.0023628158265886928,0.12286198215165907
2026-06-30,1,KYG217651051,10108801W,Historical Growth,-0.008804891155790582,-0.0006100436965580971,1.4800240989559448e-05
2026-06-30,1,KYG217651051,10108801W,MP,0.0018640684082168308,0.0018640684082168308,0.5407364383899543
2026-06-30,1,KYG217651051,10108801W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,1,KYG217651051,10108801W,Valuation,0.017164439844908053,0.0018559628551549075,0.1321824911131455
2026-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2026-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,0.009125301405171697,0.0011948661037688452,9.652191515648024e-08
2026-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,0.010818248126368333,0.0025849965286773675,0.33331775053211105
2026-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.009166072034598884,-9.488516691324786e-09,4.997028950592068e-07
2026-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.00916742934549309,-0.0002566592089621227,5.727795836577984e-06
2026-06-30,1038,BMG2178K1009,21292801W,MP,-4.2992538558977035e-05,-4.2992538558977035e-05,0.5505806827658375
2026-06-30,1038,BMG2178K1009,21292801W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,1038,BMG2178K1009,21292801W,Valuation,-0.03874088965003983,-0.0027139356592987738,0.2172564435102207
2026-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,1113,KYG2177B1014,31975901W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,1113,KYG2177B1014,31975901W,Capital Efficiency,-0.006116976705212,-9.561881344775684e-09,1.0330356331566082e-06
2026-06-30,1113,KYG2177B1014,31975901W,Earnings Quality,-0.008980213089802132,0.0002581847765344441,0.01936303422903223
2026-06-30,1113,KYG2177B1014,31975901W,Historical Growth,0.024251256407253466,0.003376575618984982,1.5637200316707526e-05
2026-06-30,1113,KYG2177B1014,31975901W,MP,0.0011546766630843566,0.0011546766630843566,0.20386121805790447
2026-06-30,1113,KYG2177B1014,31975901W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,1113,KYG2177B1014,31975901W,Valuation,0.04957823285761528,0.0032055662755923037,0.18448115483708474
2026-06-30,1113,KYG2177B1014,31975901W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,12,HK0012000102,01569701W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,12,HK0012000102,01569701W,Capital Efficiency,-0.006116976705212,-9.561881344775684e-09,1.0330356331566082e-06
2026-06-30,12,HK0012000102,01569701W,Earnings Quality,-0.021113644174846118,0.0002581752335672767,0.019363527815594327
2026-06-30,12,HK0012000102,01569701W,Historical Growth,-0.0037782663094573293,-0.0003604172129444169,9.220730463273164e-06
2026-06-30,12,HK0012000102,01569701W,MP,-0.0002735416487839814,-0.0002735416487839814,0.19955089900807654
2026-06-30,12,HK0012000102,01569701W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,12,HK0012000102,01569701W,Valuation,-0.01819356605039065,-0.0010787797831182258,0.18017682873427038
2026-06-30,12,HK0012000102,01569701W,Volatility,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,1299,HK0000069689,29573501W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,1299,HK0000069689,29573501W,Earnings Quality,-0.005364076267283424,-0.00026677532411884084,0.08532989349749752
2026-06-30,1299,HK0000069689,29573501W,Historical Growth,-0.003061988304093567,-4.5078317232757866e-06,1.2869351839944954e-07
2026-06-30,1299,HK0000069689,29573501W,MP,-0.0004417449765570238,-0.0004417449765570238,0.5950573439804006
2026-06-30,1299,HK0000069689,29573501W,Size,0.0,0.0,0.0
2026-06-30,1299,HK0000069689,29573501W,Valuation,-0.03719206930898037,-0.0024322683486244423,0.2240502601227679
2026-06-30,1299,HK0000069689,29573501W,Volatility,0.0,0.0,0.0
2026-06-30,1308,KYG8187G1055,29553601W,Analyst Expectations,0.007370915440259416,0.0002690535183864153,2.9057489382038953e-07
2026-06-30,1308,KYG8187G1055,29553601W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,1308,KYG8187G1055,29553601W,Earnings Quality,0.0010698258436139844,3.936131361854085e-11,8.766878599238801e-09
2026-06-30,1308,KYG8187G1055,29553601W,Historical Growth,0.011056639066632878,0.00037674691377664497,1.4744435583131907e-05
2026-06-30,1308,KYG8187G1055,29553601W,MP,0.00037432984739099566,0.00037432984739099566,0.3925200994443329
2026-06-30,1308,KYG8187G1055,29553601W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,1308,KYG8187G1055,29553601W,Valuation,-0.007478825563750024,-0.0002507604927334249,0.1068281198723954
2026-06-30,1308,KYG8187G1055,29553601W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,16,HK0016000132,01942101W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,16,HK0016000132,01942101W,Capital Efficiency,-0.006116976705212,-9.561881344775684e-09,1.0330356331566082e-06
2026-06-30,16,HK0016000132,01942101W,Earnings Quality,-0.008980213089802132,0.0002581847765344441,0.01936303422903223
2026-06-30,16,HK0016000132,01942101W,Historical Growth,0.024251256407253466,0.003376575618984982,1.5637200316707526e-05
2026-06-30,16,HK0016000132,01942101W,MP,0.0008550230719273536,0.0008550230719273536,0.15871506355223133
2026-06-30,16,HK0016000132,01942101W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,16,HK0016000132,01942101W,Valuation,0.03094376654873036,0.002306565768758151,0.1393350003314116
2026-06-30,16,HK0016000132,01942101W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,1605,JP3294460005,27119601W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,1605,JP3294460005,27119601W,Capital Efficiency,0.002403846153846154,6.186624662603857e-11,8.578406688795641e-09
2026-06-30,1605,JP3294460005,27119601W,Earnings Quality,-0.007388955518393184,-0.002119893797326662,0.14222500567901722
2026-06-30,1605,JP3294460005,27119601W,Historical Growth,-0.0037696932152561703,-0.00035775804214245485,9.164925056845624e-06
2026-06-30,1605,JP3294460005,27119601W,MP,-0.0004692394567910251,-0.0004692394567910251,0.18899770539407534
2026-06-30,1605,JP3294460005,27119601W,Valuation,0.002458341084859276,0.0007121620948519293,0.04676326209489367
2026-06-30,1605,JP3294460005,27119601W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,1801,JP3443600006,10094901W,Analyst Expectations,0.014306648555430766,0.003929131252307627,2.9057489382038953e-07
2026-06-30,1801,JP3443600006,10094901W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,1801,JP3443600006,10094901W,Earnings Quality,0.007911850043323194,-0.0023780692401957604,0.12286149933340265
2026-06-30,1801,JP3443600006,10094901W,Historical Growth,0.025039119594947364,0.0007505707431345196,5.727795836577984e-06
2026-06-30,1801,JP3443600006,10094901W,MP,-0.00016129990321211448,-0.00016129990321211448,0.515372417246658
2026-06-30,1801,JP3443600006,10094901W,Size,0.0,0.0,0.0
2026-06-30,1801,JP3443600006,10094901W,Valuation,0.012728360735799126,0.0005202930737334633,0.1068281198723954
2026-06-30,1801,JP3443600006,10094901W,Volatility,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Analyst Expectations,0.007370915440259416,0.0002690535183864153,2.9057489382038953e-07
2026-06-30,1802,JP3190000004,10091901W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,1802,JP3190000004,10091901W,Earnings Quality,-0.005381787059611822,-0.002378069380023355,0.12286149468142993
2026-06-30,1802,JP3190000004,10091901W,Historical Growth,0.025039119594947364,0.0007505707431345196,5.727795836577984e-06
2026-06-30,1802,JP3190000004,10091901W,MP,-1.3892221832063523e-05,-1.3892221832063523e-05,0.540726771894848
2026-06-30,1802,JP3190000004,10091901W,Size,0.0,0.0,0.0
2026-06-30,1802,JP3190000004,10091901W,Valuation,0.01341410909596609,0.0009625398414913846,0.13218247917255796
2026-06-30,1802,JP3190000004,10091901W,Volatility,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Analyst Expectations,0.014306648555430766,0.003929131252307627,2.9057489382038953e-07
2026-06-30,1803,JP3358800005,10098201W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,1803,JP3358800005,10098201W,Earnings Quality,0.007480082253870394,0.0023628254240063364,0.12286149468142993
2026-06-30,1803,JP3358800005,10098201W,Historical Growth,0.014826332281889048,0.0007345049559190998,5.579510526286283e-06
2026-06-30,1803,JP3358800005,10098201W,MP,0.0018641313378649853,0.0018641313378649853,0.5407266236095376
2026-06-30,1803,JP3358800005,10098201W,Size,0.0,0.0,0.0
2026-06-30,1803,JP3358800005,10098201W,Valuation,0.01978224089202847,0.0018559629489332998,0.13218247917255796
2026-06-30,1803,JP3358800005,10098201W,Volatility,0.0,0.0,0.0
2026-06-30,1812,JP3210200006,01870901W,Analyst Expectations,0.009125301405171697,0.0011948661037688452,9.652191515648024e-08
2026-06-30,1812,JP3210200006,01870901W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
