,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-06-30,,GB00BMVP7Y09,03647401,Health Care,7.616123682764305e-05,0.002643082067255195,0.02881531291487118,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0005078668393593836
1,2026-06-30,A,US00846U1016,12655401,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
2,2026-06-30,AAPL,US0378331005,00169001,Information Technology,-6.097588227857149e-05,-0.002116093011334355,0.02881531291487118,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.00040660616738734634
3,2026-06-30,ABBV,US00287Y1091,01610101,Health Care,6.029076000577855e-05,0.002092316685364306,0.02881531291487118,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.00040203755876501657
4,2026-06-30,ABNB,US0090661010,03746001,Consumer Discretionary,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
5,2026-06-30,ABT,US0028241000,00107801,Health Care,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
6,2026-06-30,ACGL,BMG0450A1053,06130201,Financials,-7.702670542795717e-05,-0.0026731170907467318,0.02881531291487118,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.000513638053443013
7,2026-06-30,ADBE,US00724F1012,01254001,Information Technology,6.029076000577855e-05,0.002092316685364306,0.02881531291487118,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.00040203755876501657
8,2026-06-30,ADI,US0326541051,00163201,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
9,2026-06-30,ADSK,US0527691069,00187801,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
10,2026-06-30,AEE,US0236081024,01086001,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
11,2026-06-30,AEP,US0255371017,00144001,Utilities,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
12,2026-06-30,AER,NL0000687663,17609201,Industrials,7.616123682764305e-05,0.002643082067255195,0.02881531291487118,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,89,0.0005078668393593836
13,2026-06-30,AFL,US0010551028,00144901,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
14,2026-06-30,AFRM,US00827B1061,03741301,Financials,-4.152481390210869e-05,-0.0014410676026592208,0.02881531291487118,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,88,-0.0002769003875183414
15,2026-06-30,AIG,US0268747849,00148701,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
16,2026-06-30,AJG,US3635761097,00497301,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
17,2026-06-30,ALAB,US04626A1034,04509401,Information Technology,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
18,2026-06-30,ALL,US0200021014,02834901,Financials,0.0,0.0,0.0,AdjInvPEGC,Analyst Expectations,MXWO_Analyst Expectations,252,0.0
