ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2025-06-30,,FI0009014575,33901501W,Analyst Expectations,0.004464285714285714,0.0007587894714343773,0.029134936960298626
2025-06-30,,FI0009014575,33901501W,Capital Efficiency,0.0,0.0,0.0
2025-06-30,,FI0009014575,33901501W,Earnings Quality,-0.0051813471502590676,-0.0005434967604695528,0.026232265418280852
2025-06-30,,FI0009014575,33901501W,Historical Growth,0.008537752813742912,0.0011480475075763693,0.044816699314728835
2025-06-30,,FI0009014575,33901501W,MP,0.0002812536342183769,0.0002812536342183769,0.10018390169330832
2025-06-30,,FI0009014575,33901501W,Valuation,0.0,0.0,0.0
2025-06-30,,FI0009014575,33901501W,Volatility,0.0,0.0,0.0
2025-06-30,,GB00BMVP7Y09,03647401,Analyst Expectations,0.008432033023426844,0.0017761438782879656,0.1369822456133581
2025-06-30,,GB00BMVP7Y09,03647401,Capital Efficiency,0.005135481754169546,0.0013683882553973206,0.045830195220740486
2025-06-30,,GB00BMVP7Y09,03647401,Earnings Quality,-0.01356653246738385,-0.0012163153514506142,0.07707210690288428
2025-06-30,,GB00BMVP7Y09,03647401,Historical Growth,-0.01577467968431623,-0.0011282844982702578,0.09066690865654467
2025-06-30,,GB00BMVP7Y09,03647401,MP,-0.0003330457996003239,-0.0003330457996003239,0.391956736198109
2025-06-30,,GB00BMVP7Y09,03647401,Price Momentum,-0.005714285714285714,-0.005714285714285714,0.03695556699485562
2025-06-30,,GB00BMVP7Y09,03647401,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,,GB00BMVP7Y09,03647401,Volatility,0.0,0.0,0.0
2025-06-30,,NL0014332678,33855701W,Analyst Expectations,0.0,0.00037678100481118625,0.0438027638244851
2025-06-30,,NL0014332678,33855701W,Capital Efficiency,0.00919881949977908,0.001238321018968109,0.07694225493144485
2025-06-30,,NL0014332678,33855701W,Earnings Quality,-0.018263584612799966,-0.0008293253108721945,0.1556797918901702
2025-06-30,,NL0014332678,33855701W,Historical Growth,0.00538690240645502,0.00030085957362819865,0.10522636962561879
2025-06-30,,NL0014332678,33855701W,MP,0.0007835058046569215,0.0007835058046569215,0.5111476165430245
2025-06-30,,NL0014332678,33855701W,Valuation,0.009806001461471371,0.004540866933887278,0.12949643627130553
2025-06-30,,NL0014332678,33855701W,Volatility,0.0,0.0,0.0
2025-06-30,,US0130911037,02564501,Analyst Expectations,-0.033176972120000606,-0.003943326192776053,0.12409594933370023
2025-06-30,,US0130911037,02564501,Capital Efficiency,6.312533535334387e-05,-0.00024303554177273101,0.03444020734553066
2025-06-30,,US0130911037,02564501,Earnings Quality,0.006988976135388201,0.0006741560504838462,0.1399944225235983
2025-06-30,,US0130911037,02564501,Historical Growth,-0.022819920513910897,-0.0012521492416497889,0.12554627787939765
2025-06-30,,US0130911037,02564501,MP,-0.002006391265353536,-0.002006391265353536,0.6400660386646807
2025-06-30,,US0130911037,02564501,Price Momentum,-0.005714285714285714,-0.005714285714285714,0.03695556699485562
2025-06-30,,US0130911037,02564501,Valuation,-0.01698161389172625,-0.006495633388765146,0.15352897655741576
2025-06-30,,US0130911037,02564501,Volatility,0.0045871559633027525,0.0045871559633027525,0.025504638030182526
2025-06-30,1,KYG217651051,10108801W,Analyst Expectations,-0.0019041516886344474,-5.60351707437932e-05,0.08387090569482542
2025-06-30,1,KYG217651051,10108801W,Capital Efficiency,-0.011363636363636364,-0.001616727621981795,0.03072641721363871
2025-06-30,1,KYG217651051,10108801W,Earnings Quality,-0.010999220763651622,-0.000867721556822381,0.03950026982299495
2025-06-30,1,KYG217651051,10108801W,Historical Growth,-0.007089820022763935,-0.0008798363771160616,0.12620624980828435
2025-06-30,1,KYG217651051,10108801W,MP,-0.0005907056763487219,-0.0005907056763487219,0.2847535553494693
2025-06-30,1,KYG217651051,10108801W,Valuation,0.004219409282700422,0.00011884615330030345,0.0044497128097258755
2025-06-30,1,KYG217651051,10108801W,Volatility,0.0,0.0,0.0
2025-06-30,1038,BMG2178K1009,21292801W,Analyst Expectations,-0.0011491082919654347,-0.0004551423332970825,0.04731745023891708
2025-06-30,1038,BMG2178K1009,21292801W,Capital Efficiency,-0.004405286343612335,-0.000278166902170433,0.006818576357094977
2025-06-30,1038,BMG2178K1009,21292801W,Earnings Quality,-0.028092411999569657,-0.0026054967587756175,0.11517902695795984
2025-06-30,1038,BMG2178K1009,21292801W,Historical Growth,-0.009543865085286615,-0.0006718829205242222,0.05319848469857649
2025-06-30,1038,BMG2178K1009,21292801W,MP,-0.00035354185286771864,-0.00035354185286771864,0.3730648997443106
2025-06-30,1038,BMG2178K1009,21292801W,Valuation,0.00558659217877095,0.004422020780586974,0.12504672346157966
2025-06-30,1038,BMG2178K1009,21292801W,Volatility,-0.004608294930875576,-0.004608294930875576,0.025504638030182526
2025-06-30,11,HK0011000095,01549801W,Analyst Expectations,-0.00900974025974026,-0.0011545941102654661,0.0438027638244851
2025-06-30,11,HK0011000095,01549801W,Earnings Quality,-0.00013084209975401662,0.0004474145825371041,0.0752983631059923
2025-06-30,11,HK0011000095,01549801W,Historical Growth,-0.0029600979752037156,-0.0003525726363857345,0.05319848469857649
