date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2018-06-30,,,,,0.011160101876669866,0.014542905789853797,,,,,,,,,,,,,,0.031291783234843225,,,0.017050458324752712,,0.011144125969031488,,,,,,,,,,,,,,0.008051838823290454,,,0.018138582106494876,,,,,0.012338655218856893,,,,,,0.01472310553435271,,,,,,0.02331129117221272,,,0.004722605982230863,,,,0.0429397640360677,0.023713717524221474,,,,,0.013509713276872667,,,,,,0.021176055330120697,,0.01328332458872648,,0.011857475297662597,,0.011894723544485316,0.017343720631178814,,,0.00619521185805812,,,0.012228251582912422,,,,0.016099576101912642,,,,,0.0312475714890458,,,,,,,,0.043146133945230154,0.01350777240060367,,,,,0.018835030724159815,,,,,,,,,,,0.03656306162040662,,,,,,0.016324283752791297,,,0.03957142356264266,,,,0.007362964186555273,0.044484668018576395,0.012409278341867606,,,,,,,,,0.016932614352669555,,,,,0.019190101185321173,0.012371942550721816,0.019521149111702052,0.01712138599024901,,0.009791526130670533,,0.01091943321931421,0.012917621217602005,0.00429411703331724,,,,,,0.01067095728472103,,,,,,,,,,,0.0221186972107208,,0.038967855746468646,0.020715331909525504,0.030353963742592867,,0.05211558256065713,,,,,,,,,,0.01149981855368022,,0.05787115614146463,0.012457570211913823,,
2018-07-31,,,,,0.01203448957147001,0.01313592844042302,,,,,,,,,,,,,,0.020529321982033742,,,0.02420233149487342,,0.011375274318498618,,,,,,,,,,,,,,0.010253636925885953,,,0.015502207652628667,,0.009704424836971195,,,0.0126605292522446,,,,,,0.009679628373837741,,,,0.005086409774091676,,0.030414951455342468,0.007685370148777345,,,,,,0.049994255509323814,0.027321917478186533,,,,,0.008734398375061183,,,,,,0.01081790756925723,,0.013351691662957474,,0.01202244012020163,,0.011900004731304864,,,,0.005600189696249166,,,0.011910196194068034,,,,0.016715166810086928,,,,,0.02052201109994557,,,,,,,0.05324878081821087,0.054119474278622744,0.017275115185461872,,,,,0.023990029066968222,,,,,,,,,,,,,,0.028049956536945687,,,0.008972777834618464,,,0.021127745154966217,,,,0.009118503738070776,0.05508910772241286,0.007058853630852546,,,,,,,,,0.01608704189810273,,,,,0.01983758960191476,0.012571423103766874,0.019182758084228594,0.02048361080819276,,0.00572321600930962,,0.014485570359285674,0.008161761661142382,,,,,,,,,,,,,,,,,,0.030377895993364858,0.018086272919966923,0.05454242883085859,0.012178610806153161,0.04230084571855588,,0.06167479873621243,,,,,,,,,,0.007213846193766938,,,0.007887301834326767,,
2018-08-31,,,,,0.011982033442086761,0.014167096022686504,,,,,,,,,,,,,,0.0212838191422646,,,0.025645137716895056,,0.0116234695818912,,,,,,,,,,,,,,0.010034032511766256,,,0.015169552118772108,,0.010180546321608325,,,0.012989135906657229,,,,,,0.008933326537286007,,,,0.010347389041309612,,0.02964027141843926,0.008898788438416246,,,,,,0.024023796328232122,0.015348203077803843,,,,,0.009200332072016117,,,,,,0.011232538535822113,,0.013565196191810312,,0.006395969294617757,,0.013722501236696303,,,,0.0071073544798159185,,,0.013909040498206855,,,,0.018672060864852975,,,,,0.02186757774008473,,,,,,,0.054696472383820895,0.06037457867884953,0.01769628995541737,,,,,0.02404392779769872,,,,,,,0.02980015715826844,,,,,,,,,,,,,0.020816198336146154,,,,0.00960565205235884,0.05225951032117184,0.007299527777435749,,,,,,,,,0.008793739904992633,,,,,0.01871717226927669,0.01358903898186464,,0.02034383896060478,,0.01223878138962659,,0.006991408074909913,0.017450590287960917,,,,,,,,,0.0376672794983623,,,,,,,,,0.03322414423273255,0.019247879006128312,0.053587483226076586,0.025096467629605254,0.043573790800040826,,0.03197306877281847,,0.020210486601840705,,,,,,,,0.0070298554004213296,,,0.007733491981531682,,
2018-09-30,,,,,0.007108675926205905,0.007953915385748356,,,,,,,,,,,,,,0.021563586736252572,,,0.01331255990484808,,0.006743426130100929,,,,,,,,,,,,,,0.00908026989512789,,,0.00878324040585462,,0.01167755707505949,0.015186363145207415,,0.007589907508240534,,,,,,0.009479129258787473,,,,0.009083704612627929,,0.032376571027316434,0.010082590869622625,,,,,,0.031879542818145985,0.02054805215766604,,,,,,,,,,,0.013568537628209148,,0.007721470320139722,,0.007822328825124588,,0.014862535781382595,,,,0.004150793700187006,,,0.015588449541442279,0.03632089704129518,,,0.021120010852515206,,,,,0.04908339830064697,,,,,,,0.055672050733031275,0.036843879346802694,0.015560620692847199,,,,,0.026116254491137022,,,,,,,0.03396292249932723,,,,,,,,,,,,,,,,,0.009093135184592514,0.05610999956602698,0.0074408134809886535,,,,,,,,,0.02057911921470679,,,,,0.012203644409890515,0.008031339953169238,,0.024899137013025447,,0.011270685543652391,,0.00727270603857353,0.00897849590009353,,,,,,,,,0.041272448374225064,,,,,,,,,0.037936682030624634,0.019964001171054263,0.05225494267943807,0.023704214813509566,0.05288355558658722,,,,0.023124511240479727,,0.006345325328644106,,,,,,0.007531929886621796,,,0.008260069973195536,,
2018-10-31,,,,,0.008367313130530386,0.009791201048934838,,,,,,,,,,,,,,0.020259585373054154,,,0.026036041039293918,,0.008375510631889412,,,,,,,,,,,,,,0.0079627642964206,,,,,0.007065253381607495,0.018690351527349686,,0.00937875646198231,,,,,,0.008939249503467576,,,,0.007747343795471897,,0.02661730367655845,0.006279496054254677,,,0.023134913457102932,,,,0.01791417797501789,,,,,,,,,,,0.017241170750287155,,0.0092692189566038,,0.009493418104202147,,0.019394138963386456,,,,0.004894085728289227,,,0.009179954481171126,0.03204548381300748,,,0.012369417671831914,,,,,0.04141559853275957,,,,,,,0.04622926967844322,0.057275392515180115,0.013662875725395575,,,0.04932148043989307,,0.02164979294163496,,,,,,,0.030056793452637225,,,,,,,,,,,,,,,,,0.008218050991776756,0.04644066872848665,0.013846681550005555,,,,,,,,,0.012194571170452315,,,,,0.016377717370943054,0.010005708853754043,,0.045669082871189454,,0.009866832824425069,,0.006971890155495308,0.008369017450853838,,,,,,,,,0.015485929433390937,,,,,,,,,0.035000194108580664,0.02514732087832401,0.05107488518865931,0.020571371684116577,0.043515950745315876,,,,0.028508462210943424,,0.008113661837626681,,,,,,0.006951942157130284,,,0.007612706680870894,,
2018-11-30,,,,,0.008177590592618618,0.009762337474498062,,,,,,,,,,,,,,0.031372498859669425,,,0.021765550694788215,,0.016378820014930698,,,,,,,,,,,,0.060673930019327596,,0.007287619667701603,,,,,,,,0.01842396528228543,,,,,,0.007658569641763536,,,,0.003483698020267827,,0.024076074468308457,0.005942037821025289,,,0.021974874757584795,,,,0.01526356215821758,,,,,,,,,,,0.016351236102793713,,0.0183312968230561,,0.018794495695525645,,0.016450915558395767,,,,0.00455400116893603,,,0.008099283127553383,0.028183151161177054,,,0.010907484266730537,,,0.05299991392693444,,0.017591258588767124,,0.019544487905536142,,,,,0.04029449093285839,0.044800978352133786,0.013497350797161847,,,0.037494696842599484,,0.019660674122523703,,,,,,,0.025049135199732512,,,,,,,,,,,,,,,,,0.007727896828863313,0.03776575269120496,0.012335064875512903,,0.013404933795028771,,,,,,,0.021850591622097706,,,,,0.014468073908913276,0.019380727868581617,,0.036135226647967776,,0.004432578590749529,,,0.007869414088669901,,,,,,,,,,,,,,,,,,0.031502686580305694,0.023521840676412678,0.041743628865370745,0.017719386223859233,0.03445370883089967,,,,0.011373481763549185,,0.007363332002401191,,,,,,0.005874008897600269,,,0.006231685196608775,,
2018-12-31,,,,,0.018222799329494877,0.010529260969640221,,,,,,,,,,,,0.040961894699314806,,0.04365197149850645,,,0.03782602731604193,,0.025008562684433095,,,,,,,,,,,,0.04155662611322366,,0.007122863007790479,,,,,,,,,,,,,,,,,,0.009800569980678563,,0.01429427492955312,0.006329835324740869,,,0.02275960123004819,,,,0.011504934977454364,,,,,,,,,,,0.03921405929051183,,0.0167630406163866,,,,0.006351189619825519,,,0.01039979968257463,0.006450368022379249,,,0.007661365356197858,,,,0.02236936962488317,,,0.041875067649815904,,0.01199771171624429,,0.022074958073103782,,,,0.03485553674321745,0.03549220747485721,0.0306340601739551,0.018072832182201026,,,0.03354369813040595,,0.007225267046046843,,,,,,,0.016417011442784565,,,,0.021471893184886525,,,0.036003544541037866,,,,,,,,,,0.006239626955468478,0.024005284275803,0.019192544537862517,,0.02173791616225053,,,,,,,,,,,,0.008141215803451854,0.019878057550082297,0.015423734507176143,0.027241628325284713,,0.006309351350592877,,,,,,,,,,,0.007370153363089297,,,,,,,,,,0.02218088670160603,0.019434969664083653,,0.012434809335507167,0.022175900400594944,,,,0.011538009035692453,,0.006623641051191956,,,,,,,,0.03175779398045071,0.009872274367575389,,
2019-01-31,,,,,0.015912710291200848,0.009031947073666467,,,,0.04751541624828706,,,,,,,,,,0.04597716560138199,,,0.04048793526139638,,0.02006041698360351,,,,,,,,,,,,,,0.0069051545565813445,,,,,,,,,,,,,,,,,,0.00996272764975037,,0.014601866272899494,0.0111366402366376,,,0.02287762688807637,,,,0.02369206664423868,,,,,,,,,,,0.03382763007450353,,0.014805988905034586,,,,0.006320068358930257,,,0.009688045223028983,0.011181549544013835,,,0.01465896473054097,,,,0.021753619223023105,,,0.050685932696511574,,0.012870002038143643,,0.01150557344239265,,,,0.04124028746471773,0.03753266981912415,0.03932440785288688,0.017602744171115375,,,,,0.014442869946307798,,,,,,,0.017850058751741532,,,,0.02551713298877402,,,0.01917065930566167,,,0.013878877740017696,,,,,,,0.01105279326243378,0.02601938223158732,0.01761244669002302,,0.020336768340434564,,,,,,,,,,,,0.01466771264377763,0.01773230232145906,0.01369116594352012,0.027342644505514952,,0.012173898926247248,,,,0.014848015768945746,,,,,,,0.015118334017936164,,,,,,,,,,0.01122207697852959,0.018353969474083652,,0.01259657503429493,0.025079459792804487,,,,0.010975498142762047,,0.006227868352274653,,,,,,,,0.03313667438264962,0.009793657206531296,,
2019-02-28,,,,0.04423226481740947,0.017155184151547757,,,,,0.04269717710005148,,,,,,,,0.03864874422612465,,0.02409121040739568,,,0.022693364237755875,,0.02325681994423914,,,,,,,,,,,,,,0.009606295530061221,,,,,,,,,,,,,,,,,,0.013455092904712612,,0.008944965278357348,,,,0.01520418642767529,,,0.017391090005975024,0.020159956531676685,,,,,,,,,,,0.03863662958291461,,0.016895855535994063,,,,,,,0.011988747033140013,0.01294104572002971,,,0.016050456840769355,,,,0.024210686046913163,,,0.038600732688089286,,0.015112924272275662,,0.014379501276395427,,,,0.03495183717095119,0.01987342212296096,0.03372224558861246,0.011968491699870087,,,,,0.009123935662458458,,,,,,,0.021167286134359597,,,,0.02239078686748294,,,0.05163170039042674,,,0.018705182342290797,,,,,,,0.007399279576496846,0.03245977087109077,0.010453400408124243,,,,0.024314571347613292,,,,,,,,,0.012903653121253328,0.00845762842326116,0.019328514635586793,0.007743425130019735,0.025707636107486775,,0.016442396468521525,,,,,,,,,,,0.009211950296265727,,,,,,,,,,0.013894049418059473,0.009417925307866712,,0.01588817948133743,0.013547540633667468,,,,0.023889517616695666,,0.007177303047190348,,,,,,,,0.018816900065300003,0.013058539505245916,,
2019-03-31,,,,0.03676292096507382,0.01776368817599542,,0.02041044718174114,,,0.037808282068378496,,,,,,,,0.03565256100024341,,0.025720751350387275,,,0.020842837877432952,,0.023586504716987693,,,,,,,,,,,,,,0.00439228372523479,,,,,0.0160565963430633,0.016984322098486902,,,,,,,,,,,,0.011976735002719115,,0.016216889987788207,,,,0.026952749487302644,,,0.034988174138780345,0.018323519183090525,,,,,,,,,,,,,0.017518755940379594,,,,,,,0.00682826116096085,0.007051266804756248,,,0.016609099704547384,,,,0.025097169453947264,,,0.021333147520830598,,0.026609646544536604,,0.013425689377981687,,,,0.037427982104043536,0.035997876765324115,0.034115845309670274,0.02064449970764319,,,,,0.015456474460977847,,,,,,,0.01919267779033228,,,,0.01177832139580499,,,0.04211252321890078,,,0.01620240792255544,,,,,,,0.01316610837040148,0.029064392923068835,0.010127885637237509,,,0.011062746254509872,,,,,,,,,,0.013432907127534996,0.017215129896718796,0.02007962838305357,0.008338487245012084,0.023787338831139114,,0.014396151661341058,,,,,,,,,,,0.01584646949277731,,,,,,,,,,0.01222263395111382,0.010882089242819408,,0.014642511614384651,,,,,0.024641018858048487,,0.007942902415429528,,,,,,,,,0.021310689609510797,,
