date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2018-06-30,,,,,0.010953422166539897,0.014273574895612482,,,,,,,,,,,,,,0.03129209443979306,,,0.017050638064435356,,0.010937740557700335,,,,,,,,,,,,,,0.0080519221998859,,,0.017802662384768513,,,,,0.012110143381108907,,,,,,0.014723259324887834,,,,,,0.02331105147273432,,,0.009270288584350353,,,,0.042939318367085755,0.023713474077340396,,,,,0.013509851301598215,,,,,,0.02078387797245906,,0.013037322461868792,,0.01163787996830188,,0.01167443717175712,0.017022519574467185,,,0.0060804791006240635,,,0.012001785866839672,,,,0.015801410445137994,,,,,0.031247243809166166,,,,,,,,0.04314568826490859,0.01350791321940347,,,,,0.018834837836769838,,,,,,,,,,,0.03656268335703441,,,,,,0.01632411521774782,,,0.039571011606355636,,,,0.007363040616084013,0.04448421853941488,0.01240940525118947,,,,,,,,,0.016619027811591254,,,,,0.0188347000010347,0.012142817900916912,0.01915962539488192,0.01712121182347113,,0.009791624312834146,,0.010919547171984642,0.01291775461824917,0.004294162432168171,,,,,,0.010671069388399654,,,,,,,,,,,0.022118468752643502,,0.0389682596618869,0.020715543112796747,0.030353652875620845,,0.05211503952993842,,,,,,,,,,0.01149993806239483,,0.057870545739266,0.012457699912549747,,
2018-07-31,,,,,0.012487271572910184,0.01363015065400313,,,,,,,,,,,,,,0.03138482374957002,,,0.01850003108312551,,0.011803253287539653,,,,,,,,,,,,,,0.007837781192907841,,,0.01608545796309617,,0.01006954033785238,,,0.013136866311338181,,,,,,0.014798027365729823,,,,0.00777600470040765,,0.03014005704175071,0.007974522637630458,,,,,,0.024771207476647617,0.02707498300637721,,,,,0.013352975070341482,,,,,,0.011224914974633004,,0.013854031300329504,,0.012474768566641488,,0.01234772777840265,,,,0.005810889277196304,,,0.012358303878155895,,,,0.017344058537218293,,,,,0.0406730682223296,,,,,,,0.05276751070510074,0.053630340140904835,0.013204928300248608,,,,,0.0237732040121023,,,,,,,,,,,,,,0.021441121862444908,,,0.0177833615577718,,,0.02093679575871317,,,,0.00697009537526478,0.05459120804701753,0.010791441102402459,,,,,,,,,0.0166922947483918,,,,,0.020583951142923013,0.013044407394888482,0.019904482368585823,0.020298482131267122,,0.008749541388216665,,0.011072630686586867,0.012477544839392847,,,,,,,,,,,,,,,,,,0.03010334244114553,0.009383370697213268,0.04169171165893651,0.018618424540771807,0.041918533422119236,,0.06111738802641814,,,,,,,,,,0.005514194568254771,,,0.006028977096782172,,
2018-08-31,,,,,0.006259610809399258,0.014802240608049773,,,,,,,,,,,,,,0.022622659560143404,,,0.027258323213578465,,0.01214457942204302,,,,,,,,,,,,,,0.010665215437626488,,,0.01584964042317973,,0.010636965630273236,,,0.013571472693167686,,,,,,0.009495270336795963,,,,0.010998285257741547,,0.026825908284170603,0.00929774613406129,,,,,,0.04348543612278764,0.027781760022518934,,,,,0.009779074124564089,,,,,,0.011736124628255672,,0.007086679729170336,,0.006682719032418663,,0.014337717401903356,,,,0.007425996395387725,,,0.014532619931618562,,,,0.01950917930867936,,,,,0.019791234072671093,,,,,,,0.049502990609701356,0.05464197264203552,0.018809461764703682,,,,,0.02176093659340332,,,,,,,0.02697060787103885,,,,,,,,,,,,,0.018839681319281147,,,,0.010209888110483333,0.047297421336248195,0.007758700205734882,,,,,,,,,0.018375970226411097,,,,,0.01955631913161122,0.007099135237149843,,0.01841217632243407,,0.006504326523468127,,0.007431197831911244,0.009274156664821504,,,,,,,,,0.017045369189212334,,,,,,,,,0.03006948498468932,0.02011081368543733,0.056958365575390676,0.026675140199471162,0.03943642186604547,,0.05787439209822984,,0.021116582450605277,,,,,,,,0.007472065197370248,,,0.008219963782905057,,
2018-09-30,,,,,0.011100984188822084,0.012420915078763771,,,,,,,,,,,,,,0.019802462328041403,,,0.02445061320853477,,0.010530604059370797,,,,,,,,,,,,,,0.008338672116714223,,,0.013715998282391575,,0.009117895745782085,0.011857589717821767,,0.011852478619527517,,,,,,0.008704958491683899,,,,0.00834182743759996,,0.03014851550585452,0.007872538648427034,,,,,,0.02968569102667802,0.01913400182419829,,,,,,,,,,,0.01059438568595274,,0.012057929311001608,,0.006107716361161057,,0.011604745883126506,,,,0.006481922703312638,,,0.012171544145952486,0.03335451710350301,,,0.01649061778233444,,,,,0.04570562769258919,,,,,,,0.05184086417019448,0.0686168000741087,0.014289767494695044,,,,,0.024319006152748138,,,,,,,0.031625699281343914,,,,,,,,,,,,,,,,,0.0083504868749068,0.05224868287541781,0.006833110476688584,,,,,,,,,0.016068283483449634,,,,,0.019057340937719998,0.01254182403212583,,0.023185657358901254,,0.010350193837983714,,0.006678733980915261,0.01649042220459359,,,,,,,,,0.03843220326903481,,,,,,,,,0.03532599288534931,0.015587993912015104,0.047987211540329464,0.021768260767467563,0.049244266049232585,,,,0.01805573517275577,,0.004954461944247095,,,,,,0.006916787016127992,,,0.007585461258502175,,
2018-10-31,,,,,0.007764616811211691,0.009085944654867333,,,,,,,,,,,,,,0.020837759143032746,,,0.02677906059724472,,0.007772225250818493,,,,,,,,,,,,,,0.008190004907115255,,,,,0.013112688150118876,0.017344086982695343,,0.008703208337979954,,,,,,0.009194357119437873,,,,0.007968435820882915,,0.027889839694452256,0.005827185570319312,,,0.024240966355742227,,,,0.018770623541334967,,,,,,,,,,,0.015999294467285815,,0.00860155727515314,,0.008809612871123569,,0.017997180649141086,,,,0.004541567427360607,,,0.00851872451585715,0.032959996932596033,,,0.022956903521449086,,,,,0.043395622614960064,,,,,,,0.04843942715010928,0.06001366171024642,0.014052787488102441,,,0.05167946851396234,,0.02268483812632626,,,,,,,0.03149376368140481,,,,,,,,,,,,,,,,,0.00845257733144279,0.048660944082278584,0.007120920654999432,,,,,,,,,0.011316199539293824,,,,,0.015198032970397011,0.009285000880996212,,0.023926227761184467,,0.01014841232589661,,0.007170853979405883,0.00860785022165209,,,,,,,,,0.016226291301364222,,,,,,,,,0.03667350033127958,0.02333596111424725,0.05253246311609364,0.021158432124906073,0.04559638251409401,,,,0.02645500877714464,,0.00752923667716136,,,,,,0.007150336012213587,,,0.007829958401616642,,
2018-11-30,,,,,0.009475525605371824,0.01131180410770044,,,,,,,,,,,,,,0.030938882827342192,,,0.021464716952948937,,0.009489225360642181,,,,,,,,,,,,0.058615856718780265,,0.0071868911491677285,,,,,,,,0.010674097729333224,,,,,,0.0075527160587414155,,,,0.006871093629395544,,0.023259409107752926,0.006885151012539716,,,0.021229479768366494,,,,0.014745819595232796,,,,,,,,,,,0.01894649145535251,,0.01062041163874453,,0.010888767585880959,,0.019061977318917074,,,,0.00527680766004186,,,0.009384788708262355,0.027793609007076305,,,0.012638706896360924,,,0.05120213403704863,,0.03398911704014178,,0.019274344946027124,,,,,0.038927693481910275,0.04328131365669925,0.013310792116743771,,,0.03622287191586058,,0.018993780291083822,,,,,,,0.024199467501688512,,,,,,,,,,,,,,,,,0.00762108444993087,0.036484730025300116,0.012164573360747553,,0.01321965288827626,,,,,,,0.025318691872469823,,,,,0.01676443057120654,0.011228404169939706,,0.03490951335159825,,0.004371310647349167,,,0.007760646865041951,,,,,,,,,,,,,,,,,,0.030434111572549428,0.02725519465511247,0.04116666376412221,0.01747448022556905,0.03328503343827838,,,,0.02635733262499669,,0.008532031562408888,,,,,,0.0057928185814886245,,,0.006145550492458076,,
2018-12-31,,,,,0.01587563381338289,0.018346112230022492,,,,,,,,,,,,0.020801495770365698,,0.03964209185896539,,,0.03435131164004622,,0.021787367771280635,,,,,,,,,,,,0.040185149777766854,,0.006468553564729427,,,,,,,,,,,,,,,,,,0.008900284771295397,,0.01382252854007414,0.005514530467574732,,,0.022008476789113357,,,,0.011684998875337187,,,,,,,,,,,0.03416315095227358,,0.014603904455250085,,,,0.005533133636011338,,,0.009060267363237342,0.011239074175823049,,,0.006674553736427126,,,,0.01948812046064442,,,0.04253046216561015,,0.023203516389803735,,0.02004714124838223,,,,0.03540106119373863,0.036047704534627356,0.03111351282853331,0.016412656761898035,,,0.0340686962167121,,0.013973630971262991,,,,,,,0.015875210992933816,,,,0.02180794813754407,,,0.032696243390765156,,,,,,,,,,0.011332904925259252,0.02321304195710134,0.01742950641430426,,0.01974106208409232,,,,,,,,,,,,0.01418519579534661,0.017317691825943855,0.013437100692390045,0.02634258196984538,,0.011459542443724137,,,,,,,,,,,0.014253836131772881,,,,,,,,,,0.021448863680217818,0.016931679107682632,,0.02258508280971324,0.021444037566633913,,,,0.020103747034493715,,0.00577049190447223,,,,,,,,0.030709704398508047,0.008965403777065409,,
2019-01-31,,,,,0.01639391604778588,0.00930507165737406,,,,0.04785419443068181,,,,,,,,,,0.042704588014408566,,,0.03760606650202371,,0.02066704178444833,,,,,,,,,,,,,,0.0064136569703307335,,,,,,,,,,,,,,,,,,0.009253595598019457,,0.014705977765565665,0.01147341590733569,,,0.02304073892888551,,,,0.023860982628324274,,,,,,,,,,,0.03485057368287928,,0.015253723940784536,,,,0.006511187394881363,,,0.009981009723421275,0.011519679354441637,,,0.007551125890229154,,,,0.022411453602765384,,,0.05104731943601392,,0.012961764318949338,,0.010686627176129233,,,,0.04153432536528026,0.03780027332835705,0.03960478897802649,0.016349810475001916,,,,,0.007272920755831328,,,,,,,0.017977328276206624,,,,0.0256990687302208,,,0.035612253958444536,,,0.013977830689325952,,,,,,,0.010266070788687152,0.02620489235268623,0.016358820089240528,,0.018889227151961133,,,,,,,,,,,,0.015111265119987071,0.01826852489435693,0.014105185321192079,0.027537594416355556,,0.0113073815877956,,,,0.013791158262330043,,,,,,,0.0076130639613213435,,,,,,,,,,0.02260417590097217,0.018908991678875726,,0.011699971290725461,0.025258270047401814,,,,0.011307395557633678,,0.006416198549538627,,,,,,,,0.03337294106839499,0.00909656064817005,,
2019-02-28,,,,0.03622671450926429,0.016052191464100172,,,,,0.034969451433282804,,,,,,,,0.03485635162414013,,0.03946191666839776,,,0.03717222667852296,,0.021761515278162318,,,,,,,,,,,,,,0.00786766007302882,,,,,,,,,,,,,,,,,,0.011019867424094524,,0.01465204860946723,,,,0.01245239422605544,,,0.03136921181703202,0.009090887966820591,,,,,,,,,,,0.03615249182819187,,0.015809537239194822,,,,,,,0.011217928994507445,0.01210899697945558,,,0.01501849422626359,,,,0.02265405754668977,,,0.034813060027234756,,0.012377650935683689,,0.011776970249735024,,,,0.031522220659618225,0.03584670511100915,0.030413283736496575,0.019604652371452425,,,,,0.00747260329651019,,,,,,,0.017336239376304845,,,,0.020193706426823544,,,0.04228692712843044,,,0.015319747265326197,,,,,,,0.006060090615913537,0.026584903625789053,0.017122897596993668,,,,0.021928721201533854,,,,,,,,,0.01207400998563095,0.007913846220385568,0.018085782656895845,0.014491120731331455,0.021054833323463643,,0.013466502956928106,,,,,,,,,,,0.007544688592355482,,,,,,,,,,0.011379378413265091,0.01762479662651507,,0.013012593115199061,0.02219116789303917,,,,0.02235353652714286,,0.00671583574698375,,,,,,,,0.03082249568428628,0.010695087315050344,,
2019-03-31,,,,0.03648104583205643,0.016313931262087723,,0.021945888564895728,,,0.037518375285760616,,,,,,,,0.03833464228395205,,0.025523540084201154,,,0.020683028169886705,,0.021661527838156582,,,,,,,,,,,,,,0.008717214842910954,,,,,0.014746162370012219,0.015598169803959526,,,,,,,,,,,,0.011884906539519525,,0.01609254843160363,,,,0.026746089112177202,,,0.018810134713903588,0.019701965501846132,,,,,,,,,,,,,0.016088990779305645,,,,,,,0.012541963940763207,0.012951577311456174,,,0.015253570200705745,,,,0.023048898613014325,,,0.022938007894737784,,0.026405618061969748,,0.013322747548233906,,,,0.04024362635298529,0.03870593824927958,0.036682319545153594,0.020486204316129797,,,,,0.015337964791265623,,,,,,,0.019045522773512576,,,,0.0126643853640401,,,0.041789629304784304,,,0.016078174398732662,,,,,,,0.013065158620698389,0.028841540727754376,0.020100461674769195,,,0.010977922201697268,,,,,,,,,,0.012336601721491135,0.015810145344950968,0.0184408634438891,0.015315904553050347,0.02360495780454408,,0.01428577049768496,,,,,,,,,,,0.015724968443414568,,,,,,,,,,0.012128915852354281,0.009993961257753207,,0.0145302417465249,,,,,0.02262997667302336,,0.007294653112626084,,,,,,,,,0.010573646240773869,,
