date,12QTTMCFTrend,12QTrendTTMEPS,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2018-06-30,,,1.0516065787939028e-08,0.043113803500159684,,,,,,,,,,,8.832480109505845e-07,,,6.082002835239882e-07,,1.1983161503063848e-08,,,,,,,,,,,0.04018280854926972,,,1.1423874688044252e-08,,7.733006222654145e-07,,,9.329577597957143e-09,,,,,,1.774088355447479e-08,,,,0.034693716465044475,,0.0524441316529597,,,2.2451194071223413e-07,,,,1.6486679188073508e-06,1.3434390089038545e-07,,,,,2.1919585203835673e-08,,,,,0.06830575768552925,,0.04859911441489454,,7.870849411364593e-09,,0.03354187910601985,0.046550968523302386,,,0.02053109468172438,,,1.3148736644874536e-08,,,,1.5257551010607542e-08,,,,,0.2180513943867824,,,,,,,2.48555637200432e-06,0.05744743845256904,,,,,0.039083199757984195,,,,,,,,,,2.7625870820126263e-06,,,,,,0.03532068279532205,,,1.5344735879514112e-06,1.5596790956590746e-06,,,,0.03440533803014776,0.011212145427651834,1.538169703206245e-08,,,,,,,,,9.42159998370935e-09,,,,,5.10321434265162e-07,1.0901270528359687e-08,5.813542179751113e-07,,0.04466066317487043,2.1329868509286928e-08,0.010261468148160742,0.03899169173102675,,,,,1.1502755586463534e-08,,,,,,,,,,,4.083597384100792e-06,,,4.671456620542133e-08,1.2234529307708864e-08,,,,,,,,,,,1.5221423466760957e-08,,0.12258463570979816,1.6066935535186584e-08,,
2018-07-31,,,1.048313102709774e-08,0.04577618372702076,,,,,,,,,,,7.955754408278642e-07,,,5.47144695188924e-07,,1.0388688319472652e-08,,,,,,,,,,,0.020091697779688077,,,8.842321074741308e-09,,0.01792210449182376,,,1.1662940636365827e-08,,,,,,1.64574501338595e-08,,,,0.03969529942115179,,0.09449705556610516,1.72266123627139e-09,,1.1225597035611706e-07,,,,1.268374056640429e-06,8.755066427734923e-08,,,,,2.1828081095774437e-08,,,,,0.07454561668756032,,0.0486824353078822,,7.871512162542995e-09,,0.03525094988787317,0.023275484261651193,,,0.010265550571992443,,,2.1255286307414706e-07,,,,2.790301516064316e-07,,,,,0.10902691226933178,,,,,,0.09937894346581026,0.024425005939655818,0.06636385869537466,,,,,0.07666364788249226,,,,,,,,,,1.3812935410063131e-06,,,,,,0.017660350860077657,,,1.158842276328327e-06,1.1755511429662088e-06,,,,0.017202697244714734,0.005607273471932468,1.3601889507384502e-08,,,,,,,,,7.887013062906949e-09,,,,7.43694045181865e-07,4.370947441286713e-07,1.0596397748128805e-08,4.918484552811009e-07,,0.05078131237638896,1.691783911661965e-08,0.01559811901832744,0.045985560032075545,,,,,9.956830224923299e-09,,,,,,,,,,,2.068337868246407e-06,,3.055273510436538e-07,3.640438519137573e-07,1.6402366315419626e-08,,,,,,,,,,,1.3897834557161782e-08,,0.06129231785489908,1.595209618903237e-08,,
2018-08-31,,,0.015153157914770492,0.03851164156435242,,,,,,,,,,,9.330333843902496e-07,,,6.989094788047458e-07,,0.013910079810086696,,,,,,,,,,,0.010045852885500882,,,4.421160537370655e-09,,0.019880415603562136,,,0.014918304114522515,,,,,,1.6330684456536502e-08,,,,0.01984765447069007,,0.04724867425264437,5.1314584970504426e-05,0.015822863892866468,5.612798517805854e-08,,,,2.0869556629801132e-06,0.16665265122746867,,,,,0.04155289046714598,,,,,0.06207615997379686,,0.04119841390923345,,0.014704849619829452,,0.03267184776660809,0.011637742130825598,,,0.013978814512300227,,,1.4129650821509238e-07,,,,1.4461594803727376e-07,,,,,0.054513727479007824,,,,,,0.04968965427213041,0.01221262861297312,0.08750907052863165,,,,,0.03833198753142071,,,,,,7.215633477538999e-06,,,,2.9138998099055682e-06,,,,,,0.00883017543003883,,,1.8936454320188628e-06,5.877755714831045e-07,,,,0.008601361653574283,0.002816059756914539,1.1833621321486683e-08,,,,,,,,,7.173418184886544e-09,,,,3.7639881364086935e-07,2.2404199685521965e-07,1.7092099852602305e-08,2.459242276405505e-07,,0.025390662420675215,0.03688741302009243,0.04168624587210924,0.022992780016037776,,,,,4.97841511246165e-09,,4.2181895727535944e-08,,,,,,,,,1.2277638766883739e-06,2.3821844058698787e-08,5.91800723358626e-07,7.153478741341131e-07,8.410679228814841e-06,,,,1.1930085543144186e-07,,,,,,,1.6216382495563115e-08,,0.030646158927449544,1.8577392885738767e-08,,
2018-09-30,,,0.007576583334353474,0.01925582739456145,,,,,,,,,,,9.137238143361282e-07,,,6.60512248915174e-07,,0.0069550447634255585,,,,,,,,,,,0.005022936215681484,,,8.021903242862687e-09,,0.009940216244608188,,,0.007459156793549587,,,,,,3.2124289616129456e-07,,,,0.022358240864037465,,0.023626527342190205,2.566187355153596e-05,0.007911431946433234,2.806399258902927e-08,,,,1.5286186957387786e-06,0.08332678784530989,,,,,0.02077644523357299,,,,,0.03103807998689843,,0.020599217052460282,,0.007352429385036432,,0.039309168983514164,0.005818871065412799,,,0.006989410863966769,,,0.02591846670129665,0.02981711135265702,,,0.03061297266221867,,,,,0.027256894575777287,,0.026304080915825034,,,,0.0682834819033441,0.06073156421695788,0.06525433503289213,,,,,0.019166038555048913,,,,,,3.6303105891485463e-06,,,,1.4569499049527841e-06,,,,,,0.004415087715019415,,,9.468227160094314e-07,2.9388778574155226e-07,,,,0.004300684883024397,0.11330538550517484,1.0618865931757685e-08,,,,,,,,,1.209679085248894e-08,,,,0.018002488265207353,4.744077985732439e-07,1.3743679407390453e-08,5.974840313890729e-07,,0.029894814514944593,0.01844397857399658,0.020843397682104654,0.011496390008018888,,,,,2.489207556230825e-09,,0.031301938047127484,,,,,,,,,6.329737974083381e-07,0.025227565969924176,7.561528769122602e-07,0.022109588811296564,4.233425513845216e-06,,,,0.0066315154543776554,,5.412500252342731e-09,,,,,2.781338504553991e-07,,0.015323079463724772,2.969080177082943e-07,,
2018-10-31,,,0.00378829626836751,0.009627920238469348,,,,,,,,,,,7.198780994844352e-07,,,5.11651409596092e-07,,0.003477527338491095,,,,,,,,,,,0.002511471518903351,,,4.010951621431344e-09,,0.004970115314044301,,,0.003729583723014443,,,,,,3.458428777781594e-07,,,,0.02290200869223038,,0.01181328662843852,1.2836199569727198e-05,0.003955715973216617,1.4031996294514634e-08,0.04425453936872053,,,7.643093478693893e-07,0.041663686377967274,,,,,0.010388222616786494,,,,,0.015519060198318954,,0.010299616920752167,,0.0036762204728830266,,0.01996337475086982,0.0029094355327063995,,,0.0034947090007000988,,,0.013176798137588888,0.04470374649275195,,,0.06410539164263664,,,,,0.013628464701801712,,0.0351393193272084,,,,0.07702335817143399,0.08459014780795002,0.054126982859305,,,,,0.009583031577539121,,,,,,1.8410245165965958e-06,,,,7.284749524763921e-07,,,,,,0.0022075438575097075,,,9.301171426901276e-07,1.4694389287077613e-07,,,,0.0021503449959993696,0.13160377178529278,9.059933148704113e-09,,,,,,,,,1.5329841723134134e-08,,,,0.009001253890043418,6.06372215602367e-07,1.284890893574307e-08,2.9874201569453646e-07,,0.03177604033099675,0.009222146837678231,0.010421860299361865,0.005748195004009444,,,,,1.2446037781154126e-09,,0.04547597147423423,,,,,,,,,3.285908826307627e-07,0.0525068420791158,6.512542725011116e-07,0.036150695638723626,2.1399996980076354e-06,,,,0.041028229420954375,,7.02070805252084e-09,,,,,2.990921127660777e-07,,0.007661539731862386,3.2096117216182834e-07,,
2018-11-30,,,0.001894155535605803,0.004813972427954044,,,,,,,,,,,5.964994571272576e-07,,,4.488023760672617e-07,,0.0017387714856760372,,,,,,,,,,,0.0013750131505704992,,,2.005475810715672e-09,,0.0024850576570221504,,,0.001864799186313672,,,,,,2.3839012415443378e-07,,,,0.025458348169771543,,0.006014903472947486,6.424777991254496e-06,0.0019778579866083085,7.015998147257317e-09,0.05532476335734009,,,3.8215467393469464e-07,0.020832253647266468,,,,,0.005194111308393247,,,,,0.007759550101804673,,0.005149827910837243,,0.0018381181746954345,,0.04985327282620738,0.0014547177663531998,,,0.001747358815362083,,,0.0068888253450081005,0.05864965386319034,,,0.03237370452866149,,,4.7256360719720446e-07,,0.006893910331031355,,0.04753194197588333,,,,0.10969934890977898,0.042295091147556314,0.053069677782691865,,,,,0.04138158638644275,,,,,,5.709322198665025e-05,,,,3.6423747623819603e-07,,,,,,0.0011037719287548538,,,4.650585713450638e-07,7.347194643538806e-08,,,,0.0010751773089869433,0.1219892619132142,8.590033672591382e-09,,,,,,,,,3.5225537534123374e-08,,,,0.0045006401412364255,6.78888649987979e-07,1.4487613799225203e-08,6.047515613147535e-07,,0.03539607136462071,0.0046110734188391156,0.005211117944833365,0.002874097502004722,,,,,4.962783769400846e-09,,0.07316389525615408,,,,,,,,,1.7818148906119464e-07,0.06821673076382125,5.723746225193213e-07,0.018256696858760104,1.078747756543487e-06,,,,0.06411021905385608,,2.9818552586126984e-05,,,,,1.5457636729597812e-07,,0.003830769865931193,1.6588932714242698e-07,,
2018-12-31,,,0.02124758268527395,0.02103682329279921,,,,,,,,,,,7.473045067600473e-07,,,6.762432547470952e-07,,0.02142882812861228,,,,,,,,,,,0.0006875152330927268,,,1.0027379053578355e-09,,0.0012425288285110745,,,0.0009323995931568356,,,,,,1.1919506207721684e-07,,,,0.012729188844674156,,0.0030074764895186437,3.3525924018885894e-06,0.019211200702388857,5.8017575036094415e-09,0.028551437017832977,,,2.8037576571447505e-06,0.05680217327256624,,,,,0.0025970556541966222,,,,,0.003879784287746165,,0.002702559727562554,,0.0009190590873477168,,0.024926639428393804,0.0007273588831765996,,1.8331088177955854e-09,0.00087368334694181,,,0.0034444151994488287,0.029324826931595157,,,0.016186855816793817,,,2.5873562144892947e-06,,0.05268497572600941,,0.023765980754678038,,,3.1555276738744662e-06,0.054849817535993696,0.02115048637794648,0.026535939037809896,,,,,0.14393947742321725,,,,,,2.8590909607985703e-05,,,,2.3722234838135662e-07,,,,,,0.010137133909394944,,,2.325292856725318e-07,3.673597321769402e-08,,,,0.0005375983474488773,0.060994653548223685,1.0941551907831825e-08,,,,,,,,,1.761276876706168e-08,,,,0.00225032149577182,0.019396159509567495,1.0796177607614176e-08,0.018628893345044993,,0.017698579120778737,0.002305536709419557,0.002605558972416681,0.0682075998225344,,,,,2.481391884700422e-09,1.0729398404904994e-06,0.036581947628077024,,,,,,,,,8.555728489746913e-06,0.03410872048066006,2.8618731125966053e-07,0.009128359319377874,1.3742758290111239e-06,,,,0.0509758470636092,,1.4910371940927913e-05,,,,,7.728818364798902e-08,,0.0029758368559703,0.06801231792934347,,
2019-01-31,,,0.010756588681714842,0.03645363496668753,,,,,,,,,,,8.267270759480596e-07,,,7.80917368507919e-07,,0.010874255106586154,,,,,,,,,,,0.0004410106341175008,,,5.01368952678918e-10,,0.0006212644142555375,,,0.00046619979657841796,,,,,,0.07227276037291985,,,,0.006544370571273151,,0.0016349744251558836,1.6882034281128542e-06,0.009605600351194432,5.719304668625742e-09,0.060800876102690964,,,2.1217610464350748e-06,0.02855697626577104,,,,,0.0017397983316388155,,,,,0.001939902706144897,,0.0013844621946365813,,0.00045952954367385856,,0.012494673669532438,0.0003636794415882999,,7.866412040707333e-09,0.0004368464652986276,,,0.0017222115276981983,0.014662413465797584,,,0.008093434015466422,,,1.930053300939351e-06,,0.13380542325595962,,0.011883009453014761,,,2.447044440056595e-06,0.028308129875436672,0.0105760424459258,0.013691451964723569,,,,,0.10021118697530652,,,,,,0.009262440110247894,,,,1.356342481386708e-07,,,,,,0.005068577069712802,,,6.940260820366773e-07,1.8367986608847016e-08,,,,0.00026880946509826265,0.03049735311858701,1.250407928649825e-08,,,,,,,,,8.806384383530844e-09,,,,0.0011251629621248612,0.0354570577157879,1.1278768279663487e-08,0.03259213152265153,,0.009046892345177363,0.0011527683547097789,0.001302779486208341,0.08765019517246671,,,,,1.2406959423502114e-09,0.00014135371930061613,0.01829097381403852,,,,,,,,,4.277864244873458e-06,0.04362227945962632,1.4309365562983032e-07,0.0045641913563094485,6.871379145055622e-07,,,,0.05100628311255875,,7.458255582137639e-06,,,,,3.864409182399452e-08,,0.05386461715520615,0.034262131391920615,,
2019-02-28,,,0.012468758443139348,0.018226817483343764,,,,,,,,,,,0.014952737415835967,,,0.01477880119928309,,0.013468152001288793,,,,,,,,,,,0.003072099969078291,,,2.50684476339459e-10,,0.00031063220712776874,,,0.00023309989828920898,,,,,,0.04721152461382007,,,,0.007486790057991894,,0.00827705260509514,8.441017140564271e-07,0.015511327615643597,0.005508040972396313,0.04239649098713849,,,0.019906925702160922,0.022762718351634452,,,,,0.011277018961366837,,,,,0.01554128252306269,,0.007391362308600395,,0.00022976477183692928,,0.006247336834766219,0.00018183972079414994,,0.0046537040082493845,0.005088615289726303,,,0.006982189278221293,0.007331206732898792,,,0.01365149869490382,,,0.019373131731555377,,0.08007114506382904,,0.015408474889588778,,,0.018114871703746985,0.03186278710986086,0.023480775942504223,0.013742434480200676,,,,,0.057802342055458915,,,,,,0.01559922792946362,,,,0.010894220881349812,,,0.019127033294606334,,,0.009006025702249497,,,0.01412273880091289,0.013721629592408718,,,,0.004249125160637431,0.02990108494582929,0.005907178479184401,,,,0.012850148363967456,,,,,4.403192191765422e-09,,,,0.005372392171461491,0.024678559297426676,0.007195932242389844,0.022301273191800086,,0.009171534563563226,0.0005763841773548894,0.0006513897431041705,0.043825097586233354,,,,,6.203479711751057e-10,0.007260039035611106,0.00914548690701926,,,,,,,,,2.138932122436729e-06,0.03091969506334266,7.154682781491516e-08,0.012229094632961221,3.435689572527811e-07,,,,0.036095276028408604,,0.0030054734651385104,,,,,1.932204591199726e-08,,0.04292092827788925,0.024265856095355417,,
2019-03-31,,,0.006388487152733167,0.03174539378008473,,,,,,,,,,,0.0074767244930497995,,,0.007389761413568704,,0.009656509071188906,,,,,,,,,,,0.0015595224338516265,,,1.253422381697295e-10,,0.0027158032149952158,,,0.00011654994914460449,,,,,,0.08885321846152627,,,,0.0038977985968801187,,0.0043250021036025516,4.2205085702821354e-07,0.030112482130839512,0.0027540204861981566,0.08902029457185197,,,0.00995395356407636,0.011381381113348937,,,,,0.012662302919166962,,,,,0.007770641261531345,,0.003726803594842972,,0.00011488238591846464,,0.0031236684173831094,9.091986039707497e-05,,0.0023268570296351076,0.002544310429302822,,,0.003491098235935173,0.003665603366449396,,,0.006825755637870106,,,0.009686986754503756,,0.09343121460542671,,0.0077042563357230184,,,0.009058042277042393,0.01659469222723459,0.011740945905174426,0.007137291656591116,,,,,0.08303928211154873,,,,,,0.008083261856776843,,,,0.005447122022307875,,,0.009563544067128811,,,0.004503026297469727,,,0.007061767007424688,0.006860814796204359,,,,0.0021245686083774342,0.014950592347651937,0.0029535943385367663,,,0.00019943461673763624,0.006425074181983728,,,,,2.201596095882711e-09,,,,0.002686198661943861,0.036678824201538535,0.0035979708691158204,0.01124935974648764,,0.004729907281613431,0.0002881920886774447,0.00032569487155208524,0.06994779967803823,,,,,3.1017398558755284e-10,0.003870902530839181,0.00457274345350963,,,,,,,,,0.07215975149240113,0.04173140407295625,3.577341390745758e-08,0.0061145580526085486,1.7178447862639054e-07,,,,0.04223515532698972,,0.0015027388925346525,,,,,9.66102295599863e-09,,0.021460464138944625,0.01659243504414671,,
