date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2018-06-30,,,,,0.011770507360197333,0.015338335427247081,,,,,,,,,,,,,,0.03305886213985228,,,0.018013324442102567,,0.011753656354773002,,,,,,,,,,,,,,0.008506535870288899,,,0.019130679420452948,,,,,0.013013519233059339,,,,,,0.015554539952295832,,,,,,0.022624234349018293,,,0.004980908882308337,,,,0.04167418588318561,0.02301479813689315,,,,,0.014272626438436707,,,,,,0.011167143078483528,,0.014009860451500341,,0.012506023319874802,,0.01254530930311966,0.018292338897918634,,,0.006534061428151325,,,0.006448539773127286,,,,0.016980144419572237,,,,,0.030326605129192327,,,,,,,,0.041874484244169057,0.014270573610441619,,,,,0.018279903824778225,,,,,,,,,,,0.03548543894947669,,,,,,0.015843153956283954,,,0.03840511885582082,,,,0.007778762305031717,0.0431735610415288,0.013110046188044368,,,,,,,,,0.01785874679433981,,,,,0.020239706983435635,0.01304863350149019,0.020588863899464172,0.016616762836812255,,0.01034446550343587,,0.011536071600662707,0.013647096418654046,0.00907322349229914,,,,,,0.011273562842782772,,,,,,,,,,,0.02146678967173312,,0.041168427517246066,0.021885152213745263,0.029459336847167988,,0.05057957592374006,,,,,,,,,,0.012149232606128792,,0.05616549805612978,0.013161070624105606,,
2018-07-31,,,,,0.011815434895160154,0.012896823869495271,,,,,,,,,,,,,,0.030724721329892825,,,0.01811091784209832,,0.01116821584285994,,,,,,,,,,,,,,0.0076729317277865715,,,0.01522002966758168,,0.009527781799459435,,,0.012430080186090734,,,,,,0.014486784750896518,,,,0.007612454360415422,,0.027269317632667798,0.007545477311941671,,,,,,0.04482366284089561,0.0244961801381791,,,,,0.013072129254302881,,,,,,0.0212419899323698,,0.01310865967508161,,0.011803604979540189,,0.011683397126263009,,,,0.005498253276997753,,,0.005846701142753251,,,,0.016410920240322303,,,,,0.03679908825441941,,,,,,,0.04774158278276866,0.04852222367166192,0.012927193233590453,,,,,0.02150888511462245,,,,,,,,,,,,,,0.020990150659498337,,,0.01608955517405397,,,0.03788526947968782,,,,0.006823497141951717,0.04939157843511728,0.010564465673378418,,,,,,,,,0.015794220309958938,,,,,0.01947650141407745,0.012342593944281647,0.01883358623044981,0.018365115085572307,,0.008565517080260529,,0.01083974347927792,0.012215106142930643,,,,,,,,,,,,,,,,,,0.027236094284736546,0.017757058185803403,0.04081481139317139,0.01822683041154735,0.0379259349338654,,0.055296154306572996,,,,,,,,,,0.010796431985273719,,,0.011804341368417678,,
2018-08-31,,,,,0.011461801843892602,0.013551991495111104,,,,,,,,,,,,,,0.01767298438182333,,,0.021294398293517695,,0.011118805324202825,,,,,,,,,,,,,,0.008331741641880252,,,0.014510922479815112,,0.00973852995109628,,,0.012425176442001397,,,,,,0.01483554464330016,,,,0.008591940769082177,,0.024708362147886666,0.00851242166198806,,,,,,0.040052857643378965,0.02558876302746029,,,,,0.015278965249839413,,,,,,0.010744847329690192,,0.006488113430924504,,0.012236544018653317,,0.013126702919594231,,,,0.006798769389387809,,,0.013305140939234449,,,,0.017861359704063308,,,,,0.0364579694735964,,,,,,,0.045595405899504775,0.05032872201497719,0.014694087810634577,,,,,0.020043210333098034,,,,,,,0.02484164099817882,,,,,,,,,,,,,0.03470509155089963,,,,0.007976039303635463,0.043563932822043586,0.012122304441224778,,,,,,,,,0.016823869062377414,,,,,0.017904521168249567,0.012999033010717921,,0.016958785085242997,,0.010162451260950143,,0.011610610192151167,0.014490070693392464,,,,,,,,,0.03139973469106216,,,,,,,,,0.02769590263564093,0.018412178634407455,0.044496297677305396,0.02083880921958998,0.036323453385787866,,0.05330598436877766,,0.019332990685853844,,,,,,,,0.005837230453788396,,,0.012842988399087247,,
2018-09-30,,,,,0.011610018533855888,0.012990474573200813,,,,,,,,,,,,,,0.01802218850003695,,,0.022252457681109408,,0.01101348159475972,,,,,,,,,,,,,,0.007589008178635959,,,0.014344940870963673,,0.009535994970203118,0.012401316962642439,,0.012395973131796216,,,,,,0.007922367423089473,,,,0.007591880111060411,,0.029398378327405425,0.008233532573264295,,,,,,0.02894707347322077,0.03731583676180484,,,,,,,,,,,0.011080187524469352,,0.01261084126560584,,0.0063877845168071575,,0.012136877862079638,,,,0.0067791492111743,,,0.012729665911093525,0.030355893481929914,,,0.01724678544832322,,,,,0.044568405434166625,,,,,,,0.05055099395108273,0.06690952104076403,0.013005088802415691,,,,,0.023713920086472846,,,,,,,0.030838808295671982,,,,,,,,,,,,,,,,,0.007599764417586007,0.050948654765032346,0.012437606800506559,,,,,,,,,0.016805085566400372,,,,,0.019931204791404044,0.013116924801924047,,0.022608760174428456,,0.00941969209750637,,0.012156608370331421,0.007503952117746137,,,,,,,,,0.03747595426781357,,,,,,,,,0.03444703603211622,0.01630278001354646,0.043673081539892925,0.019811256933560777,0.04801899691446812,,,,0.01888367471293051,,0.005181648229615544,,,,,,0.0062949563667223625,,,0.006903514587361477,,
2018-10-31,,,,,0.00590532843732135,0.01382051308139378,,,,,,,,,,,,,,0.01851427700424204,,,0.023793103163639515,,0.01182222836219664,,,,,,,,,,,,,,0.0072767900619684946,,,,,0.009972771001785712,0.013190930963859149,,0.013238335038906276,,,,,,0.00816915255202956,,,,0.0035399645456237533,,0.028169799281532796,0.00886365743611308,,,0.024484293643824984,,,,0.03791810172709761,,,,,,,,,,,0.012168155989351191,,0.006541859127420414,,0.006700092198569805,,0.013687637146001397,,,,0.006908118113808683,,,0.012957719365683122,0.02928484637700197,,,0.017459720146592337,,,,,0.043831233897367115,,,,,,,0.04892567569722632,0.0606160736706744,0.012485850701549346,,,0.052198240899800845,,0.022912559347713173,,,,,,,0.031809904633284494,,,,,,,,,,,,,,,,,0.007510084756909975,0.049149401641847085,0.012653825027697104,,,,,,,,,0.01721292485690903,,,,,0.023117526460497105,0.014123294553837387,,0.024166401182362206,,0.009016830019432091,,0.00637127829766765,0.007648045372861919,,,,,,,,,0.01638917399866835,,,,,,,,,0.03704163070453631,0.017748015433544366,0.04667491460441906,0.018799195827686372,0.046054087099275255,,,,0.020120184056253536,,0.005726311708088301,,,,,,0.00635304855029947,,,0.006956892233628015,,
2018-11-30,,,,,0.0068518601366604846,0.008179694453036188,,,,,,,,,,,,,,0.01563153042758077,,,0.021689624567130816,,0.013723529039097676,,,,,,,,,,,,0.06477426348453923,,0.007262196531233091,,,,,,,,0.015437122403582729,,,,,,0.007631852942393575,,,,0.006943089512895438,,0.025703129990965305,0.00995745884998497,,,0.023459933254527453,,,,0.016295071620883957,,,,,,,,,,,0.013700422168398969,,0.015359480223412205,,0.007873792042113595,,0.01378393565360416,,,,0.003815718749935633,,,0.013572498725400879,0.028084836536103643,,,0.018278383624361356,,,0.05658163096437972,,0.01878007286214302,,0.019476305778623887,,,,,0.04301759370096382,0.047828613112929526,0.013450265361235123,,,0.04002857377635158,,0.020989343205662144,,,,,,,0.02674195249641661,,,,,,,,,,,,,,,,,0.00770093774846619,0.04031795492839594,0.012292034924690701,,0.013358170656379086,,,,,,,0.0183082318978264,,,,,0.02424509842564352,0.016238773860099386,,0.019288621140752187,,0.00883422838614269,,,0.007841961408347585,,,,,,,,,,,,,,,,,,0.033631634329543636,0.019708546627013178,0.04159800964539793,0.017657577901133602,0.03678208546814333,,,,0.01905928627041435,,0.006169608132818123,,,,,,0.005853516252174265,,,0.006209945800070281,,
2018-12-31,,,,,0.01580862600632803,0.009134336888117293,,,,,,,,,,,,0.04165831212425772,,0.04080942157555182,,,0.03536284529966815,,0.021695410714520476,,,,,,,,,,,,0.040238579149740154,,0.006659030973222432,,,,,,,,,,,,,,,,,,0.009162370321813057,,0.013840910760347797,0.01098250856302992,,,0.022037742965953323,,,,0.011700539674882632,,,,,,,,,,,0.017009478316266407,,0.014542262043705793,,,,0.011019560723880224,,,0.009022025380824531,0.005595817787497718,,,0.006646381317042783,,,,0.01940586167856205,,,0.04258702352296524,,0.02323436846135919,,0.020637469625822507,,,,0.03544813637862773,0.03609564146125179,0.031154888557182046,0.016895958154536126,,,0.03411400037096356,,0.013992211056389923,,,,,,,0.01589632049016747,,,,0.021836947426523808,,,0.033659041786061536,,,,,,,,,,0.011666624851228803,0.023243912560902757,0.017942752211675614,,0.020322373314648017,,,,,,,,,,,,0.0070626609736592905,0.01724459686092232,0.013380386604806633,0.02637761485578323,,0.011796989703110846,,,,,,,,,,,0.014272792685833133,,,,,,,,,,0.02147739011135697,0.016860210982947033,,0.023250139564455114,0.021472553507321884,,,,0.02001889081201281,,0.005746134872452631,,,,,,,,0.030750538528423743,0.00922940744139587,,
2019-01-31,,,,,0.014908554647317097,0.008461989418286244,,,,0.04693449221461797,,,,,,,,,,0.03927564267981203,,,0.034586510270974175,,0.018794517277850382,,,,,,,,,,,,,,0.005898675552097627,,,,,,,,,,,,,,,,,,0.008510584901653625,,0.014423344291202412,0.010433874206871809,,,0.022597927762047318,,,,0.02340240519782621,,,,,,,,,,,0.03169296708593301,,0.013871671954650427,,,,0.00592124662659269,,,0.009076688723532504,0.010475946832454284,,,0.013733920461831525,,,,0.020380877448358443,,,0.05006625471769197,,0.012712656368319843,,0.019657094822414754,,,,0.04073609163660868,0.037073782794246724,0.03884363353869996,0.015037008849789419,,,,,0.014266291349748843,,,,,,,0.017631824628135135,,,,0.025205163393351607,,,0.032752781037509685,,,0.013709195513465586,,,,,,,0.009441762388764872,0.025701272823784004,0.01504529743090433,,0.017372524637249247,,,,,,,,,,,,0.013742118394124469,0.01661332146629675,0.012827194047921974,0.0270083536173051,,0.010399460442396329,,,,0.012683803041157751,,,,,,,0.01493349946729376,,,,,,,,,,0.022169754801932933,0.01719575943441465,,0.021521050616259214,0.024772841803108507,,,,0.020565797187773342,,0.005834864085353673,,,,,,,,0.03273154992618613,0.008366158183880978,,
2019-02-28,,,,0.03232174503826725,0.016456009999923783,,,,,0.031200014371867566,,,,,,,,0.03557092188499652,,0.03520823465654457,,,0.033165349038202285,,0.02230896439452308,,,,,,,,,,,,,,0.007019586557866179,,,,,,,,,,,,,,,,,,0.00983201032814217,,0.01307267142469227,,,,0.022220242984790632,,,0.016006138038463437,0.018554500659545836,,,,,,,,,,,0.037061967190745254,,0.01620724961967559,,,,,,,0.011500133985158437,0.012413619344169277,,,0.007698155417833914,,,,0.023223958848880885,,,0.035526728638491246,,0.01104343563286621,,0.02101500772912684,,,,0.03216842804337009,0.03658156658503359,0.03103675429052639,0.017491417851349406,,,,,0.0066671133043833125,,,,,,,0.015467524966287,,,,0.02060768004184095,,,0.037728711520331186,,,0.013668397648446266,,,,,,,0.010813718223406175,0.023719255368324112,0.015277179972635087,,,,0.02237825866428636,,,,,,,,,0.012377750748301846,0.016225863109020355,0.018540763163652413,0.014855668562176285,0.018785283892220894,,0.01201491674752176,,,,,,,,,,,0.006731429628104901,,,,,,,,,,0.02030553590621859,0.018068177938151447,,0.023219866954578484,0.019799130002099756,,,,0.02291587289659216,,0.006884783562346392,,,,,,,,0.02750006719882389,0.009542237425197674,,
2019-03-31,,,,0.034679617740722576,0.01720845355685825,,0.01977168491029565,,,0.03566573698382792,,,,,,,,0.03453678117504569,,0.0450814282803529,,,0.03653178231432289,,0.022849268203926427,,,,,,,,,,,,,,0.007698470182644377,,,,,0.015554719892831342,0.00822672351284772,,,,,,,,,,,,0.010495968023599239,,0.01529790283932126,,,,0.025425375689908356,,,0.016946594337095975,0.00887503546092052,,,,,,,,,,,,,0.016971174005382197,,,,,,,0.01322966436268712,0.006830866827875717,,,0.016089950174011557,,,,0.024312711839139783,,,0.041331023216346574,,0.012550859289668929,,0.011765776160338082,,,,0.036256636043310406,0.034871291433763475,0.033048162396300144,0.018092069485706675,,,,,0.014580580510453403,,,,,,,0.018105063897580882,,,,0.0228194189875732,,,0.03690585904811654,,,0.015284239537444741,,,,,,,0.011538289321639795,0.027417360706278794,0.01775140666254688,,,0.009694980403024366,,,,,,,,,,0.013013037809681879,0.0166770428823071,0.019452004432360854,0.01615570226516882,0.022439350793941767,,0.012616253483888978,,,,,,,,,,,0.007474238064811005,,,,,,,,,,0.02305998894764295,0.02108390026532139,,0.012832155066175249,,,,,0.023870818224166493,,0.007694632222326226,,,,,,,,,0.009337948128496986,,
