date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2018-06-30,,,,,0.011561703231217023,0.015066239444390445,,,,,,,,,,,,,,0.03247241104620322,,,0.017693775215797177,,0.011545151155940934,,,,,,,,,,,,,,0.008355633300103882,,,0.018791308760297967,,,,,0.01278266456679269,,,,,,0.015278608586974114,,,,,,0.02222288941098548,,,0.009785099071212238,,,,0.040934902365660476,0.02260652475227406,,,,,0.014019435710072966,,,,,,0.021938084784783866,,0.013761331087455817,,0.012284171429688299,,0.012322760495182584,0.017967840065904944,,,0.006418149771715633,,,0.012668290473818162,,,,0.016678923396808334,,,,,0.029788623190508533,,,,,,,,0.04113164751321637,0.014017419298431765,,,,,0.0179556255860267,,,,,,,,,,,0.03485594134630751,,,,,,0.015562102693079326,,,0.03772382728990309,,,,0.007640770149048749,0.04240767920378077,0.012877479171906812,,,,,,,,,0.0175419397141555,,,,,0.019880662614474624,0.01281715592203806,0.020223625625389492,0.016321988059104217,,0.010160958791013613,,0.011331426269011473,0.013405002344575017,0.0044561340543059855,,,,,,0.011073574312309384,,,,,,,,,,,0.021085977342897824,,0.04043811595240256,0.021496918299458326,0.02893673990359772,,0.04968231432135039,,,,,,,,,,0.011933710041597692,,0.0551691444121048,0.01292759845472338,,
2018-07-31,,,,,0.01265452718024106,0.013812712747641731,,,,,,,,,,,,,,0.03290668728018842,,,0.019397094065985238,,0.01196134481652986,,,,,,,,,,,,,,0.008217837427311477,,,0.016300904775953827,,0.010204412687175254,,,0.013312822504052989,,,,,,0.015515587281481679,,,,0.008153065161544,,0.029205892481416276,0.008081331629271686,,,,,,0.024003444002320247,0.026235816127059865,,,,,0.01400046772886542,,,,,,0.011375262161179086,,0.014039592416763232,,0.01264185714396384,,0.012513112534893412,,,,0.005888720656919539,,,0.012523828226758574,,,,0.0175763683754877,,,,,0.03941243523032657,,,,,,,0.05113202876685866,0.05196810813542713,0.013845238841416453,,,,,0.02303637349913922,,,,,,,,,,,,,,0.02248080027479819,,,0.01723218104747505,,,0.020287876689069104,,,,0.007308078865763559,0.052899201538338964,0.011314718348899064,,,,,,,,,0.016915872498689064,,,,,0.020859656771618627,0.013219123284794987,0.020171083922798802,0.019669343539256985,,0.009173811177223426,,0.01160954545494992,0.013082581730323194,,,,,,,,,,,,,,,,,,0.029170309723511458,0.009509052245948892,0.04371334146514283,0.019521238354675383,0.04061930675554269,,0.059223100448208,,,,,,,,,,0.005781579062453052,,,0.006321322914346297,,
2018-08-31,,,,,0.006477801506959461,0.015318204262292266,,,,,,,,,,,,,,0.01997628059187705,,,0.024069668492662944,,0.012567904220589633,,,,,,,,,,,,,,0.009417606288862396,,,0.016402111428440957,,0.011007739420376675,,,0.014044532923612112,,,,,,0.008384520580256039,,,,0.009711716817251314,,0.027928569650044296,0.009621834092216976,,,,,,0.0452728925406371,0.028923711988413953,,,,,0.008635126088218767,,,,,,0.012145208785197113,,0.007333700500600014,,0.006915658145516179,,0.014837488400528558,,,,0.00768484383099214,,,0.015039182006519517,,,,0.020189206615708163,,,,,0.020604743722958892,,,,,,,0.05153779363296552,0.05688799645156697,0.016609148449699056,,,,,0.022655414893467327,,,,,,,0.02807921855307491,,,,,,,,,,,,,0.019614079654271345,,,,0.009015545744788538,0.04924156141018675,0.006851094011804923,,,,,,,,,0.019016501218475996,,,,,0.020237993255288276,0.00734658972234046,,0.01916900066457266,,0.005743454911294115,,0.006561902676716737,0.008189271028413561,,,,,,,,,0.017746009874378663,,,,,,,,,0.031305472258771394,0.020811813034077954,0.05029544011908612,0.023554703109412007,0.04105744005787457,,0.060253281391009356,,0.021852633277827712,,,,,,,,0.006597988823226498,,,0.0072583988746760765,,
2018-09-30,,,,,0.011888824228818646,0.013302430861704207,,,,,,,,,,,,,,0.018454977541230138,,,0.02278683339380266,,0.011277961912429526,,,,,,,,,,,,,,0.007771252392385714,,,0.014689423629287093,,0.009764994579211138,0.012699125082770792,,0.012693652923923326,,,,,,0.008112617003544811,,,,0.007774193292065744,,0.030104357846425896,0.00843125454626489,,,,,,0.029642215252133928,0.01910597398784022,,,,,,,,,,,0.011346269733905014,,0.012913680951250558,,0.006541182265164522,,0.012428335679924431,,,,0.006941945282650507,,,0.013035359079509807,0.03108486699336445,,,0.017660953779645973,,,,,0.045638681524960076,,,,,,,0.05176493731891549,0.06851630189636702,0.013317396040430553,,,,,0.02428339169848797,,,,,,,0.03157937863616071,,,,,,,,,,,,,,,,,0.007782266934168519,0.052172147652469185,0.0063681431966358905,,,,,,,,,0.0172086468136616,,,,,0.02040983739540101,0.013431917695734708,,0.023151692218360723,,0.009645898782183231,,0.006224270000603332,0.015368307550793553,,,,,,,,,0.038375910580851436,,,,,,,,,0.035274255195663205,0.016694278778018476,0.04472185711371202,0.0202870090817025,0.049172136314470996,,,,0.019337151685119344,,0.005306081539648401,,,,,,0.006446124918216602,,,0.007069297198009525,,
2018-10-31,,,,,0.0064382771576935284,0.007533898802070994,,,,,,,,,,,,,,0.02018516802118649,,,0.025940401831162363,,0.0064445850578204915,,,,,,,,,,,,,,0.00793351152853983,,,,,0.010872801474329138,0.014381396465028687,,0.007216539350141998,,,,,,0.008906408649694489,,,,0.0077188840942680765,,0.030712089458883866,0.004831795878099595,,,0.02669397141284204,,,,0.02067008218118753,,,,,,,,,,,0.013266317291071333,,0.007132253969607249,,0.007304767383278601,,0.014922929776937445,,,,0.003765783692376455,,,0.0070635689016581085,0.03192776820066916,,,0.019035438687727967,,,,,0.0477869495304389,,,,,,,0.05334115851633409,0.0660866007107293,0.013612683565254923,,,0.056909068754423316,,0.02498039000513116,,,,,,,0.034680709898293575,,,,,,,,,,,,,,,,,0.008187860786399928,0.05358507545577678,0.006897908685179509,,,,,,,,,0.009383185211422475,,,,,0.0126019275754717,0.007698952368396487,,0.026347389542762827,,0.009830587979158638,,0.0069462784271129875,0.008338272180409985,,,,,,,,,0.01786827704996439,,,,,,,,,0.04038459289436433,0.01934975227423796,0.05088726896809766,0.020495800422457404,0.05021041253451235,,,,0.02193600623451954,,0.006243104386034965,,,,,,0.006926403467182001,,,0.0075847433096574105,,
2018-11-30,,,,,0.006950015640808385,0.008296871689115158,,,,,,,,,,,,,,0.031710916100049905,,,0.022000336693721746,,0.0069600619077510376,,,,,,,,,,,,0.06570217946083244,,0.007366230260399626,,,,,,,,0.007829132528547533,,,,,,0.007741182140334323,,,,0.007042551912578104,,0.026071337110218012,0.00505005161881711,,,0.023796005726811825,,,,0.016528504723453612,,,,,,,,,,,0.013896685930086564,,0.0077897553115722174,,0.007986587109735344,,0.013981395777750994,,,,0.0038703803732198865,,,0.006883464967541125,0.02848716250804857,,,0.0092701142130962,,,0.05739218436185844,,0.038098209106477716,,0.019755311271221584,,,,,0.043633837102424376,0.04851377619845079,0.013642945531455078,,,0.0406019983298268,,0.021290023535236006,,,,,,,0.027125041143416385,,,,,,,,,,,,,,,,,0.007811256612546317,0.04089552497700726,0.012468123003106246,,0.01354953153490245,,,,,,,0.01857050428753453,,,,,0.01229620934391168,0.008235700237909963,,0.03912987595896619,,0.004480391034958411,,,0.00795430049002649,,,,,,,,,,,,,,,,,,0.03411342029088743,0.01999087905815059,0.04219391696499527,0.017910529424712326,0.037309002841050536,,,,0.019332317799847093,,0.006257990117358587,,,,,,0.0059373701002258285,,,0.0062989056370458965,,
2018-12-31,,,,,0.0156991697735711,0.01814218459189867,,,,,,,,,,,,0.020684938534738802,,0.040526864094284236,,,0.0351179989844654,,0.021545195387522722,,,,,,,,,,,,0.03995997408416019,,0.0066129249774294465,,,,,,,,,,,,,,,,,,0.009098931630926947,,0.013745078652665187,0.005453233772552043,,,0.021885157388778352,,,,0.011619527131887243,,,,,,,,,,,0.03378341517346939,,0.014441573899243967,,,,0.005471631581553083,,,0.008959558414395748,0.011114146597272952,,,0.006600362905313747,,,,0.019271498798961558,,,0.04229215822870826,,0.023073497653153033,,0.020494579302655025,,,,0.03520269952252744,0.03584572139029104,0.030939177417449466,0.01677897341926097,,,0.03387780084525022,,0.013895331371238332,,,,,,,0.01578625707574714,,,,0.02168575212344929,,,0.03342599231606739,,,,,,,,,,0.011585847128693478,0.02308297567097763,0.0178185196527173,,0.02018166466464827,,,,,,,,,,,,0.014027520625039631,0.01712519821065044,0.013287743087905975,0.026194980745135564,,0.011715309356554609,,,,,,,,,,,0.014173970301288984,,,,,,,,,,0.021328684321865903,0.01674347375499682,,0.023089159559818443,0.021323881205653022,,,,0.019880283423149403,,0.005706349613708441,,,,,,,,0.03053762703939106,0.00916550459691656,,
2019-01-31,,,,,0.01573194626026148,0.008929340632449373,,,,0.0495266594743915,,,,,,,,,,0.04144481571774816,,,0.03649670499821822,,0.01983252855808573,,,,,,,,,,,,,,0.006224456292885353,,,,,,,,,,,,,,,,,,0.008980620018742171,,0.015219937991995702,0.011010131578273068,,,0.023845999398055387,,,,0.024694907698468268,,,,,,,,,,,0.033443352948628005,,0.014637797083153773,,,,0.006248273955924646,,,0.009577989456236896,0.011054527852784542,,,0.007246218824006553,,,,0.021506502564435377,,,0.0528313875693533,,0.013414769677057134,,0.010371372902830116,,,,0.0429859245004372,0.03912134827158815,0.040988946939540354,0.015867494920611527,,,,,0.0075271055496942815,,,,,,,0.01860562100633235,,,,0.02659723127866558,,,0.034561699865985285,,,0.014466347153784635,,,,,,,0.009963225947522513,0.027120740571377325,0.015876241275691434,,0.01833200001366039,,,,,,,,,,,,0.0145010883477844,0.01753086645185035,0.013535633212316071,0.02850001074799329,,0.010973817159729553,,,,0.013384322795848202,,,,,,,0.007879134384746907,,,,,,,,,,0.02339417867109922,0.018145472161869035,,0.011354823447633298,0.026141032794925963,,,,0.010850817661781528,,0.006157120552476406,,,,,,,,0.034539296171577,0.00882821668949294,,
2019-02-28,,,,0.03375544245458309,0.017185950137494493,,,,,0.032583955119528434,,,,,,,,0.03714874321680001,,0.036769968251075626,,,0.03463646624338375,,0.023298524350993315,,,,,,,,,,,,,,0.007330954743578395,,,,,,,,,,,,,,,,,,0.01026812934919004,,0.013652536627630333,,,,0.011602933760413135,,,0.0334322463615616,0.009688761831165038,,,,,,,,,,,0.03870592690090459,,0.016926155479424318,,,,,,,0.012010246058695525,0.012964250937846927,,,0.016079245839324297,,,,0.0242541052645167,,,0.037102589688037146,,0.011533289912557643,,0.01097358578943219,,,,0.0335953247693395,0.03820421713919315,0.032413453301810426,0.018267285631739665,,,,,0.0069628468146706556,,,,,,,0.016153618819038807,,,,0.021521776035026675,,,0.03940224604526425,,,0.014274687512144954,,,,,,,0.005646691457687338,0.024771371678821586,0.015954830682070084,,,,0.023370892310478713,,,,,,,,,0.012926791316706538,0.008472797304168105,0.019363176811578314,0.015514622266873238,0.019618543759506835,,0.01254786306826581,,,,,,,,,,,0.007030016021088936,,,,,,,,,,0.010603114837709537,0.018869629097325962,,0.012124915932917221,0.02067736109685359,,,,0.023932353526755178,,0.007190172284197374,,,,,,,,0.02871988918692467,0.0099655029737063,,
2019-03-31,,,,0.03654317525458369,0.01813317375324485,,0.0208341439100386,,,0.03758228498734181,,,,,,,,0.036392663167301824,,0.02375197077852157,,,0.019247434234359977,,0.024077105424221226,,,,,,,,,,,,,,0.008112158189858373,,,,,0.016390574409712384,0.017337595895584677,,,,,,,,,,,,0.011059983469843798,,0.01611995693448674,,,,0.02679164363045813,,,0.01785724316394759,0.01870389568096237,,,,,,,,,,,,,0.017883143654910272,,,,,,,0.013940578785483538,0.014395865923208614,,,0.016954566034791962,,,,0.025619189239464928,,,0.02177600162923178,,0.026450594354702088,,0.012398026513670527,,,,0.03820493682998543,0.036745148800222345,0.034824051387158564,0.019064272013527377,,,,,0.015364088292167098,,,,,,,0.01907796469820457,,,,0.012022826109346952,,,0.03888904673630885,,,0.016105559416072238,,,,,,,0.012158315353160792,0.02889067073340834,0.01870530319955364,,,0.010215953664952135,,,,,,,,,,0.013712311503229985,0.017573206986671298,0.020497284956806177,0.017023851406057566,0.02364516053183608,,0.013294205419589523,,,,,,,,,,,0.015751753294335945,,,,,,,,,,0.01214957477015318,0.011108436491516958,,0.01352170877381377,,,,,0.02515354985622316,,0.00810811399140224,,,,,,,,,0.009839735764364489,,
2019-04-30,,,,0.03929646800249312,0.017106673775247168,,0.024276090484440106,,,0.040515080003390505,,,,,,,,0.04597552712876018,,0.02394644393734846,,,0.017764291746564787,,0.02210319163458167,,,,,,,,,,,,,,0.00702380119630075,,,,,0.01649497789086042,0.018038858658478082,,,,,,,,,,,,0.009669088367793267,,0.01580433501918671,,,,0.025978565293643847,,,,0.02312584784661901,,,,,,,,,,,,,0.017583123430169916,,,,,,,0.006653596419048287,0.014460816159345193,,,0.016791696098563173,,,,0.02602204291869869,,,,,0.026308108982313918,,0.011618479016293712,,,,0.0488897707050993,0.041601357297899946,0.04562854578890574,0.015992837770785407,,,,,0.014741254397894178,,,,,,,0.019422119703350057,,,,0.01490641353567372,,,0.03639668757971849,,,0.01594803348200738,,,,,,,0.010729940739810226,0.028977014231679084,0.008569508750477123,,,0.008766132594289556,,,,,,,,,,0.014951375260811304,0.016038229821972446,0.019330693260628997,0.007631011194015897,0.026024784410506416,,0.01181805374227208,,,,0.013733416096018202,0.011636506529038543,,,,,,0.015498957811708408,,,,,,,,,,0.011976843004944006,0.010787210839537858,,0.013119472020417002,,,,,0.024919902336600443,,0.007793978817670425,,,,,,,,,0.0176128442661268,,
