date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2018-06-30,,,,,0.010337955450775928,0.01711619481011078,,,,,,,,,,,,,,0.02787163516807834,,,0.012589436185643774,,0.010970949335815902,,,,,,,,,,,,,,0.006294649640611776,,,0.017046930486704498,,,,,0.012164174734854516,,,,,,0.011569871715349832,,,,,,0.016126558391135352,,,0.004255121162634265,,,,0.04893658000312557,0.01942072088554028,,,,,0.011731317417049423,,,,,,0.022839699232993522,,0.012492265712254359,,0.011611036173674975,,0.015555811313812068,0.021277331088262894,,,0.005499420757980119,,,0.012340369792357166,,,,0.015319354097024649,,,,,0.023284733593617647,,,,,,,,0.042147961053563714,0.013394639998838586,,,,,0.014521645568006326,,,,,,,,,,,0.04966625262322927,,,,,,0.012492393303448715,,,0.05317291312956024,,,,0.005670015307108602,0.04125158914104975,0.008709967247920157,,,,,,,,,0.013471409850969805,,,,,0.018397527051126582,0.010644472340458533,0.01876530075261638,0.016802676237222553,,0.008204955712722747,,0.009157417459333772,0.015751240976694565,0.0038664860680365782,,,,,,0.00790580744734486,,,,,,,,,,,0.014237867850596723,,0.07086704017074948,0.018694427103780557,0.021225067127351345,,0.06570334816670143,,,,,,,,,,0.00848182301654021,,0.06079902950300524,0.009344608642615722,,
2018-07-31,,,,,0.011715292968790536,0.012874590274934719,,,,,,,,,,,,,,0.01860057941181774,,,0.017752295417835035,,0.010884035414172452,,,,,,,,,,,,,,0.007416800619995969,,,0.012890972239075604,,0.010564563830360744,,,0.012533434707547558,,,,,,0.007482260955672631,,,,0.003988261347598316,,0.02361871496091178,0.00747213794491485,,,,,,0.05671634543548078,0.023745324540053153,,,,,0.0072492645358409975,,,,,,0.011818265580911123,,0.012644832063705579,,0.011983702929637357,,0.01352828466086555,,,,0.004695789438146411,,,0.011957871766623622,,,,0.016743190641143515,,,,,0.01682603364707075,,,,,,,0.057350810804150845,0.06146324445970483,0.014599170583390721,,,,,0.01934324024962386,,,,,,,,,,,,,,0.020350517771418032,,,0.0070529007582786985,,,0.025177596218997227,,,,0.006279655752683799,0.05096778662725096,0.004604716334600474,,,,,,,,,0.013167317999606592,,,,,0.019886562665554667,0.010904478876074474,0.019129471915730417,0.02037522575940312,,0.00419283147405359,,0.011584316418082554,0.009388853826430616,,,,,,,,,,,,,,,,,,0.02192599333519207,0.024784244677745603,0.09574467720008117,0.009914988684190867,0.03761272517186081,,0.07746597404697063,,,,,,,,,,0.005165325960217641,,,0.005864527095598955,,
2018-08-31,,,,,0.010935250928880124,0.013520785707634075,,,,,,,,,,,,,,0.02021608936203467,,,0.020343376935773642,,0.010584132095284091,,,,,,,,,,,,,,0.007027735501685606,,,0.012198922405830698,,0.010306137911784367,,,0.012157409635941464,,,,,,0.0065388200510645995,,,,0.007909664398023998,,0.023810612436849232,0.008870168043830347,,,,,,0.025795968526477066,0.014796507566636894,,,,,0.007799685918931597,,,,,,0.011520955003441283,,0.012163583372909107,,0.006115005907052765,,0.015907551115473383,,,,0.006254230707158123,,,0.014120625395363871,,,,0.018413974702989375,,,,,0.019437781271623853,,,,,,,0.058493316303418134,0.07512002721622418,0.01434564967936568,,,,,0.02020536052663457,,,,,,,0.02425069399127196,,,,,,,,,,,,,0.024472197876158116,,,,0.006694067789420044,0.04650795546404546,0.004785246387285868,,,,,,,,,0.007222402862572494,,,,,0.017273374702741644,0.011613188528948982,,0.020957649328555115,,0.009023205753852074,,0.00538434008567925,0.01960643260364928,,,,,,,,,0.0384705750839245,,,,,,,,,0.026415061444608444,0.024645220836080076,0.09010444772719076,0.019861108333959106,0.04041567941435162,,0.04046539713561888,,0.0263696929994973,,,,,,,,0.004946169605062163,,,0.0056065634172100705,,
2018-09-30,,,,,0.006366410954009333,0.007408997271672739,,,,,,,,,,,,,,0.021927463564655088,,,0.010162157318881891,,0.005885757686784494,,,,,,,,,,,,,,0.005886595411466107,,,0.006971889389746216,,0.011811540825088366,0.016081093373406755,,0.007047955629027016,,,,,,0.006792939476824368,,,,0.006110687462289525,,0.026949531295648338,0.009558116379583105,,,,,,0.041659989743288287,0.023510630033771313,,,,,,,,,,,0.013917616996244863,,0.00686001659033871,,0.007541219469961004,,0.015408627231125438,,,,0.0035487316708156325,,,0.015235244764725748,0.04333091287866246,,,0.019638155259247052,,,,,0.04509523649527021,,,,,,,0.057814774948998886,0.048505546153227816,0.010825849470918096,,,,,0.022692176279464564,,,,,,,0.029352218814774622,,,,,,,,,,,,,,,,,0.00588720309946472,0.049538513305383676,0.0046606512309997255,,,,,,,,,0.017323211367862273,,,,,0.011678979159711219,0.00684906516784723,,0.027802851905575125,,0.007633539616974822,,0.005482307338077707,0.009935176305343227,,,,,,,,,0.041818661037847225,,,,,,,,,0.03176641934392214,0.022850940706283823,0.08152187866179458,0.019014765161543386,0.05293817235805065,,,,0.03314562616292915,,0.005148444482962291,,,,,,0.005215251978582996,,,0.005890258768925945,,
2018-10-31,,,,,0.007122941542020165,0.008757609580388345,,,,,,,,,,,,,,0.019890274185640856,,,0.020360102194395217,,0.006971852154483388,,,,,,,,,,,,,,0.005162433548041054,,,,,0.006881960436934069,0.019486730264944685,,0.008421835207207065,,,,,,0.006548102259885816,,,,0.005191575561746284,,0.021307467699918117,0.005792503516627357,,,0.021360893948942253,,,,0.020673261262255344,,,,,,,,,,,0.017017589311457037,,0.007942138904782943,,0.008852688298843076,,0.02029000899713456,,,,0.00404150491068682,,,0.008753652390901479,0.03678171585859566,,,0.010851157465352054,,,,,0.03655580681189052,,,,,,,0.045668611634457464,0.0642979943056332,0.009439842458968676,,,0.06760322820980454,,0.01828573955382535,,,,,,,0.025678695249899262,,,,,,,,,,,,,,,,,0.005370679597049518,0.03896594289431912,0.008724158337274846,,,,,,,,,0.009621569564215369,,,,,0.015378576187762671,0.008252832761870716,,0.05443808998933878,,0.0067049113648228265,,0.0054518303868678454,0.009802280596567223,,,,,,,,,0.014494386946970661,,,,,,,,,0.028783674318145703,0.028507280139008457,0.0841295616434289,0.016325044829676286,0.041507388004785435,,,,0.04078641397104515,,0.006458555597338824,,,,,,0.004823849840407637,,,0.005483055303441369,,
2018-11-30,,,,,0.007682041150599105,0.010105200892609344,,,,,,,,,,,,,,0.028131832880797493,,,0.0163945851267191,,0.01633470481135391,,,,,,,,,,,,0.09331941465557493,,0.004863513095475538,,,,,,,,0.01795928153456328,,,,,,0.005889309482435741,,,,0.0023062952916131124,,0.01751169536245323,0.006130586286923494,,,0.019545597664332424,,,,0.017031196251046713,,,,,,,,,,,0.01772033210515481,,0.017024509355060616,,0.01880850614892682,,0.01726348858679103,,,,0.0039174337287629585,,,0.007386621443381586,0.03471169196498853,,,0.00944774397540474,,,0.08153850463720404,,0.013931812510910444,,0.01791274707149346,,,,,0.03742863554613835,0.03791870492817901,0.01022235475149222,,,0.03546751982767105,,0.015425954715520818,,,,,,,0.018841813968989044,,,,,,,,,,,,,,,,,0.005429169082206948,0.028252085249839944,0.008118014661699315,,0.010321309636215721,,,,,,,0.01729367461362966,,,,,0.01439867426606008,0.016791822138550547,,0.03180714276720371,,0.003055572231403407,,,0.010278227585878557,,,,,,,,,,,,,,,,,,0.024603593727892732,0.030329832355233545,0.06963222370099688,0.013944803529310174,0.027075405760475908,,,,0.01570962532297335,,0.0058463941388369476,,,,,,0.004308625525852657,,,0.0046301739531729525,,
2018-12-31,,,,,0.016186254543712836,0.011650069005486588,,,,,,,,,,,,0.055768726063126155,,0.05560813251923761,,,0.04518613343405624,,0.03318319188328847,,,,,,,,,,,,0.06375389721313487,,0.005843425330129495,,,,,,,,,,,,,,,,,,0.008009396713485198,,0.01155931348074204,0.0064547696992901206,,,0.022515001394033934,,,,0.011396273352382764,,,,,,,,,,,0.042763837856737166,,0.014343306816301821,,,,0.006033712698141601,,,0.008900527155553502,0.0055193455543561774,,,0.006341892003161659,,,,0.020527201337323,,,0.054040165240117226,,0.010159950051194546,,0.021121772586453976,,,,0.025096605290053278,0.037041531030764026,0.021996200689010245,0.015902102430455405,,,0.031114817520498404,,0.006217092912089304,,,,,,,0.013658520209534415,,,,0.01404416785976193,,,0.030045295959651684,,,,,,,,,,0.0055321335449795605,0.020395406150877923,0.016290383860996294,,0.0214095717590138,,,,,,,,,,,,0.0070573070162819294,0.01675573037405875,0.013384723472268639,0.02342328493575277,,0.0052308353169911,,,,,,,,,,,0.006131812167250047,,,,,,,,,,0.020661665694340258,0.0197068737646125,,0.011483908946416632,0.018137092269066925,,,,0.01644157104662279,,0.005248146275822366,,,,,,,,0.03189153684377701,0.008835386727604928,,
2019-01-31,,,,,0.014405449269843924,0.009689884494931435,,,,0.06375222807522671,,,,,,,,,,0.0578153184644862,,,0.05296648049459653,,0.02238784039587141,,,,,,,,,,,,,,0.0055337433180560605,,,,,,,,,,,,,,,,,,0.00826337394756053,,0.011316359317140041,0.011301557807103268,,,0.020029526688873485,,,,0.025791647537222913,,,,,,,,,,,0.03452013889097014,,0.013069468866853222,,,,0.007091637872515791,,,0.008829717738155891,0.009788930653140133,,,0.013387639399691136,,,,0.0216802252118344,,,0.07684902287840341,,0.011279115726479338,,0.011284423333960592,,,,0.035573986289020296,0.03891081457182875,0.03817676845248415,0.015207927110983158,,,,,0.01182066398424773,,,,,,,0.015084233500240438,,,,0.020468080911943787,,,0.016257537922538805,,,0.01124040064611511,,,,,,,0.00888057540254198,0.021781791528991033,0.01363090272471632,,0.01800966865220236,,,,,,,,,,,,0.013718747866048892,0.015844028826751514,0.012583451650263503,0.023540482495029037,,0.009774255802976575,,,,0.012661014058800756,,,,,,,0.012067142234878335,,,,,,,,,,0.009843087062165388,0.019972457102764293,,0.0108274894594352,0.020750664677021358,,,,0.01627225281957404,,0.005471516067403758,,,,,,,,0.031694103799803836,0.008902223996313125,,
2019-02-28,,,,0.0595311491990339,0.01473663392428787,,,,,0.04400434119604643,,,,,,,,0.0600265978821899,,0.03287638927977401,,,0.026777552931787997,,0.031158447532249042,,,,,,,,,,,,,,0.008291460148961928,,,,,,,,,,,,,,,,,,0.011778972439613674,,0.007768919759159361,,,,0.016546362163452507,,,0.014285272186910761,0.01801766549146585,,,,,,,,,,,0.041850303950005475,,0.01410193669087578,,,,,,,0.01083352361261491,0.011503989218995527,,,0.01356388559004878,,,,0.022457471829689154,,,0.04860834900898934,,0.013235728509756673,,0.014284954605929085,,,,0.026089100693445152,0.02378709864961875,0.02578971961658953,0.01120532991709826,,,,,0.00820502037994925,,,,,,,0.018513287400611856,,,,0.015022436318701137,,,0.0447891741400542,,,0.01776232293161772,,,,,,,0.007179195159249256,0.029948698685338324,0.010129843319634551,,,,0.01845252791895621,,,,,,,,,0.011624645777646901,0.007528420617745134,0.017003725343193027,0.006954988574120802,0.021737376977172,,0.014663680636787383,,,,,,,,,,,0.008259693668891534,,,,,,,,,,0.013395915053062767,0.008875424519043091,,0.015327130590572785,0.01216342331004489,,,,0.0320394767800614,,0.005845921745965541,,,,,,,,0.01957604188781017,0.011890472235180463,,
2019-03-31,,,,0.047701914263253306,0.01566513454633412,,0.014996239109864598,,,0.039056986897730156,,,,,,,,0.05514665739268056,,0.039776046162456655,,,0.02394421232444971,,0.03153706740944982,,,,,,,,,,,,,,0.0038131806387739493,,,,,0.016237951951233266,0.01655272222028533,,,,,,,,,,,,0.01048862384110467,,0.014105170152100298,,,,0.029788133006629715,,,0.029520226889925116,0.015803538395307813,,,,,,,,,,,,,0.014924510507211643,,,,,,,0.006402989903117445,0.006419442647858507,,,0.014283464409924278,,,,0.02359707114507783,,,0.02971609334223423,,0.024037895925660677,,0.013494016715740924,,,,0.02820820571284168,0.04229318758532283,0.02633844524346851,0.019514605566516005,,,,,0.013955576462298806,,,,,,,0.017219111467685552,,,,0.008024246499145606,,,0.036252186006186224,,,0.0153624100035631,,,,,,,0.012568967522234383,0.02682358048987782,0.009841897607387115,,,0.009675675152876484,,,,,,,,,,0.01182358442471573,0.015882901980491464,0.017976300941581563,0.007785010682479568,0.02024138735809595,,0.012755172434073455,,,,,,,,,,,0.014241767235264092,,,,,,,,,,0.011981955829856547,0.010996437723718527,,0.014019607683808048,,,,,0.03333653537559213,,0.006625711973413273,,,,,,,,,0.019246241239100854,,
