date,6MAvgChg1MRecC,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjFCFP,AdjRev3MFY1C,AdjRevMagC,Alpha60M,Amihud,AssetTurn,AstAdjChg1YFCF,BookLev,CACL,CFEqt,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CashAdjEV,Chg1YOCF,Chg3YAstTo,Chg4QSalesTrend,ConsQPosChginTTMCF,DepToCapex,DivP,DivperShareGrowth,EP,EPSSurpC,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FwdFCFPC,GrPftToAst,IO_BreadthStabBY,IO_BreadthStabHD,IO_InvDuration,IO_TO,IndiDivP,InvPEGC,InvPEGYC,InvToAsset,InvToAstChg1Y,LTDE,LTGC,LogMktCap,LogMktCapCubed,OCFAst,OCFEV,OCFEqt,OCFIC,OCFP,OEP,PAYOUTRATIO,PAdjChg1YFCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,RDInt,ROA60MSlope,RecTurn,Rev3MFY1C,RskAdjRS,SGAToSales,SGAToSalesChg1Y,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,ShortIntTrdVol,SusGrwRate,TTMOverheadtoSales,UnexpectedInvChg,UnexpectedRecChg,WCA,WCTurn,WCapToAst,stdRR36M
2018-06-30,,0.02596864559106764,0.019201038122061104,0.03449777873257785,0.03087686961030182,0.024269980460035003,0.028179010952374604,0.01940242356779908,,,,,,0.019265154086222414,0.03214554874462462,0.019579257490568887,0.03225177166032363,,,,,,,0.027941384024018343,0.0365975346493496,,0.01488832031693455,,,,0.022865406476102045,,,,,0.029548755338554604,,0.017165183965282445,,,,0.02749253688463529,,,,0.024753942181847,0.03348065538548059,,,0.02176701034229133,,0.02134776249366673,0.02670075445986303,0.01967127587594734,,0.03209963454682739,0.02922540949001057,,,,0.02920933858945907,0.017998415827928205,,0.026487259959363196,,,0.023962239850807206,,,,,0.023795328237638445,,,,,,0.03328020498750303,0.0252118678526728,0.028373770970057215,,,,,0.028299190666617003,0.043959690932964056,0.029253669539056396,0.018985977137165835
2018-07-31,,0.02596864559106764,0.019201038122061104,0.03449777873257785,0.03087686961030182,0.024269980460035003,0.028179010952374604,0.01940242356779908,,,,,,0.019265154086222414,0.03214554874462462,0.019579257490568887,0.03225177166032363,,,,,,,0.027941384024018343,0.0365975346493496,,0.01488832031693455,,,,0.022865406476102045,,,,,0.029548755338554604,,0.017165183965282445,,,,0.02749253688463529,,,,0.024753942181847,0.03348065538548059,,,0.02176701034229133,,0.02134776249366673,0.02670075445986303,0.01967127587594734,,0.03209963454682739,0.02922540949001057,,,,0.02920933858945907,0.017998415827928205,,0.026487259959363196,,,0.023962239850807206,,,,,0.023795328237638445,,,,,,0.03328020498750303,0.0252118678526728,0.028373770970057215,,,,,0.028299190666617003,0.043959690932964056,0.029253669539056396,0.018985977137165835
2018-08-31,,0.02596864559106764,0.019201038122061104,0.03449777873257785,0.03087686961030182,0.024269980460035003,0.028179010952374604,0.01940242356779908,,,,,,0.019265154086222414,0.03214554874462462,0.019579257490568887,0.03225177166032363,,,,,,,0.027941384024018343,0.0365975346493496,,0.01488832031693455,,,,0.022865406476102045,,,,,0.029548755338554604,,0.017165183965282445,,,,0.02749253688463529,,,,0.024753942181847,0.03348065538548059,,,0.02176701034229133,,0.02134776249366673,0.02670075445986303,0.01967127587594734,,0.03209963454682739,0.02922540949001057,,,,0.02920933858945907,0.017998415827928205,,0.026487259959363196,,,0.023962239850807206,,,,,0.023795328237638445,,,,,,0.03328020498750303,0.0252118678526728,0.028373770970057215,,,,,0.028299190666617003,0.043959690932964056,0.029253669539056396,0.018985977137165835
2018-09-30,,,0.023712018239736354,0.029904216193733183,0.03624965209979953,0.023404052219494594,0.030847891820431964,0.022440122189669436,,,,,,0.018165891787045915,0.03443445971867674,0.024201858518251868,0.028737606159549883,,,,,,0.02360909033258531,,0.04102405859875614,,0.017221625701841426,,,,0.027055542613690243,,,,,0.03658894781110122,,0.020423877756030735,0.025631906178237056,,,0.03199471125012587,,,,,0.0363231483512765,,,0.02408836382528733,,0.024353518809897615,0.030299430374434996,0.01857333237037064,,0.040080725698760984,0.026521036104995354,,,,0.0325002070609457,0.02187843223797047,,0.02926935595345472,,,0.028860492309251886,,,,,,,,,,0.024551219963827507,0.02954358388248551,0.031328402109499255,0.03319649733755927,,,,,0.02473252239004684,,0.025906575554163282,0.022345626477014723
2018-10-31,,,0.023712018239736354,0.029904216193733183,0.03624965209979953,0.023404052219494594,0.030847891820431964,0.022440122189669436,,,,,,0.018165891787045915,0.03443445971867674,0.024201858518251868,0.028737606159549883,,,,,,0.02360909033258531,,0.04102405859875614,,0.017221625701841426,,,,0.027055542613690243,,,,,0.03658894781110122,,0.020423877756030735,0.025631906178237056,,,0.03199471125012587,,,,,0.0363231483512765,,,0.02408836382528733,,0.024353518809897615,0.030299430374434996,0.01857333237037064,,0.040080725698760984,0.026521036104995354,,,,0.0325002070609457,0.02187843223797047,,0.02926935595345472,,,0.028860492309251886,,,,,,,,,,0.024551219963827507,0.02954358388248551,0.031328402109499255,0.03319649733755927,,,,,0.02473252239004684,,0.025906575554163282,0.022345626477014723
2018-11-30,,,0.023712018239736354,0.029904216193733183,0.03624965209979953,0.023404052219494594,0.030847891820431964,0.022440122189669436,,,,,,0.018165891787045915,0.03443445971867674,0.024201858518251868,0.028737606159549883,,,,,,0.02360909033258531,,0.04102405859875614,,0.017221625701841426,,,,0.027055542613690243,,,,,0.03658894781110122,,0.020423877756030735,0.025631906178237056,,,0.03199471125012587,,,,,0.0363231483512765,,,0.02408836382528733,,0.024353518809897615,0.030299430374434996,0.01857333237037064,,0.040080725698760984,0.026521036104995354,,,,0.0325002070609457,0.02187843223797047,,0.02926935595345472,,,0.028860492309251886,,,,,,,,,,0.024551219963827507,0.02954358388248551,0.031328402109499255,0.03319649733755927,,,,,0.02473252239004684,,0.025906575554163282,0.022345626477014723
2018-12-31,,,0.019361505176714592,0.028394143869760573,0.030688736416276154,0.02577128619455945,0.027314122613626778,0.027328401651260992,,,,,,0.013317331597298393,,,0.025177514039850715,,,,0.022426996254770105,,0.024770092080700627,,0.046241402367643625,0.017589585757313748,0.02387312786352004,,,,0.02374812016031824,,0.026196969526650554,0.03547088782039906,0.038973901203048035,0.029285328299075392,,,0.0237109399007022,,,0.03421372528627296,,0.021307729065561318,,,0.03219379466663788,,,0.020067734531679742,,0.021794523922012053,0.0214515289955687,0.0225177517765141,,0.033083360457327064,0.029268666938308624,,0.02248944515833941,,,0.023270012680794972,,0.031034454529912464,,0.03092591819767327,0.023929647967612475,,,,,,,,,,,0.030630690805815024,0.025330416716651524,,,,,,0.024462159586350472,,0.024233663319235686,0.018154382604242958
2019-01-31,,,0.019361505176714592,0.028394143869760573,0.030688736416276154,0.02577128619455945,0.027314122613626778,0.027328401651260992,,,,,,0.013317331597298393,,,0.025177514039850715,,,,0.022426996254770105,,0.024770092080700627,,0.046241402367643625,0.017589585757313748,0.02387312786352004,,,,0.02374812016031824,,0.026196969526650554,0.03547088782039906,0.038973901203048035,0.029285328299075392,,,0.0237109399007022,,,0.03421372528627296,,0.021307729065561318,,,0.03219379466663788,,,0.020067734531679742,,0.021794523922012053,0.0214515289955687,0.0225177517765141,,0.033083360457327064,0.029268666938308624,,0.02248944515833941,,,0.023270012680794972,,0.031034454529912464,,0.03092591819767327,0.023929647967612475,,,,,,,,,,,0.030630690805815024,0.025330416716651524,,,,,,0.024462159586350472,,0.024233663319235686,0.018154382604242958
2019-02-28,,,0.019361505176714592,0.028394143869760573,0.030688736416276154,0.02577128619455945,0.027314122613626778,0.027328401651260992,,,,,,0.013317331597298393,,,0.025177514039850715,,,,0.022426996254770105,,0.024770092080700627,,0.046241402367643625,0.017589585757313748,0.02387312786352004,,,,0.02374812016031824,,0.026196969526650554,0.03547088782039906,0.038973901203048035,0.029285328299075392,,,0.0237109399007022,,,0.03421372528627296,,0.021307729065561318,,,0.03219379466663788,,,0.020067734531679742,,0.021794523922012053,0.0214515289955687,0.0225177517765141,,0.033083360457327064,0.029268666938308624,,0.02248944515833941,,,0.023270012680794972,,0.031034454529912464,,0.03092591819767327,0.023929647967612475,,,,,,,,,,,0.030630690805815024,0.025330416716651524,,,,,,0.024462159586350472,,0.024233663319235686,0.018154382604242958
2019-03-31,,,0.018944982174621212,0.031115455118257713,,0.02960308599840264,0.038853488319737534,0.03617859581235895,,,,,,0.015237756791928455,,,,,0.0361275034566293,,0.03228070169295136,,0.02814912942961143,,,,,,,0.04829551957134829,0.02628440745708895,,0.028635114031353305,0.0405108066204357,0.04263458713933937,0.03364302170961599,0.0328366155805539,,,,,,,0.029588577855537954,,,0.03530704925804796,,,0.028107363338013693,,0.03120771751914568,0.030658388082053678,0.02192544533975266,,0.047592341235014504,0.027162050448888208,,0.02455824579263694,,,,,0.042470633390304165,,0.0413718329550908,0.03130500719922119,,,,,,,,,,,0.03534606794808896,,,,,,,,,0.028170639255494262,0.025897869478475263
2019-04-30,,,0.018944982174621212,0.031115455118257713,,0.02960308599840264,0.038853488319737534,0.03617859581235895,,,,,,0.015237756791928455,,,,,0.0361275034566293,,0.03228070169295136,,0.02814912942961143,,,,,,,0.04829551957134829,0.02628440745708895,,0.028635114031353305,0.0405108066204357,0.04263458713933937,0.03364302170961599,0.0328366155805539,,,,,,,0.029588577855537954,,,0.03530704925804796,,,0.028107363338013693,,0.03120771751914568,0.030658388082053678,0.02192544533975266,,0.047592341235014504,0.027162050448888208,,0.02455824579263694,,,,,0.042470633390304165,,0.0413718329550908,0.03130500719922119,,,,,,,,,,,0.03534606794808896,,,,,,,,,0.028170639255494262,0.025897869478475263
2019-05-31,,,0.018944982174621212,0.031115455118257713,,0.02960308599840264,0.038853488319737534,0.03617859581235895,,,,,,0.015237756791928455,,,,,0.0361275034566293,,0.03228070169295136,,0.02814912942961143,,,,,,,0.04829551957134829,0.02628440745708895,,0.028635114031353305,0.0405108066204357,0.04263458713933937,0.03364302170961599,0.0328366155805539,,,,,,,0.029588577855537954,,,0.03530704925804796,,,0.028107363338013693,,0.03120771751914568,0.030658388082053678,0.02192544533975266,,0.047592341235014504,0.027162050448888208,,0.02455824579263694,,,,,0.042470633390304165,,0.0413718329550908,0.03130500719922119,,,,,,,,,,,0.03534606794808896,,,,,,,,,0.028170639255494262,0.025897869478475263
2019-06-30,,,0.0199127102649755,0.02131904832036012,,0.020812297084835937,,0.0280941052131794,0.01582770037779435,,,,,0.014538674507001977,,,,,0.04957831986562669,,0.023359084327823784,,0.02068330145863219,,,,0.029077321074326923,,,0.04269624842184597,0.020151842235387546,,0.017806857691654132,0.03141368157108365,0.03397998933509,0.030339540687653863,0.02396285888580338,,0.031136382139203084,,,,,0.03454644207249252,0.01747948290795473,,0.030994375936728893,0.025888450250860673,0.029198746910700596,0.030240332482454682,,,,0.014174581399749357,,0.055634568962197234,0.019071236110692946,,,,,,0.025522276568991864,0.036728668684298776,,0.03635063367820804,0.032016418635722854,,0.026007415533010544,,,,,,,,,0.020871396952335558,0.04222691772709103,,0.03009066335789365,,,,,,0.018267428366337504,
2019-07-31,,,0.0199127102649755,0.02131904832036012,,0.020812297084835937,,0.0280941052131794,0.01582770037779435,,,,,0.014538674507001977,,,,,0.04957831986562669,,0.023359084327823784,,0.02068330145863219,,,,0.029077321074326923,,,0.04269624842184597,0.020151842235387546,,0.017806857691654132,0.03141368157108365,0.03397998933509,0.030339540687653863,0.02396285888580338,,0.031136382139203084,,,,,0.03454644207249252,0.01747948290795473,,0.030994375936728893,0.025888450250860673,0.029198746910700596,0.030240332482454682,,,,0.014174581399749357,,0.055634568962197234,0.019071236110692946,,,,,,0.025522276568991864,0.036728668684298776,,0.03635063367820804,0.032016418635722854,,0.026007415533010544,,,,,,,,,0.020871396952335558,0.04222691772709103,,0.03009066335789365,,,,,,0.018267428366337504,
2019-08-31,,,0.0199127102649755,0.02131904832036012,,0.020812297084835937,,0.0280941052131794,0.01582770037779435,,,,,0.014538674507001977,,,,,0.04957831986562669,,0.023359084327823784,,0.02068330145863219,,,,0.029077321074326923,,,0.04269624842184597,0.020151842235387546,,0.017806857691654132,0.03141368157108365,0.03397998933509,0.030339540687653863,0.02396285888580338,,0.031136382139203084,,,,,0.03454644207249252,0.01747948290795473,,0.030994375936728893,0.025888450250860673,0.029198746910700596,0.030240332482454682,,,,0.014174581399749357,,0.055634568962197234,0.019071236110692946,,,,,,0.025522276568991864,0.036728668684298776,,0.03635063367820804,0.032016418635722854,,0.026007415533010544,,,,,,,,,0.020871396952335558,0.04222691772709103,,0.03009066335789365,,,,,,0.018267428366337504,
2019-09-30,,,0.026830264648807344,,,0.022875509602238192,,0.028860378311602552,0.022342364694083593,,,,,0.01614542266374362,,,,,0.04335596307436466,,,,,,,,0.029036511895294013,,,0.04648887626015508,,,0.019467651372627414,0.043451125612734565,0.04785365495440082,0.04259789259401596,0.026781424231532,,0.04345578595078509,,,,,0.030850921941805658,0.02349960747082737,,,0.02738146976389157,0.03060326092347057,0.025323181731251324,,,,0.015215221424032229,,0.049278291611712814,0.019880558814020333,,,,,,0.02692486653100091,0.03925027230707269,,0.039058494367151655,0.02668207260432291,,0.028066582298156673,,,,,,0.04479667435892529,,,0.023182525669461426,0.03748880981029099,,0.03254330079432035,,,,,,0.020431061711900303,
2019-10-31,,,0.026830264648807344,,,0.022875509602238192,,0.028860378311602552,0.022342364694083593,,,,,0.01614542266374362,,,,,0.04335596307436466,,,,,,,,0.029036511895294013,,,0.04648887626015508,,,0.019467651372627414,0.043451125612734565,0.04785365495440082,0.04259789259401596,0.026781424231532,,0.04345578595078509,,,,,0.030850921941805658,0.02349960747082737,,,0.02738146976389157,0.03060326092347057,0.025323181731251324,,,,0.015215221424032229,,0.049278291611712814,0.019880558814020333,,,,,,0.02692486653100091,0.03925027230707269,,0.039058494367151655,0.02668207260432291,,0.028066582298156673,,,,,,0.04479667435892529,,,0.023182525669461426,0.03748880981029099,,0.03254330079432035,,,,,,0.020431061711900303,
2019-11-30,,,0.026830264648807344,,,0.022875509602238192,,0.028860378311602552,0.022342364694083593,,,,,0.01614542266374362,,,,,0.04335596307436466,,,,,,,,0.029036511895294013,,,0.04648887626015508,,,0.019467651372627414,0.043451125612734565,0.04785365495440082,0.04259789259401596,0.026781424231532,,0.04345578595078509,,,,,0.030850921941805658,0.02349960747082737,,,0.02738146976389157,0.03060326092347057,0.025323181731251324,,,,0.015215221424032229,,0.049278291611712814,0.019880558814020333,,,,,,0.02692486653100091,0.03925027230707269,,0.039058494367151655,0.02668207260432291,,0.028066582298156673,,,,,,0.04479667435892529,,,0.023182525669461426,0.03748880981029099,,0.03254330079432035,,,,,,0.020431061711900303,
2019-12-31,,,0.02107789732114264,,,0.019958991483006658,,0.02667297785478466,0.020985212098862185,,,,,0.019525449650267326,,,,,0.04267694412664717,,,,,,,,0.025921262704129283,,,0.046236816621434626,,,0.022079696796537575,0.04066469132652621,0.038601334994281325,0.03995433434861029,0.026410795649845914,,0.0325037388782809,,,,,0.03063805017382633,0.017646910556976085,,0.03902451679473923,0.029470059910900667,0.03045810561456492,0.023627461777525165,,,,0.01616664038536459,,0.04910464566534517,0.019849089831676,,,,,,0.04373770935931165,0.035689480469787566,,0.039389256241212575,0.026798551802342564,,,,,,,,0.03890453637054363,,,0.02456981493320385,0.036873869460545966,,0.03281114983256478,,,,0.020577896309726326,,0.02139211065548617,
2020-01-31,,,0.02107789732114264,,,0.019958991483006658,,0.02667297785478466,0.020985212098862185,,,,,0.019525449650267326,,,,,0.04267694412664717,,,,,,,,0.025921262704129283,,,0.046236816621434626,,,0.022079696796537575,0.04066469132652621,0.038601334994281325,0.03995433434861029,0.026410795649845914,,0.0325037388782809,,,,,0.03063805017382633,0.017646910556976085,,0.03902451679473923,0.029470059910900667,0.03045810561456492,0.023627461777525165,,,,0.01616664038536459,,0.04910464566534517,0.019849089831676,,,,,,0.04373770935931165,0.035689480469787566,,0.039389256241212575,0.026798551802342564,,,,,,,,0.03890453637054363,,,0.02456981493320385,0.036873869460545966,,0.03281114983256478,,,,0.020577896309726326,,0.02139211065548617,
2020-02-29,,,0.02107789732114264,,,0.019958991483006658,,0.02667297785478466,0.020985212098862185,,,,,0.019525449650267326,,,,,0.04267694412664717,,,,,,,,0.025921262704129283,,,0.046236816621434626,,,0.022079696796537575,0.04066469132652621,0.038601334994281325,0.03995433434861029,0.026410795649845914,,0.0325037388782809,,,,,0.03063805017382633,0.017646910556976085,,0.03902451679473923,0.029470059910900667,0.03045810561456492,0.023627461777525165,,,,0.01616664038536459,,0.04910464566534517,0.019849089831676,,,,,,0.04373770935931165,0.035689480469787566,,0.039389256241212575,0.026798551802342564,,,,,,,,0.03890453637054363,,,0.02456981493320385,0.036873869460545966,,0.03281114983256478,,,,0.020577896309726326,,0.02139211065548617,
2020-03-31,,,0.024216712797400976,,,0.020496660347177488,,0.02635563846188914,0.022750880018320978,,,,,0.01979927670696639,,,0.02426506147636883,,0.043897054026533475,,,,,,,,0.026050572584089927,,,0.04623755328154528,,,0.021692947890594,0.04584296309210636,0.04434763532780249,0.04586131014638202,0.02737367273148569,,0.034685670489606045,0.0343063651658916,,,,0.03201401901211171,0.02034620146360133,,,,0.03162098226868963,0.024610550478217832,,,,0.016661744161317733,,0.05083793278617202,0.019888424764295067,,,,,,0.0435593862714767,0.0358538693448523,,0.03903632516512232,,,,,,,,,0.03968076684353879,,,0.02490695133099264,0.036542217293663276,,0.03293652380225284,,,,0.021258905015204537,,0.022065225454330574,
2020-04-30,,,0.024216712797400976,,,0.020496660347177488,,0.02635563846188914,0.022750880018320978,,,,,0.01979927670696639,,,0.02426506147636883,,0.043897054026533475,,,,,,,,0.026050572584089927,,,0.04623755328154528,,,0.021692947890594,0.04584296309210636,0.04434763532780249,0.04586131014638202,0.02737367273148569,,0.034685670489606045,0.0343063651658916,,,,0.03201401901211171,0.02034620146360133,,,,0.03162098226868963,0.024610550478217832,,,,0.016661744161317733,,0.05083793278617202,0.019888424764295067,,,,,,0.0435593862714767,0.0358538693448523,,0.03903632516512232,,,,,,,,,0.03968076684353879,,,0.02490695133099264,0.036542217293663276,,0.03293652380225284,,,,0.021258905015204537,,0.022065225454330574,
2020-05-31,,,0.024216712797400976,,,0.020496660347177488,,0.02635563846188914,0.022750880018320978,,,,,0.01979927670696639,,,0.02426506147636883,,0.043897054026533475,,,,,,,,0.026050572584089927,,,0.04623755328154528,,,0.021692947890594,0.04584296309210636,0.04434763532780249,0.04586131014638202,0.02737367273148569,,0.034685670489606045,0.0343063651658916,,,,0.03201401901211171,0.02034620146360133,,,,0.03162098226868963,0.024610550478217832,,,,0.016661744161317733,,0.05083793278617202,0.019888424764295067,,,,,,0.0435593862714767,0.0358538693448523,,0.03903632516512232,,,,,,,,,0.03968076684353879,,,0.02490695133099264,0.036542217293663276,,0.03293652380225284,,,,0.021258905015204537,,0.022065225454330574,
2020-06-30,,,0.02746001597775127,,,0.018615439308806592,,0.023254301117448216,,,,,,0.02337235929086742,,,0.022223813190209146,,0.05610922283547008,,,,,,,,0.022107867256363597,,,0.04025256212494959,,,0.025566015083009194,0.046907118885039775,0.04909237042236997,,0.03391171950767529,,0.03774657799796619,0.0364227029741787,,,,,0.025168938257548772,,0.03428348484850926,,0.031112223486919974,0.031473841137103796,,,,0.014537227164037568,,0.06232845335242348,0.017334053083003786,0.03138533941655475,,,,,0.03367338288784588,0.03453960972929846,,0.0337573025013833,,,,,,,,,0.057534273017248554,0.031567625319232115,,0.024412994908756636,,,0.032891179968057814,,,,0.019487088310222934,,0.021470896639747866,
2020-07-31,,,0.02746001597775127,,,0.018615439308806592,,0.023254301117448216,,,,,,0.02337235929086742,,,0.022223813190209146,,0.05610922283547008,,,,,,,,0.022107867256363597,,,0.04025256212494959,,,0.025566015083009194,0.046907118885039775,0.04909237042236997,,0.03391171950767529,,0.03774657799796619,0.0364227029741787,,,,,0.025168938257548772,,0.03428348484850926,,0.031112223486919974,0.031473841137103796,,,,0.014537227164037568,,0.06232845335242348,0.017334053083003786,0.03138533941655475,,,,,0.03367338288784588,0.03453960972929846,,0.0337573025013833,,,,,,,,,0.057534273017248554,0.031567625319232115,,0.024412994908756636,,,0.032891179968057814,,,,0.019487088310222934,,0.021470896639747866,
