date,12QTTMCFTrend,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha60M,Amihud,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFEV,CFEqt,CFIC,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,ShortIntTrdVol,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2018-06-30,,0.012644881729990252,0.013970143545530023,,,,,,,,0.020154964732538402,,,0.014179482514313174,,0.009888387556846656,,,,,,,,,0.011255460169199923,,0.01638288282164842,,,,,0.013185735222864139,,,,,0.018842759128530874,,,,0.03936200697084814,,,0.00952465579004711,,,,0.025361614998586142,0.029509913987053986,,,,0.019647958296923684,,,,0.01865182123168253,,0.014724858509733645,,0.012618513193210716,,0.008949886322041644,0.013849072538826277,,0.00986229748552458,0.007587786506712158,,0.011606204642339643,,,,0.013223621426240383,0.044590992215493945,,,,0.04104392715803892,,,,,,0.03873640032738802,0.01741430397492085,,,,,0.03030847841324295,,,,,,,,,,0.043890842511113595,,,,,0.028535057643227463,,,0.02798544692394387,0.03500285468304922,,,,0.011492732296730953,0.04208042215683726,0.017074641309400944,,,,,,,,,0.014886447637481804,,,,0.013499150423542538,0.015274647111633875,0.01379870568128472,,0.013801312453242686,0.014917530529263569,0.012128511776953094,0.010207216535800031,,,,0.016039539569212512,,,,,,,,,,0.04009169077752612,,,0.019443601904051616,0.033051033481029314,,,,0.006094953212701827,,,,,0.016533503763133995,,,0.017091146208521736,,
2018-07-31,,0.012644881729990252,0.013970143545530023,,,,,,,,0.020154964732538402,,,0.014179482514313174,,0.009888387556846656,,,,,,,,,0.011255460169199923,,0.01638288282164842,,,,,0.013185735222864139,,,,,0.018842759128530874,,,,0.03936200697084814,,,0.00952465579004711,,,,0.025361614998586142,0.029509913987053986,,,,0.019647958296923684,,,,0.01865182123168253,,0.014724858509733645,,0.012618513193210716,,0.008949886322041644,0.013849072538826277,,0.00986229748552458,0.007587786506712158,,0.011606204642339643,,,,0.013223621426240383,0.044590992215493945,,,,0.04104392715803892,,,,,,0.03873640032738802,0.01741430397492085,,,,,0.03030847841324295,,,,,,,,,,0.043890842511113595,,,,,0.028535057643227463,,,0.02798544692394387,0.03500285468304922,,,,0.011492732296730953,0.04208042215683726,0.017074641309400944,,,,,,,,,0.014886447637481804,,,,0.013499150423542538,0.015274647111633875,0.01379870568128472,,0.013801312453242686,0.014917530529263569,0.012128511776953094,0.010207216535800031,,,,0.016039539569212512,,,,,,,,,,0.04009169077752612,,,0.019443601904051616,0.033051033481029314,,,,0.006094953212701827,,,,,0.016533503763133995,,,0.017091146208521736,,
2018-08-31,,0.012644881729990252,0.013970143545530023,,,,,,,,0.020154964732538402,,,0.014179482514313174,,0.009888387556846656,,,,,,,,,0.011255460169199923,,0.01638288282164842,,,,,0.013185735222864139,,,,,0.018842759128530874,,,,0.03936200697084814,,,0.00952465579004711,,,,0.025361614998586142,0.029509913987053986,,,,0.019647958296923684,,,,0.01865182123168253,,0.014724858509733645,,0.012618513193210716,,0.008949886322041644,0.013849072538826277,,0.00986229748552458,0.007587786506712158,,0.011606204642339643,,,,0.013223621426240383,0.044590992215493945,,,,0.04104392715803892,,,,,,0.03873640032738802,0.01741430397492085,,,,,0.03030847841324295,,,,,,,,,,0.043890842511113595,,,,,0.028535057643227463,,,0.02798544692394387,0.03500285468304922,,,,0.011492732296730953,0.04208042215683726,0.017074641309400944,,,,,,,,,0.014886447637481804,,,,0.013499150423542538,0.015274647111633875,0.01379870568128472,,0.013801312453242686,0.014917530529263569,0.012128511776953094,0.010207216535800031,,,,0.016039539569212512,,,,,,,,,,0.04009169077752612,,,0.019443601904051616,0.033051033481029314,,,,0.006094953212701827,,,,,0.016533503763133995,,,0.017091146208521736,,
2018-09-30,,0.012191955209981183,0.013590560635413362,,,,,,,,0.020462732814722363,,,0.0160148326395924,,0.009667619105051942,,,,,,,,,0.012430481844826997,,0.01483499677005892,,0.008641255896954067,,,0.012596178116198535,,,,,0.019664445869882412,,,0.011219030364893889,0.04033019398635672,,,,,,,0.025648186521271935,0.028778339635788585,,,,0.02036811974551159,,,,0.017673916906331338,,0.014295560714512923,,0.012274695777899516,,0.009280128341776224,,,0.009737650843927552,0.007419391298339539,,0.011999239405545927,,,,0.013702566155332977,0.04140004158085601,,,,0.04256721984409317,,,,,0.04407367522772807,0.03974911570063431,0.01986656896452436,,,,,0.031093682278799887,,,,,,0.02792642526943771,,,,,,,,,,,,0.026456915455795826,0.03291637758547063,,,,0.012709278871568409,0.0435424711331896,0.018147704958770747,,,,,,,,,0.014001688367845192,,,,0.012609777289705925,0.015246668394925233,0.013647166426796675,,0.015313183459429941,0.015736074728402782,0.01341189010804049,,,,,,,,,,,,,,,0.04106030997499931,0.01120512385490811,,0.020215954661093133,0.034034206923505096,,0.009352668132580021,,0.006242620877347326,,,,,0.016923866887435895,,,0.017727244441945164,,
2018-10-31,,0.012191955209981183,0.013590560635413362,,,,,,,,0.020462732814722363,,,0.0160148326395924,,0.009667619105051942,,,,,,,,,0.012430481844826997,,0.01483499677005892,,0.008641255896954067,,,0.012596178116198535,,,,,0.019664445869882412,,,0.011219030364893889,0.04033019398635672,,,,,,,0.025648186521271935,0.028778339635788585,,,,0.02036811974551159,,,,0.017673916906331338,,0.014295560714512923,,0.012274695777899516,,0.009280128341776224,,,0.009737650843927552,0.007419391298339539,,0.011999239405545927,,,,0.013702566155332977,0.04140004158085601,,,,0.04256721984409317,,,,,0.04407367522772807,0.03974911570063431,0.01986656896452436,,,,,0.031093682278799887,,,,,,0.02792642526943771,,,,,,,,,,,,0.026456915455795826,0.03291637758547063,,,,0.012709278871568409,0.0435424711331896,0.018147704958770747,,,,,,,,,0.014001688367845192,,,,0.012609777289705925,0.015246668394925233,0.013647166426796675,,0.015313183459429941,0.015736074728402782,0.01341189010804049,,,,,,,,,,,,,,,0.04106030997499931,0.01120512385490811,,0.020215954661093133,0.034034206923505096,,0.009352668132580021,,0.006242620877347326,,,,,0.016923866887435895,,,0.017727244441945164,,
2018-11-30,,0.012191955209981183,0.013590560635413362,,,,,,,,0.020462732814722363,,,0.0160148326395924,,0.009667619105051942,,,,,,,,,0.012430481844826997,,0.01483499677005892,,0.008641255896954067,,,0.012596178116198535,,,,,0.019664445869882412,,,0.011219030364893889,0.04033019398635672,,,,,,,0.025648186521271935,0.028778339635788585,,,,0.02036811974551159,,,,0.017673916906331338,,0.014295560714512923,,0.012274695777899516,,0.009280128341776224,,,0.009737650843927552,0.007419391298339539,,0.011999239405545927,,,,0.013702566155332977,0.04140004158085601,,,,0.04256721984409317,,,,,0.04407367522772807,0.03974911570063431,0.01986656896452436,,,,,0.031093682278799887,,,,,,0.02792642526943771,,,,,,,,,,,,0.026456915455795826,0.03291637758547063,,,,0.012709278871568409,0.0435424711331896,0.018147704958770747,,,,,,,,,0.014001688367845192,,,,0.012609777289705925,0.015246668394925233,0.013647166426796675,,0.015313183459429941,0.015736074728402782,0.01341189010804049,,,,,,,,,,,,,,,0.04106030997499931,0.01120512385490811,,0.020215954661093133,0.034034206923505096,,0.009352668132580021,,0.006242620877347326,,,,,0.016923866887435895,,,0.017727244441945164,,
2018-12-31,,0.01580402261681678,0.016054634072115506,,,,,,,,0.020411985080553155,,,0.018526466640987525,,0.014373403102793092,,,,,,,,,0.009573566767462576,,,,0.011220205622251076,,,,,,,,0.018099619151510565,,,0.012597953953492263,0.025756407637059532,,,,0.030613286549001736,,,0.02493797066828317,0.0181186460717897,,,0.01738270565701851,0.019770177164083157,,,,0.024320716140273233,,0.01705605916376437,,,,0.009251263962714642,,,0.011172314221295913,0.0125560975228459,,0.015027982245782315,,,,0.017364021463448273,,,,,0.03109354538835674,0.018832486201772643,,,,0.039238039568598546,0.029483808328096883,0.021830227317508333,,,,,0.022286875266852732,,,,,,0.02070588254665627,,,,0.032411996411023644,,,,,0.01950091876811733,,,0.021178931086608385,0.020845620048982362,,,,0.016187563606392626,0.03214890150788245,0.021040670661891827,,,,,,,,,,,,,0.016322603517632667,0.019835654729288485,0.016265520894150103,,0.0161796697162171,,,,,,,,0.024358006296317118,,,,,,,,,0.03157183913707107,0.014384902142670061,,0.02201979244043032,0.024614945157214303,,0.011487009983222508,,0.007580230509965715,,,,,0.017585359587459003,,0.03359839334263724,0.017421100361640518,,
2019-01-31,,0.01580402261681678,0.016054634072115506,,,,,,,,0.020411985080553155,,,0.018526466640987525,,0.014373403102793092,,,,,,,,,0.009573566767462576,,,,0.011220205622251076,,,,,,,,0.018099619151510565,,,0.012597953953492263,0.025756407637059532,,,,0.030613286549001736,,,0.02493797066828317,0.0181186460717897,,,0.01738270565701851,0.019770177164083157,,,,0.024320716140273233,,0.01705605916376437,,,,0.009251263962714642,,,0.011172314221295913,0.0125560975228459,,0.015027982245782315,,,,0.017364021463448273,,,,,0.03109354538835674,0.018832486201772643,,,,0.039238039568598546,0.029483808328096883,0.021830227317508333,,,,,0.022286875266852732,,,,,,0.02070588254665627,,,,0.032411996411023644,,,,,0.01950091876811733,,,0.021178931086608385,0.020845620048982362,,,,0.016187563606392626,0.03214890150788245,0.021040670661891827,,,,,,,,,,,,,0.016322603517632667,0.019835654729288485,0.016265520894150103,,0.0161796697162171,,,,,,,,0.024358006296317118,,,,,,,,,0.03157183913707107,0.014384902142670061,,0.02201979244043032,0.024614945157214303,,0.011487009983222508,,0.007580230509965715,,,,,0.017585359587459003,,0.03359839334263724,0.017421100361640518,,
2019-02-28,,0.01580402261681678,0.016054634072115506,,,,,,,,0.020411985080553155,,,0.018526466640987525,,0.014373403102793092,,,,,,,,,0.009573566767462576,,,,0.011220205622251076,,,,,,,,0.018099619151510565,,,0.012597953953492263,0.025756407637059532,,,,0.030613286549001736,,,0.02493797066828317,0.0181186460717897,,,0.01738270565701851,0.019770177164083157,,,,0.024320716140273233,,0.01705605916376437,,,,0.009251263962714642,,,0.011172314221295913,0.0125560975228459,,0.015027982245782315,,,,0.017364021463448273,,,,,0.03109354538835674,0.018832486201772643,,,,0.039238039568598546,0.029483808328096883,0.021830227317508333,,,,,0.022286875266852732,,,,,,0.02070588254665627,,,,0.032411996411023644,,,,,0.01950091876811733,,,0.021178931086608385,0.020845620048982362,,,,0.016187563606392626,0.03214890150788245,0.021040670661891827,,,,,,,,,,,,,0.016322603517632667,0.019835654729288485,0.016265520894150103,,0.0161796697162171,,,,,,,,0.024358006296317118,,,,,,,,,0.03157183913707107,0.014384902142670061,,0.02201979244043032,0.024614945157214303,,0.011487009983222508,,0.007580230509965715,,,,,0.017585359587459003,,0.03359839334263724,0.017421100361640518,,
2019-03-31,,0.015906787183128157,0.015402123948830487,,,,,,,,0.017948173705275607,,,0.017075798226761932,,0.013575968876263743,,,,,,,,,0.0087895192000543,,,,0.011744326450867613,,,,,,,,0.016857399348978112,,,0.011737507306703194,0.02633718879194848,,,,0.03176185988426206,,,0.02648918995543864,0.018865271295613297,,,0.018357158442361105,0.01749508897987085,,,,0.024275037500845836,,0.01748299109914211,,,,,,,0.01152861537014177,0.011803098495614934,,0.015453857988599587,,,,0.018122835810558815,,,,,0.03270681333392204,0.016517453557113652,,,0.03812190297920427,0.04012045052384899,0.03165910892313503,0.018940984098671298,,,,,0.02326955553199247,,,,,,0.021570266156942998,,,,0.03322501241106124,,,0.02878266129424277,,0.020490451605142485,,,0.02275062443528031,0.022350165025384255,,,,0.01264714593424208,0.03469512378041662,0.01566774833361914,,,,,,,,,,,,0.009992091385330939,0.015937045854789177,0.018367369463478108,0.015524726051430422,,0.014565871680465045,,,,,,,,0.024866483238766696,,,,,,,,,0.0321793308329873,0.0150431540299725,,0.020388495993526025,,,0.011982181589336886,,0.007949818244056947,,,,,0.016428635182260825,,,0.016249530668118798,,
