,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
0,2025-12-31,600392 CH Equity,CNE000001DZ5,27073301W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
1,2025-12-31,600582 CH Equity,CNE000001B90,27074801W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
2,2025-12-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
3,2025-12-31,601360 CH Equity,CNE100002RZ2,18671701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
4,2025-12-31,688065 CH Equity,CNE100004447,18769301W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
5,2025-12-31,600487 CH Equity,CNE000001FQ9,26003401W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
6,2025-12-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
7,2025-12-31,600009 CH Equity,CNE000000V89,24363201W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
8,2025-12-31,000876 CH Equity,CNE000000VB0,25955001W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
9,2025-12-31,000157 CH Equity,CNE000001527,25989601W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
10,2025-12-31,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
11,2025-12-31,002056 CH Equity,CNE000001N70,27823101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
12,2025-12-31,601919 CH Equity,CNE100000601,27324002W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
13,2025-12-31,600019 CH Equity,CNE0000015R4,24947901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
14,2025-12-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
15,2025-12-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
16,2025-12-31,002262 CH Equity,CNE100000CG8,28918501W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
17,2025-12-31,000021 CH Equity,CNE000000FK4,25137401W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
18,2025-12-31,000425 CH Equity,CNE000000FH0,25133101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
19,2025-12-31,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
20,2025-12-31,600438 CH Equity,CNE000001GS3,27037701W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
21,2025-12-31,600521 CH Equity,CNE000001DL5,27042301W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
22,2025-12-31,600066 CH Equity,CNE000000PY4,26027901W,-0.012345679012345678,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,81
23,2025-12-31,601872 CH Equity,CNE000001PQ8,28153901W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
24,2025-12-31,002080 CH Equity,CNE000001P78,27944101W,0.006060606060606061,0.25,SalesAcc,Historical Growth,MXCN1A_Historical Growth,165
25,2025-12-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,158
