ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Analyst Expectations,0.009109856579438545,0.0008281687799489592,0.0909091181714433
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Earnings Quality,0.005333951762523192,0.0008889919604205322,0.08653845288790743
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,MP,0.00017823635889711555,0.00017823635889711555,0.29283217490989394
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Price Momentum,-0.019230769230769232,-0.003205128205128205,0.02884615096263581
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Valuation,0.010334110334110334,0.0034447034447034446,0.05769230192527162
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Capital Efficiency,0.0016714082503556174,0.0003342816500711242,0.08653845288790743
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,MP,0.00040778363943333934,0.00040778363943333934,0.14423075481317904
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Price Momentum,0.009900990099009901,0.0016501650165016502,0.02884615096263581
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Valuation,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Capital Efficiency,0.02667140825035562,0.005334281650071124,0.05769230192527162
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,MP,0.001034366070758969,0.001034366070758969,0.11538460385054324
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Analyst Expectations,0.05104186670728181,0.004640169700661982,0.11363639771430413
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Capital Efficiency,0.02667140825035562,0.005334281650071124,0.05769230192527162
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Earnings Quality,0.02319109461966605,0.0038651824366110078,0.05769230192527162
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Historical Growth,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,MP,0.0032835506854185298,0.0032835506854185298,0.37325175637802643
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Price Momentum,-0.009523809523809525,-0.0015873015873015875,0.02884615096263581
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Analyst Expectations,-0.023351075864204148,-0.002122825078564013,0.0909091181714433
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Capital Efficiency,0.013513513513513514,0.0027027027027027033,0.02884615096263581
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,MP,-0.00015344512770430003,-0.00015344512770430003,0.23513987298462236
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Price Momentum,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Valuation,-0.0029992229992230005,-0.0009997409997409999,0.08653845288790743
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Analyst Expectations,-0.009900990099009901,-0.0009000900090009,0.022727279542860825
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Historical Growth,0.0,0.0,0.0
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,MP,-0.0014911568815036082,-0.0014911568815036082,0.16695803435603987
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Valuation,-0.013333333333333334,-0.0044444444444444444,0.02884615096263581
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Analyst Expectations,-0.03999771866781439,-0.003636156242528581,0.0909091181714433
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Capital Efficiency,-0.005258459196815359,-0.0010516918393630723,0.08653845288790743
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Historical Growth,0.0,0.0,0.0
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,MP,0.0004835647458723551,0.0004835647458723551,0.3505244768351656
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Valuation,0.031811053509534226,0.010603684503178074,0.08653845288790743
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Analyst Expectations,0.026524521807849682,0.002411320164349971,0.0909091181714433
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Capital Efficiency,-0.011842105263157897,-0.002368421052631579,0.05769230192527162
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Earnings Quality,0.012987012987012988,0.0021645021645021645,0.02884615096263581
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,000157 CH Equity,CNE000001527,25989601W,MP,0.0021091715744109675,0.0021091715744109675,0.3793706277978014
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Valuation,0.025188536953242836,0.008396178984414278,0.05769230192527162
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Analyst Expectations,0.05529129315517956,0.005026481195925415,0.11363639771430413
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Earnings Quality,0.017833951762523195,0.0029723252937538655,0.11538460385054324
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Historical Growth,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,MP,0.002127831431868395,0.002127831431868395,0.286713303490119
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Price Momentum,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Analyst Expectations,-0.027584916654891267,-0.0025077196958992057,0.11363639771430413
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.11538460385054324
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,MP,-0.00261511842351681,-0.00261511842351681,0.3444056054153906
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Price Momentum,-0.03865556885358866,-0.006442594808931443,0.08653845288790743
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Valuation,0.0,0.0,0.0
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Analyst Expectations,-0.029200093176294344,-0.002654553925117668,0.0909091181714433
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,MP,-0.0009412605052770185,-0.0009412605052770185,0.2639860239472582
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Price Momentum,-0.03262826282628263,-0.005438043804380437,0.05769230192527162
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Analyst Expectations,0.04593319673326811,0.004175745157569828,0.13636367725716494
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Capital Efficiency,-0.025,-0.005,0.02884615096263581
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Earnings Quality,0.02319109461966605,0.0038651824366110078,0.05769230192527162
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Historical Growth,0.0,0.0,0.0
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,MP,0.000751017382017463,0.000751017382017463,0.4536713378461589
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Price Momentum,-0.042152072350092155,-0.007025345391682025,0.08653845288790743
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Valuation,0.016956626890401724,0.0056522089634672415,0.08653845288790743
2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Analyst Expectations,-0.006377129229692935,-0.000579739020881176,0.15909095680002577
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Earnings Quality,0.01020408163265306,0.0017006802721088433,0.02884615096263581
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.02884615096263581
2026-05-31,000400 CH Equity,CNE0000007F6,27104801W,MP,-0.0008029723747987128,-0.0008029723747987128,0.44755246642638385
