ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Analyst Expectations,0.009109856579438545,0.0008281687799489587,0.09090911495414424
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Earnings Quality,0.013808528033709633,0.001972646861958519,0.11538460521170821
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,MP,0.0012287801302085443,0.0012287801302085443,0.3505244766804877
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Price Momentum,0.01648351648351648,0.0023547880690737836,0.057692302605854104
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Valuation,0.0025641025641025654,0.0012820512820512827,0.057692302605854104
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Capital Efficiency,0.0016714082503556174,0.0003342816500711229,0.08653845390878115
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,MP,0.00040778364424386685,0.00040778364424386685,0.14423075651463527
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Price Momentum,0.009900990099009901,0.0014144271570014145,0.028846151302927052
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Valuation,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Capital Efficiency,0.02667140825035562,0.005334281650071123,0.057692302605854104
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,MP,-0.00011820640839201426,-0.00011820640839201426,0.11538460521170821
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Price Momentum,-0.03333333333333333,-0.0047619047619047615,0.028846151302927052
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Valuation,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Volatility,0.002564102564102564,0.002564102564102564,0.028846151302927052
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Analyst Expectations,0.03869618769493613,0.0035178352449941937,0.09090911495414424
