ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Analyst Expectations,0.009109856579438545,0.0009109856579438546,0.10000001620501398
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Earnings Quality,0.013808528033709633,0.001972646861958519,0.1111111051092541
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,MP,0.0010713504223493133,0.0010713504223493133,0.37777777897814924
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Price Momentum,0.01648351648351648,0.0027472527472527466,0.05555555255462705
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Valuation,-0.0024864024864024864,-0.0008288008288008285,0.08333332883194057
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Capital Efficiency,0.0016714082503556174,0.0003342816500711229,0.08333332883194057
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,MP,0.00011765307182416132,0.00011765307182416132,0.1111111051092541
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Valuation,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Capital Efficiency,0.02667140825035562,0.005334281650071123,0.05555555255462705
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,MP,-0.0001138283971534513,-0.0001138283971534513,0.1111111051092541
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Price Momentum,-0.03333333333333333,-0.005555555555555556,0.027777776277313523
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Valuation,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Analyst Expectations,0.04040356883494138,0.004040356883494138,0.10000001620501398
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Capital Efficiency,0.02667140825035562,0.005334281650071123,0.05555555255462705
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Earnings Quality,0.02319109461966605,0.00331301351709515,0.05555555255462705
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Historical Growth,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,MP,0.0031355404166505817,0.0031355404166505817,0.2944444501462086
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Price Momentum,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Volatility,0.01684981684981685,0.008424908424908424,0.05555555255462705
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Analyst Expectations,-0.012598387692161137,-0.0012598387692161137,0.07500001215376048
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Capital Efficiency,0.013513513513513514,0.0027027027027027024,0.027777776277313523
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.00041869928401925844,0.00041869928401925844,0.18611111726301457
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Price Momentum,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Valuation,0.010334110334110334,0.0034447034447034446,0.05555555255462705
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Analyst Expectations,-0.009900990099009901,-0.0009900990099009901,0.025000004051253494
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Capital Efficiency,-0.0136986301369863,-0.00273972602739726,0.027777776277313523
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Historical Growth,0.0,0.0,0.0
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,MP,-9.385427050458606e-05,-9.385427050458606e-05,0.10833333288319406
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Price Momentum,0.016666666666666666,0.002777777777777778,0.027777776277313523
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Valuation,0.0,0.0,0.0
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Analyst Expectations,-0.02924503049577138,-0.0029245030495771386,0.07500001215376048
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Capital Efficiency,-0.005258459196815359,-0.0010516918393630717,0.08333332883194057
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Historical Growth,0.0,0.0,0.0
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,MP,-0.0004624129092767194,-0.0004624129092767194,0.26944444609495516
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Price Momentum,0.0,0.0,0.0
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Valuation,0.012368024132730016,0.004122674710910006,0.08333332883194057
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Analyst Expectations,0.026524521807849682,0.002652452180784968,0.10000001620501398
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Capital Efficiency,-0.011842105263157897,-0.0023684210526315795,0.05555555255462705
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Earnings Quality,0.012987012987012988,0.0018552875695732843,0.027777776277313523
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.027777776277313523
2026-05-31,000157 CH Equity,CNE000001527,25989601W,MP,0.0019286572347533017,0.0019286572347533017,0.3500000027008357
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Price Momentum,0.0,0.0,0.0
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Valuation,0.03768853695324284,0.012562845651080946,0.08333332883194057
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Volatility,-0.012141779788838613,-0.006070889894419307,0.05555555255462705
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Analyst Expectations,0.04465299528283914,0.004465299528283914,0.10000001620501398
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Earnings Quality,0.026308528033709637,0.0037583611476728054,0.13888888138656763
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Historical Growth,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,MP,0.001122297665562883,0.001122297665562883,0.32222222642352216
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Price Momentum,-0.038461538461538464,-0.006410256410256411,0.027777776277313523
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Valuation,0.00980392156862745,0.0032679738562091504,0.027777776277313523
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Volatility,0.002564102564102564,0.001282051282051282,0.027777776277313523
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Analyst Expectations,-0.027584916654891267,-0.0027584916654891265,0.12500002025626747
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.1111111051092541
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,MP,-0.0020645970853396755,-0.0020645970853396755,0.2916666779201486
