ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Analyst Expectations,0.009109856579438545,0.0009109856579438546,0.10000006891786564
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,000001 CH Equity,CNE000000040,21338001W,MP,0.0016778586259274834,0.0016778586259274834,0.24062503661261614
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Price Momentum,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Capital Efficiency,0.02667140825035562,0.006667852062588905,0.09374997846316699
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,MP,0.001834523058880674,0.001834523058880674,0.18749995692633398
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Valuation,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Capital Efficiency,0.02667140825035562,0.006667852062588905,0.09374997846316699
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,MP,0.0016808446468697127,0.0016808446468697127,0.18749995692633398
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Price Momentum,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Analyst Expectations,0.05104186670728181,0.005104186670728181,0.12500008614733205
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Capital Efficiency,0.02667140825035562,0.006667852062588905,0.09374997846316699
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Historical Growth,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,MP,0.0035656582878925546,0.0035656582878925546,0.35937503230524953
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Price Momentum,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Analyst Expectations,-0.023351075864204148,-0.002335107586420415,0.10000006891786564
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.0002660146056408931,0.0002660146056408931,0.28750002584419965
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Price Momentum,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Valuation,0.0020512820512820513,0.0010256410256410256,0.09374997846316699
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Analyst Expectations,-0.009900990099009901,-0.0009900990099009901,0.02500001722946641
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Capital Efficiency,-0.0136986301369863,-0.003424657534246575,0.046874989231583494
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Historical Growth,0.0,0.0,0.0
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,MP,-0.001858564443835936,-0.001858564443835936,0.21249997415580038
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Analyst Expectations,-0.03999771866781439,-0.003999771866781439,0.10000006891786564
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Capital Efficiency,-0.005258459196815359,-0.00131461479920384,0.14062496769475047
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Historical Growth,0.0,0.0,0.0
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,MP,0.0003694512830419781,0.0003694512830419781,0.4281249935389501
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Valuation,0.022007131940906775,0.011003565970453388,0.09374997846316699
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Analyst Expectations,0.026524521807849682,0.002652452180784968,0.10000006891786564
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,000157 CH Equity,CNE000001527,25989601W,MP,0.004078544294142519,0.004078544294142519,0.3812500043073666
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Analyst Expectations,0.05529129315517956,0.005529129315517956,0.12500008614733205
