ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Analyst Expectations,0.009109856579438545,-0.0009580264302769078,0.042946713042839896
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Earnings Quality,0.013808528033709633,0.0010238152714171504,0.10822281055134003
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000001 CH Equity,CNE000000040,21338001W,MP,4.985679095208012e-05,4.985679095208012e-05,0.2631721754074663
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Price Momentum,0.01648351648351648,-0.002942840184908337,0.03859416435841089
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Valuation,0.0025641025641025654,0.012622257158688529,0.03859416435841089
2026-05-31,000001 CH Equity,CNE000000040,21338001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Capital Efficiency,0.0016714082503556174,0.0003342816500711242,0.10444296928939373
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Earnings Quality,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Historical Growth,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,MP,0.0004921527102549445,0.0004921527102549445,0.17407161548232286
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Valuation,0.0,0.0,0.0
2026-05-31,000009 CH Equity,CNE000000222,24385001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Capital Efficiency,0.02667140825035562,0.005334281650071123,0.06962864619292915
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Historical Growth,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,MP,0.0008918198106531874,0.0008918198106531874,0.10822281055134005
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Price Momentum,-0.03333333333333333,-0.0006936839086357923,0.0037798412619463187
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Valuation,0.0,0.0,0.0
2026-05-31,000021 CH Equity,CNE000000FK4,25137401W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Analyst Expectations,0.03869618769493613,0.0025965103259335,0.07398119487735814
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Capital Efficiency,0.02667140825035562,0.005334281650071123,0.06962864619292915
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Earnings Quality,0.02319109461966605,0.003796484143590881,0.06962864619292915
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Historical Growth,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,MP,0.002393743031872015,0.002393743031872015,0.24805281035968102
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Price Momentum,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Valuation,0.0,0.0,0.0
2026-05-31,000039 CH Equity,CNE000000644,21063102W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Analyst Expectations,-0.023351075864204148,-0.0028031643535532556,0.1050156767118764
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Capital Efficiency,0.013513513513513514,0.002702702702702703,0.034814323096464574
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.0004815399319950311,0.0004815399319950311,0.20945864600127012
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Price Momentum,0.0,0.0,0.0
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,000063 CH Equity,CNE000000TK5,24385801W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Analyst Expectations,-0.009900990099009901,-0.0001346591915154306,0.0029780578020804096
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.034814323096464574
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Historical Growth,0.0,0.0,0.0
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,MP,-0.0006988256751776007,-0.0006988256751776007,0.11120086835342045
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Price Momentum,0.006765676567656765,-0.0015509381753491384,0.03859416435841089
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Valuation,0.0,0.0,0.0
2026-05-31,000066 CH Equity,CNE000000RL7,24364201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Analyst Expectations,-0.02780259671659488,-0.0034946317805361286,0.07100313707527774
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Capital Efficiency,-0.005258459196815359,-0.0010516918393630717,0.10444296928939373
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Historical Growth,0.0,0.0,0.0
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,MP,-2.7164355611918072e-05,-2.7164355611918072e-05,0.2836689169160115
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Valuation,0.0025641025641025654,0.012622257158688529,0.03859416435841089
2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Analyst Expectations,0.026524521807849682,0.0029479252494532355,0.07398119487735814
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Capital Efficiency,-0.011842105263157897,-0.002368421052631579,0.06962864619292915
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Earnings Quality,0.012987012987012988,0.0021260311204108935,0.034814323096464574
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.034814323096464574
2026-05-31,000157 CH Equity,CNE000001527,25989601W,MP,0.002359043963294045,0.002359043963294045,0.32146129781455646
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Valuation,0.027884615384615386,0.015102101475145594,0.03859416435841089
2026-05-31,000157 CH Equity,CNE000001527,25989601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Analyst Expectations,0.05529129315517956,0.003783786638834775,0.07695925267943855
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Earnings Quality,0.026308528033709633,0.0030701202248126355,0.14303713364780463
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Historical Growth,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,MP,0.0014253173316436183,0.0014253173316436183,0.25859055068565406
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Price Momentum,-0.038461538461538464,-0.0008004045099643759,0.0037798412619463187
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Valuation,0.0,0.0,0.0
2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Analyst Expectations,-0.027584916654891267,-0.0024186698494090926,0.1079937345139568
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Capital Efficiency,-0.03283240206681086,-0.006566480413362172,0.1392572923858583
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,MP,-0.002597578157946906,-0.002597578157946906,0.3516939961892088
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Price Momentum,-0.029131759329779135,-0.005583853073828006,0.06962864619292915
2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Analyst Expectations,-0.029200093176294344,-0.003493584667204523,0.1050156767118764
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Earnings Quality,0.00847457627118644,0.00015062391839124745,0.0037798412619463187
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.034814323096464574
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,MP,-0.0011227314224157032,-0.0011227314224157032,0.24805281035968102
2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,Price Momentum,-0.03262826282628263,-0.0062540481545845465,0.06962864619292915
