ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Historical Growth,0.0,0.0,0.0
2026-03-31,000001 CH Equity,CNE000000040,21338001W,MP,-0.001333161169959463,-0.001333161169959463,0.2224703874435226
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000009 CH Equity,CNE000000222,24385001W,MP,0.0030112051506938266,0.0030112051506938266,0.23411840692059677
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Valuation,0.0,0.0,0.0
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Volatility,0.0,0.0,0.0
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,MP,-0.0029950139578110778,-0.0029950139578110778,0.22462604683583082
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Price Momentum,0.0,0.0,0.0
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Volatility,0.0,0.0,0.0
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,000039 CH Equity,CNE000000644,21063102W,MP,7.538040784106924e-05,7.538040784106924e-05,0.45464011345246663
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Price Momentum,0.0,0.0,0.0
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Volatility,0.0,0.0,0.0
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Earnings Quality,0.01818181818181818,0.01818181818181818,0.06512687691246523
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Historical Growth,0.0,0.0,0.0
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,MP,0.0005489280409376503,0.0005489280409376503,0.12420019733906859
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Price Momentum,0.0,0.0,0.0
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Volatility,0.0,0.0,0.0
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,Historical Growth,0.0,0.0,0.0
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,MP,-0.00043840543073569137,-0.00043840543073569137,0.03682605618179807
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,Volatility,0.0,0.0,0.0
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,MP,-0.0015732306658685874,-0.0015732306658685874,0.11144529317902926
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Volatility,0.0,0.0,0.0
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000157 CH Equity,CNE000001527,25989601W,MP,0.0030112051506938266,0.0030112051506938266,0.23411840692059677
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Price Momentum,0.0,0.0,0.0
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Valuation,0.0,0.0,0.0
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Volatility,0.0,0.0,0.0
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,MP,-0.001266443853951567,-0.001266443853951567,0.2654635329325448
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Price Momentum,0.0,0.0,0.0
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Historical Growth,0.0,0.0,0.0
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,MP,-0.003714601959026287,-0.003714601959026287,0.2824746396261332
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Volatility,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Historical Growth,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,MP,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Valuation,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Historical Growth,0.0,0.0,0.0
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,MP,0.0030923408301955146,0.0030923408301955146,0.23689785242117553
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Price Momentum,0.0,0.0,0.0
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Historical Growth,0.0,0.0,0.0
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,MP,-0.0009045303870850517,-0.0009045303870850517,0.22052170653186987
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Price Momentum,0.0,0.0,0.0
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,Volatility,0.0,0.0,0.0
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Historical Growth,0.022888003086022887,0.012861889803116176,0.23411840692059677
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,MP,0.0071991918558198436,0.0071991918558198436,0.6483640220554402
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,000408 CH Equity,CNE000000L08,27233901W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,MP,-0.00043840543073569137,-0.00043840543073569137,0.03682605618179807
