ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000001 CH Equity,CNE000000040,21338001W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Valuation,0.0,0.0,0.0
2026-03-31,000001 CH Equity,CNE000000040,21338001W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Historical Growth,0.0,0.0,0.0
2026-03-31,000009 CH Equity,CNE000000222,24385001W,MP,0.0004036294388947741,0.0004036294388947741,0.2222222238779068
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,000009 CH Equity,CNE000000222,24385001W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,MP,-0.0021684860955336486,-0.0021684860955336486,0.2222222238779068
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,Volatility,0.0,0.0,0.0
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Analyst Expectations,-0.0006797326384955261,-0.0003398663192477631,0.2222222238779068
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,000039 CH Equity,CNE000000644,21063102W,MP,0.0036507642405727105,0.0036507642405727105,0.7777777835726738
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Price Momentum,0.00026959022286125213,0.00013479511143062606,0.2222222238779068
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000039 CH Equity,CNE000000644,21063102W,Volatility,0.0,0.0,0.0
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,MP,-0.0011574074160307646,-0.0011574074160307646,0.1111111119389534
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Price Momentum,0.0,0.0,0.0
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Valuation,0.0,0.0,0.0
2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,Volatility,0.0,0.0,0.0
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,MP,-0.0018458110295525062,-0.0018458110295525062,0.2222222238779068
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,Price Momentum,0.0,0.0,0.0
2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Analyst Expectations,-0.01098901098901099,-0.005494505494505495,0.1111111119389534
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,MP,-0.0018183727996626548,-0.0018183727996626548,0.2222222238779068
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Price Momentum,0.0,0.0,0.0
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Valuation,0.0,0.0,0.0
2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Historical Growth,0.0,0.0,0.0
2026-03-31,000157 CH Equity,CNE000001527,25989601W,MP,-0.0027020357829151617,-0.0027020357829151617,0.4444444477558136
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,000157 CH Equity,CNE000001527,25989601W,Volatility,0.0,0.0,0.0
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,MP,0.00034788238842138434,0.00034788238842138434,0.4444444477558136
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Price Momentum,0.0,0.0,0.0
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Analyst Expectations,-0.010416666666666666,-0.005208333333333333,0.1111111119389534
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,MP,-0.0011574074160307646,-0.0011574074160307646,0.1111111119389534
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Price Momentum,0.0,0.0,0.0
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Valuation,0.0,0.0,0.0
2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,Volatility,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,MP,-0.004688296251716345,-0.004688296251716345,0.4444444477558136
2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
