style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Capital Efficiency,Earnings Quality,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,MP
factor_weight,,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,1.0
factor,,,,,EPSNumRevFY1C,Rev3MFY1C,CFROIC,WCAccruals,AstAdjChg1YFCF,Alpha60M,PM1M,4WChgFwd12MEPS,90DCV,AGG
0,2026-03-31,000001 CH Equity,CNE000000040,21338001W,,,,,,,,,-0.005376344086021506,-0.0005973715695642656
1,2026-03-31,000009 CH Equity,CNE000000222,24385001W,,,,,,,0.009009009009009009,,-0.005376344086021506,0.0004036294388947741
2,2026-03-31,000021 CH Equity,CNE000000FK4,25137401W,,,,,,-0.009900990099009901,,-0.009615384615384616,,-0.0021684860955336486
3,2026-03-31,000039 CH Equity,CNE000000644,21063102W,-0.01098901098901099,0.010309278350515464,,0.017241379310344827,0.02564102564102564,0.009615384615384616,-0.009345794392523364,-0.009615384615384616,,0.0036507642405727105
4,2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,,-0.010416666666666666,,,,,,,,-0.0011574074160307646
5,2026-03-31,000066 CH Equity,CNE000000RL7,24364201W,,,-0.011235955056179775,,,,,,-0.005376344086021506,-0.0018458110295525062
6,2026-03-31,000100 CH Equity,CNE000001GL8,27053501W,-0.01098901098901099,,,,,,,,-0.005376344086021506,-0.0018183727996626548
7,2026-03-31,000157 CH Equity,CNE000001527,25989601W,0.0125,,,-0.017857142857142856,,,-0.009345794392523364,-0.009615384615384616,,-0.0027020357829151617
8,2026-03-31,000166 CH Equity,CNE100002FD4,31912301W,,0.010309278350515464,-0.011235955056179775,,,,,0.009433962264150943,-0.005376344086021506,0.00034788238842138434
9,2026-03-31,000301 CH Equity,CNE0000012K6,32958001W,,-0.010416666666666666,,,,,,,,-0.0011574074160307646
10,2026-03-31,000333 CH Equity,CNE100001QQ5,31610001W,,,,-0.017857142857142856,,,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.004688296251716345
11,2026-03-31,000338 CH Equity,CNE1000000D4,26065402W,0.0125,,,,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,0.010416666666666666,-0.0006606113871720732
12,2026-03-31,000400 CH Equity,CNE0000007F6,27104801W,-0.01098901098901099,-0.010416666666666666,,0.017241379310344827,,,,,,-0.0004626998195954744
13,2026-03-31,000408 CH Equity,CNE000000L08,27233901W,,0.010309278350515464,,,,0.009615384615384616,0.009009009009009009,0.009433962264150943,0.010416666666666666,0.005420477918799785
14,2026-03-31,000423 CH Equity,CNE0000006Y9,26013001W,,,0.01098901098901099,,,,-0.009345794392523364,-0.009615384615384616,,-0.000885796453143808
15,2026-03-31,000425 CH Equity,CNE000000FH0,25133101W,,,,,,0.009615384615384616,-0.009345794392523364,-0.009615384615384616,-0.005376344086021506,-0.0016357931764703724
16,2026-03-31,000426 CH Equity,CNE000000D24,25990201W,,,,0.017241379310344827,,-0.009900990099009901,,,0.010416666666666666,0.0019730062233668856
17,2026-03-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.01098901098901099,,0.01098901098901099,,,,,,,0.0
18,2026-03-31,000519 CH Equity,CNE000000198,27213201W,,,,-0.017857142857142856,0.02564102564102564,,,,-0.005376344086021506,0.00026750430175542664
19,2026-03-31,000538 CH Equity,CNE0000008X7,27143001W,,,,,-0.02631578947368421,,,,,-0.002923976629972458
20,2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,,,,,,0.009615384615384616,-0.009345794392523364,,0.010416666666666666,0.0011873618854607484
21,2026-03-31,000559 CH Equity,CNE000000FB3,26022401W,,,,,,,,,0.010416666666666666,0.0011574074160307646
22,2026-03-31,000564 CH Equity,CNE0000003W0,26023701W,,,-0.011235955056179775,-0.017857142857142856,,,,,-0.005376344086021506,-0.0038299380284623884
23,2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,,,0.01098901098901099,,,,,,,0.0012210012300983891
24,2026-03-31,000596 CH Equity,CNE000000MD5,24373702W,,,-0.011235955056179775,,,,0.009009009009009009,,,-0.00024743845152920075
25,2026-03-31,000617 CH Equity,CNE000000MS3,27233101W,,,-0.011235955056179775,,,0.009615384615384616,,,0.010416666666666666,0.0009773440323786145
26,2026-03-31,000625 CH Equity,CNE000000R36,24206101W,,,-0.011235955056179775,-0.017857142857142856,,0.009615384615384616,,0.009433962264150943,-0.005376344086021506,-0.0017133439149663598
27,2026-03-31,000629 CH Equity,CNE0000007H2,25134401W,,-0.010416666666666666,,,,,,-0.009615384615384616,-0.005376344086021506,-0.0028231550619311208
28,2026-03-31,000630 CH Equity,CNE000000529,27103901W,,-0.010416666666666666,,-0.017857142857142856,,-0.009900990099009901,-0.009345794392523364,-0.009615384615384616,,-0.0063484421173804016
29,2026-03-31,000651 CH Equity,CNE0000001D4,25998001W,,0.010309278350515464,0.01098901098901099,,,,,0.009433962264150943,-0.005376344086021506,0.002817323078508014
30,2026-03-31,000657 CH Equity,CNE0000006M4,27223901W,0.0125,0.010309278350515464,,-0.017857142857142856,,-0.009900990099009901,-0.009345794392523364,,0.010416666666666666,-0.0004308869289319122
31,2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,,-0.010416666666666666,-0.011235955056179775,,-0.02631578947368421,-0.009900990099009901,,-0.009615384615384616,,-0.007498309601525112
32,2026-03-31,000708 CH Equity,CNE0000008J6,25997201W,,,,,,0.009615384615384616,,-0.009615384615384616,-0.005376344086021506,-0.0005973715695642657
33,2026-03-31,000725 CH Equity,CNE0000016L5,24205802W,-0.01098901098901099,0.010309278350515464,,,,,,,-0.005376344086021506,-0.0006728974188487021
34,2026-03-31,000728 CH Equity,CNE000000QZ9,27200801W,,,,,,,,,,0.0
