,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-07-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
1,2026-07-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
2,2026-07-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
3,2026-07-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
4,2026-07-31,000301 CH Equity,CNE0000012K6,32958001W,0.0006099047373748439,0.014492753623188406,0.04208342687886423,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,69,0.0028977998459099987
5,2026-07-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
6,2026-07-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
7,2026-07-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
8,2026-07-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
9,2026-07-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,6MChgTgtPrcGapEMA,Analyst Expectations,MXCN1A_Analyst Expectations,126,0.0
