factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.12154804236326089,5.922286339506223,5.618809916832186,5.922286339506223,1.0,1.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.11628738233595981,5.51336029053715,5.290068457677159,5.51336029053715,2.0,2.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.11745946772116822,5.427709293875612,5.122763774663774,5.427709293875612,3.0,3.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.11171147863441111,5.328897969248944,4.943888553185473,5.328897969248944,4.0,4.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.10919205640531948,5.083309837924825,4.7888276621514825,5.083309837924825,5.0,5.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.11930907339105445,5.0414893589046,4.917582077157646,5.0414893589046,6.0,6.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.10293835275609076,4.86610790682924,4.386390152440206,4.86610790682924,7.0,7.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.06226034653411028,4.650615996185368,4.596700523368412,4.650615996185368,8.0,8.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.05534455884322531,3.9057411537551716,4.458929966118925,3.9057411537551716,9.0,9.0
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.057150793746599815,3.860946175893902,3.9895241556945114,3.860946175893902,1.0,10.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.05674830456841584,3.8260199745730192,4.180686853047436,3.8260199745730192,2.0,11.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.05328996047035517,3.7197601463731225,3.348724574645758,3.7197601463731225,1.0,12.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.08143250968680293,3.707174651785775,3.9526340261353314,3.707174651785775,10.0,13.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.07007956101601254,3.67725725825337,3.924978051957863,3.67725725825337,11.0,14.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.04814751140857987,3.660315869156194,3.882634284011762,3.660315869156194,12.0,15.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.07146959267187603,3.354813254766058,3.3605406658986423,3.354813254766058,13.0,16.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.0669956418026334,3.2952190228944946,3.393773347991345,3.2952190228944946,14.0,17.0
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.05057514268483132,3.147562724430874,3.2648801953786997,3.147562724430874,2.0,18.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.04904353675393014,3.0530801150129405,3.1933992413920462,3.0530801150129405,1.0,19.0
AdjAccruals,Adjusted Accruals,Earnings Quality,0.045467385695543205,3.030570290879675,3.4863689694279656,3.030570290879675,3.0,20.0
Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.0451807735122407,2.9600820146805686,3.0642402328039022,2.9600820146805686,3.0,21.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.05219512178526564,2.893408650651938,3.151825683439056,2.893408650651938,4.0,22.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.061914677842332067,2.892200306739904,2.9021389991985616,2.892200306739904,2.0,23.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.08877572533918432,2.8728440159477056,2.8762499380929203,2.8728440159477056,15.0,24.0
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.060407181227027706,2.8689356465622513,2.6958099743099257,2.8689356465622513,4.0,25.0
