factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.08501403998825907,4.1359687915246655,3.8049861019626925,4.1359687915246655,1.0,1.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.08702366272066064,3.7350137029813677,3.5621694746565384,3.7350137029813677,2.0,2.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.07717995054901494,3.6293196131705088,3.2790096552536325,3.6293196131705088,3.0,3.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.07367751267068012,3.5215783436880987,3.345262827856293,3.5215783436880987,4.0,4.0
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.051163990447938845,3.4226407416573874,3.4258747533128036,3.4226407416573874,1.0,5.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.06831085086546285,3.2235005068053146,2.815260589205397,3.2235005068053146,5.0,6.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.04169856759695634,2.9660895677825363,2.63132239742509,2.9660895677825363,1.0,7.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.04318929592364951,2.9626743987587307,3.1720214649301033,2.9626743987587307,2.0,8.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.060736868759680984,2.8295050082992046,3.025620377034146,2.8295050082992046,6.0,9.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.056069019630129,2.700422022695229,2.4970751452168867,2.700422022695229,7.0,10.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.042267862700715364,2.6674860693940423,2.78494747914785,2.6674860693940423,1.0,11.0
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.04138682516784242,2.6213874168540303,2.716428724521206,2.6213874168540303,2.0,12.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.03405610731986397,2.5404963629587707,2.4625114212589554,2.5404963629587707,8.0,13.0
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.05228552181917401,2.49997135258734,2.2517096220870125,2.49997135258734,3.0,14.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.035205400292584565,2.452951006120724,2.7935049505193876,2.452951006120724,9.0,15.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.05137340384813682,2.4503245181197575,2.4739726660467105,2.4503245181197575,2.0,16.0
Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.03623461961129126,2.415726721862402,2.4681973944368565,2.415726721862402,4.0,17.0
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.049505999626171526,2.4040863037280107,2.474869314273275,2.4040863037280107,5.0,18.0
AdjAccruals,Adjusted Accruals,Earnings Quality,0.03511764185306676,2.3940362974352434,2.7743668768494816,2.3940362974352434,3.0,19.0
ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.046673000265503584,2.37578882425105,2.1715354198856787,2.37578882425105,4.0,20.0
