factorAbbreviation,factorName,styleName,cagr,tstat,newey_west_tstat,rank_score,rank_style,rank_total
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.07945717292502086,3.999351042382103,3.7983909643974267,3.999351042382103,1.0,1.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.08231136626239222,3.59498229995462,3.511858210600631,3.59498229995462,2.0,2.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.07041324364897461,3.479433444932652,3.232106739480019,3.479433444932652,3.0,3.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.06917630639274464,3.4028846873576035,3.276078467592882,3.4028846873576035,4.0,4.0
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.04812822698271013,3.2743041866641422,3.4024581375804743,3.2743041866641422,1.0,5.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.062208170121704764,3.05440818701982,2.756718946729829,3.05440818701982,5.0,6.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.06275440909473096,2.9095601149431274,3.102505303483936,2.9095601149431274,6.0,7.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.04216455057901736,2.8837672014219495,3.149675201992117,2.8837672014219495,2.0,8.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.040210133829803985,2.864001013875003,2.588185481061729,2.864001013875003,1.0,9.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.0421041339739765,2.6431474827639962,2.766378483148849,2.6431474827639962,1.0,10.0
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.041559547292136845,2.6175339333860883,2.7109224261900318,2.6175339333860883,2.0,11.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.05127432848741331,2.5343191968254355,2.402895344236099,2.5343191968254355,7.0,12.0
AdjAccruals,Adjusted Accruals,Earnings Quality,0.03670675185001682,2.49327481131057,2.8717717902426827,2.49327481131057,3.0,13.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.052040809979447156,2.4669839243227916,2.4791487107491257,2.4669839243227916,2.0,14.0
