factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.11584320363401246,1.0,1.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.11142342215663592,2.0,2.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.10862193812815302,3.0,3.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.1079361707765385,4.0,4.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.10692786606590299,5.0,5.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.09615822586139755,6.0,6.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.08356118669027124,7.0,7.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.0797954750646126,8.0,8.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.07953275593282716,9.0,9.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.07943663518857691,10.0,10.0
Alpha60M,60M CAPM Alpha,Price Momentum,0.07183390667011724,1.0,11.0
PM1M,1M Price Reversal,Price Momentum,0.07026660041423693,2.0,12.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.06823203471060202,11.0,13.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.068174255527645,1.0,14.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.06671823663967813,3.0,15.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.06655087087980194,12.0,16.0
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.0662130571745041,4.0,17.0
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.06162111797231673,1.0,18.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.060977056715982414,5.0,19.0
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,0.060750528618104704,6.0,20.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.059852755516063505,13.0,21.0
