factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total
PM6M,6 Months Price Reversal,Price Momentum,0.1378393153024562,1.0,1.0
SalesAcc,Sales Acceleration,Historical Growth,0.1226968833092339,1.0,2.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.10626983464641926,2.0,3.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.09877448150308621,1.0,4.0
HL52W,52W High Low,Price Momentum,0.09586551675333688,3.0,5.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.0949139579536995,2.0,6.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.09087867108329561,3.0,7.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.08982462973749805,4.0,8.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.08907962928963387,4.0,9.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.08906976183011772,5.0,10.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.08865987751829074,6.0,11.0
6MTTMSalesMom,6M Momentum in Trailing 12M Sales,Historical Growth,0.08824212964875877,2.0,12.0
AnnVol1M,1M Realized Price Volatility,Volatility,0.08764194262423475,1.0,13.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.08746899640692973,7.0,14.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.08742165614703401,8.0,15.0
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.08664959149979734,9.0,16.0
90DCV,90 Day Coefficient of Variation,Volatility,0.0840680615061482,2.0,17.0
3MSalesMom,3M Momentum in Trailing 12M Sales,Historical Growth,0.08367868776528264,3.0,18.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.08248829350197306,5.0,19.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.07998673916017207,10.0,20.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.07876010182339677,4.0,21.0
StdErr180D,180D Price TStat,Price Momentum,0.078388695775224,6.0,22.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.07808660655679311,7.0,23.0
FwdEPC,Forward Earnings to Price,Valuation,0.07685710120531208,1.0,24.0
OEP,Operating Earnings to Price Ratio,Valuation,0.0765729074368724,2.0,25.0
Beta60M,60M CAPM Beta,Volatility,0.0763156029273504,3.0,26.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.0756105564681766,8.0,27.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.07422352668101251,9.0,28.0
EPSStab,EPS Stability,Historical Growth,0.07193498972163281,5.0,29.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.0717085256427159,10.0,30.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.07095797839943452,11.0,31.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,0.06904807008493163,11.0,32.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.06884349294671477,1.0,33.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.06766484693589092,12.0,34.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.06742171589916923,12.0,35.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.06655208647575517,13.0,36.0
EPSSurpC,Earnings Surprise,Analyst Expectations,0.06519907655143697,14.0,37.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.06460180534167193,15.0,38.0
PM1M,1M Price Reversal,Price Momentum,0.0633844202244358,13.0,39.0
LTGC,Expected LTG,Analyst Expectations,0.06311802523179666,16.0,40.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.06245306243873672,14.0,41.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.06213203710182591,2.0,42.0
Alpha60M,60M CAPM Alpha,Price Momentum,0.061474333346711596,15.0,43.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.060878888902542894,16.0,44.0
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.06071412879440774,3.0,45.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.05801891614723287,3.0,46.0
RONA,Return on Net Tangible Assets,Valuation,0.05788235598847158,4.0,47.0
GPMargin,Gross Profit Margin,Earnings Quality,0.057535492236469477,1.0,48.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.057491411882162335,5.0,49.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.05706456107918756,4.0,50.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.05698721679838403,17.0,51.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.056808601578403506,6.0,52.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.056731558166520424,5.0,53.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.056711848262105846,6.0,54.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.05671117839882345,17.0,55.0
