factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total
PM6M,6 Months Price Reversal,Price Momentum,0.1334509331127931,1.0,1.0
SalesAcc,Sales Acceleration,Historical Growth,0.10081191750884999,1.0,2.0
52WSlope,Slope of 52W Price Trend,Price Momentum,0.09952442997365263,2.0,3.0
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.09937484781712858,1.0,4.0
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.09758150372080943,2.0,5.0
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.09321376766505307,3.0,6.0
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.09219623037151803,4.0,7.0
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.08972610169213202,5.0,8.0
FwdEPC,Forward Earnings to Price,Valuation,0.0894255125933725,1.0,9.0
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.08894314876032205,6.0,10.0
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.0888551852696915,7.0,11.0
6MTTMSalesMom,6M Momentum in Trailing 12M Sales,Historical Growth,0.08766736040252887,2.0,12.0
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.08716021607388091,3.0,13.0
HL52W,52W High Low,Price Momentum,0.08252478209542113,4.0,14.0
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.08144914871883535,3.0,15.0
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.08134136485759047,8.0,16.0
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.08011112666528475,9.0,17.0
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.07891755663691669,5.0,18.0
90DCV,90 Day Coefficient of Variation,Volatility,0.07627995899426554,1.0,19.0
PA52WL20DLag,Percent Above 260-Day Low,Price Momentum,0.07451856997580797,6.0,20.0
TobinQ,Tobin's Q Ratio,Capital Efficiency,0.07420603931709624,1.0,21.0
3MSalesMom,3M Momentum in Trailing 12M Sales,Historical Growth,0.07385178518440094,4.0,22.0
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.07362414860183941,1.0,23.0
EPSStab,EPS Stability,Historical Growth,0.07298773973482686,5.0,24.0
AnnVol1M,1M Realized Price Volatility,Volatility,0.07281750957548816,2.0,25.0
CashEV,Cash to EV Ratio,Valuation,0.07200717250764921,2.0,26.0
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.07116429148627801,10.0,27.0
STO,Share Turnover,Price Momentum,0.06955210428042458,7.0,28.0
SalesToEPSChg,1Y Chg in Sales to Earnings,Earnings Quality,0.06887974829378862,2.0,29.0
StdErr180D,180D Price TStat,Price Momentum,0.06870605001874952,8.0,30.0
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.06846871312949188,11.0,31.0
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.06783578584230776,12.0,32.0
Beta60M,60M CAPM Beta,Volatility,0.06772389297242087,3.0,33.0
CapExToAst,Capital Expenditure to Total Assets,Capital Efficiency,0.06565731616755288,2.0,34.0
PM1M,1M Price Reversal,Price Momentum,0.06564687324397434,9.0,35.0
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.06505039780835453,10.0,36.0
50To200PrcRatio,50 Day to 200 Day Stock Price,Price Momentum,0.06471004133286784,11.0,37.0
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.06439002071293531,3.0,38.0
4To52WPrcOsc,4W to 52W Price Oscillator,Price Momentum,0.06199332336324548,12.0,39.0
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.0617847525927222,3.0,40.0
IntCovRatio,Interest Coverage Ratio,Capital Efficiency,0.061708132192410226,4.0,41.0
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.06064390215439852,5.0,42.0
EPSSurpC,Earnings Surprise,Analyst Expectations,0.06053852151745254,13.0,43.0
AdjEBITP,Adjusted EBIT to Price,Valuation,0.060383682389018034,4.0,44.0
LTGC,Expected LTG,Analyst Expectations,0.059549338000493446,14.0,45.0
Chg3YFCF,3Y Chg in Free Cash Flow per Share,Historical Growth,0.05953798012214051,6.0,46.0
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.05918664098911974,15.0,47.0
AssetTurn,Asset Turnover,Earnings Quality,0.058537679569221845,3.0,48.0
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.058524916779285174,16.0,49.0
PRatio15To36W,15/36 Week Price Ratio,Price Momentum,0.05811675284032436,13.0,50.0
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.05807225403552918,17.0,51.0
EBITMargin,EBIT Margin,Earnings Quality,0.05750397344854763,4.0,52.0
IO_Concentration,Institution Ownership Concentration,Price Momentum,0.0560761295669403,14.0,53.0
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.05588674678652428,15.0,54.0
EPSToSalesChg1Y,Year over Year Change of EPS to Sales,Earnings Quality,0.055863677224756714,5.0,55.0
FY2OverFY1Growth,Expected Earnings Growth: Fiscal Year 2/Fiscal Year 1,Historical Growth,0.055497490404563754,7.0,56.0
Chg1YFCF,1Y Chg in Free Cash Flow per Share,Historical Growth,0.055344882221680214,8.0,57.0
OCFRatio,Operating Cash Flow Ratio,Capital Efficiency,0.055200263079636214,6.0,58.0
Alpha60M,60M CAPM Alpha,Price Momentum,0.05515092451300907,16.0,59.0
Chg3YOCF,3Y Chg in Operating Cash Flow per Share,Historical Growth,0.05425909032328846,9.0,60.0
52WVPT20DLag,52-Week Volume Price Trend with 20-Day Lag,Price Momentum,0.05422254945308436,17.0,61.0
SharpeRatio,Sharpe Ratio,Price Momentum,0.05388391141059801,18.0,62.0
CapAcqRatio,Capital Acquisition Ratio,Capital Efficiency,0.05337159620349041,7.0,63.0
AstAdjChg3YFCF,3Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.052340392495538346,10.0,64.0
AdjChgEPStoSales,Change EPS to Sales,Earnings Quality,0.05229800901409365,6.0,65.0
LTDA,Long Term Debt to Assets Ratio,Capital Efficiency,0.05166937545178407,8.0,66.0
Alpha12M6MPChg,6M Chg in 12M CAPM Alpha,Price Momentum,0.0516221275065496,19.0,67.0
PSlopeSERR_26W,26W Price Stat,Price Momentum,0.05158131594123039,20.0,68.0
AdjSTO_6M,Adjusted 6 Month Average Share Turn Over,Price Momentum,0.05156929109743458,21.0,69.0
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.051419248381115334,7.0,70.0
AstAdjChg1YOCF,1Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.05140730549574202,11.0,71.0
AccrualRatioCF,Accrual Ratio - Cash Flows,Earnings Quality,0.05139825471948223,8.0,72.0
SalesToInvCap,Sales to Invested Capital,Earnings Quality,0.050852079671616535,9.0,73.0
14DayRSI,14-Day Relative Strength Index,Price Momentum,0.050603750869011366,22.0,74.0
InvPEGYC,Inverse P/E Ratio Adj for Growth and Yield,Valuation,0.04939847726962743,5.0,75.0
FinLev,Degree of Financial Leverage,Capital Efficiency,0.04939763646293449,9.0,76.0
50DVolSig,50 Day Volume Signal,Price Momentum,0.049348950421921556,23.0,77.0
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.04852018191418783,10.0,78.0
PAdjChg1YCF,1Y Chg in Cash Flow to Price,Historical Growth,0.04816524416211543,12.0,79.0
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,0.04802852615981479,24.0,80.0
PTMargin,Pretax Profit Margin,Capital Efficiency,0.04792673143538373,11.0,81.0
AdjAccruals,Adjusted Accruals,Earnings Quality,0.04765463443804707,10.0,82.0
PrcTo52WH,Closing Price to 52 Week High,Price Momentum,0.04742118654618177,25.0,83.0
InvToAst,Inventory to Assets Ratio,Earnings Quality,0.04734132658290546,11.0,84.0
EBITDAP,EBITDA to Price,Valuation,0.04727578885525041,6.0,85.0
10DMACD,10 Day MACD Trend,Price Momentum,0.04726264644679401,26.0,86.0
OCFP,Operating Cash Flow to Price,Valuation,0.046632331347630895,7.0,87.0
AstAdjChg3YOCF,3Y Chg in Asset Adjusted Operating Cash Flow,Historical Growth,0.04558584978061875,13.0,88.0
Alpha36M6MPChg,6M Chg in 36M CAPM Alpha,Price Momentum,0.04536341713377534,27.0,89.0
GFP,Growth Flow to Price,Valuation,0.045356500176086056,8.0,90.0
MaxRetPayoff,Max Daily Return in the Past 6 Months,Price Momentum,0.04494092056773735,28.0,91.0
SEV,Sales to EV Ratio,Valuation,0.04480066107185321,9.0,92.0
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.0446247482932145,12.0,93.0
PAdjChg1YEPS,1Y Chg in Earnings to Price,Historical Growth,0.04434669126084434,14.0,94.0
CashRatio,Cash Ratio,Earnings Quality,0.04431057721470388,13.0,95.0
Alpha18M6MPChg,6M Chg in 18M CAPM Alpha,Price Momentum,0.04431055980651477,29.0,96.0
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.04388151532591533,10.0,97.0
CFP,Net Cash Flow to Price,Valuation,0.04382270691580015,11.0,98.0
SusGrwRate,Sustainable Growth Rate,Historical Growth,0.04381425067536604,15.0,99.0
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.04299428370002567,12.0,100.0
ETO,Equity Turnover,Earnings Quality,0.04285880591427138,14.0,101.0
PAdjChg3YFCF,3Y Chg in Free Cash Flow to Price,Historical Growth,0.042620985589315374,16.0,102.0
RevEstDisp,Revenue Estimate Dispersion,Analyst Expectations,0.042015048433422075,18.0,103.0
RecTurn,Receivables Turnover Ratio,Capital Efficiency,0.04196017205734681,12.0,104.0
IO_StabofChgHD,Stability of Change in Number of Holders,Price Momentum,0.041736925069820074,30.0,105.0
Amihud,Amihud Illiquidity Measure,Volatility,0.04154000363188848,4.0,106.0
PM5D,5 Day Price Reversal,Price Momentum,0.041493953477328205,31.0,107.0
ROEStddev20Q,ROE 20 Qtr Standard Deviation,Earnings Quality,0.04082627186971055,15.0,108.0
PTIP,Pretax Income Per Share to Price,Valuation,0.04072009990968706,13.0,109.0
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.04060972272735319,13.0,110.0
CapExToSales,Capital Expenditure to Sales,Earnings Quality,0.040577406954085404,16.0,111.0
ChgSalestoChgEPS,Change of Sales to Change of EPS,Earnings Quality,0.04018516171581887,17.0,112.0
CashAst,Cash to Total Assets,Valuation,0.040031425383139974,14.0,113.0
WCAccruals,Working Capital Accruals,Earnings Quality,0.039908995113044465,18.0,114.0
CashBurn,Cash Burn Rate,Earnings Quality,0.039823862478756356,19.0,115.0
GPMargin,Gross Profit Margin,Earnings Quality,0.039775638596032614,20.0,116.0
HL1M,1M Price High - 1M Price Low,Price Momentum,0.03947696657208355,32.0,117.0
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.03945260116120397,17.0,118.0
ShareChg,1Y Chg in Shares Outstanding,Capital Efficiency,0.03944722193715844,14.0,119.0
PAdjChg1YOCF,1Y Chg in Operating Cash Flow to Price,Historical Growth,0.039356880654038306,18.0,120.0
InvPEGC,Inverse PEG,Analyst Expectations,0.03930837073339055,19.0,121.0
IO_BreadthStabBY,Ownership Breadth Stability of Institution Ownership by Buyers,Price Momentum,0.03930564110473744,33.0,122.0
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.039015152406309594,19.0,123.0
PM9M,9 Month Price Momentum,Price Momentum,0.03851065449715185,34.0,124.0
