factorAbbreviation,factorName,styleName,cagr,rank_style,rank_total,tstat,newey_west_tstat
Rev3MFY1C,3M Revision in FY1 EPS Estimate,Analyst Expectations,0.11957696839762533,1.0,1.0,5.826009548864314,5.580733723044174
Rev3MFY2C,3M Revision in FY2 EPS Estimate,Analyst Expectations,0.11264735633128753,2.0,2.0,4.86873896680124,4.787046419909301
EPSNumRevFY1C,Number of EPS FY1 Revisions,Analyst Expectations,0.11230975091349538,3.0,3.0,5.399408631415797,5.272321400037316
AdjEPSNumRevFY1C,Adjusted Number of EPS FY1 Revisions,Analyst Expectations,0.11088172976100608,4.0,4.0,5.1993961969768945,5.040519011148403
RevMagFY1C,Street Revision Magnitude,Analyst Expectations,0.10947584026880497,5.0,5.0,5.2286030950177995,4.888754126571194
AdjRevMagC,Adjusted Revision Magnitude,Analyst Expectations,0.0995897650874511,6.0,6.0,4.745894064378484,4.322820341264803
6MChgTgtPrc,6M Chg in Target Price,Analyst Expectations,0.08796261164268881,7.0,7.0,2.8231802348501525,2.8922079447842304
AdjEPSNumRevFY2C,Adj Number of EPS FY2 Revisions,Analyst Expectations,0.08454639513193629,8.0,8.0,3.8588510119943384,3.7344262387587492
SUEC,Standardized Unexpected Earnings,Analyst Expectations,0.08127002995737698,9.0,9.0,3.6821970575142906,3.927263461446407
EstDiffC,Analyst Earnings Estimate Diffusion,Analyst Expectations,0.08023041089290439,10.0,10.0,4.278385092571655,4.664340421636533
PrcTo260DL,Closing Price to 260 Day Low,Price Momentum,0.07693342104829681,1.0,11.0,2.559110836819973,2.5721283379894153
52WSlope,Slope of 52W Price Trend,Price Momentum,0.07515826684011095,2.0,12.0,2.5364620602589922,2.6889210686326233
Alpha60M,60M CAPM Alpha,Price Momentum,0.07322994329622845,3.0,13.0,2.5840417564431197,2.7216860424445786
PM1M,1M Price Reversal,Price Momentum,0.07101470503313445,4.0,14.0,2.3326301045527797,2.275135215234784
6MChgTgtPrcGapEMA,Target Price Gap to 6M EMA,Analyst Expectations,0.06956931017287515,11.0,15.0,3.266905306924264,3.300324991538135
6MChgTgtPrcGap,6M Chg in Target Price Gap,Analyst Expectations,0.06664101856262339,12.0,16.0,3.263576259138075,3.362063636489744
BuyToSellRecLess3MEMA,Buy-to-Sell Recommendation Ratio Less 3M EMA,Analyst Expectations,0.06258437442575615,13.0,17.0,4.650385956517725,4.583992738165873
DivperShareGrowth,Dividend per Share Growth,Historical Growth,0.06206179177766735,1.0,18.0,2.5024075534192662,2.269416401558449
4WChgFwd12MEPS,4-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.06158345734568149,1.0,19.0,2.441854664314038,2.161239069880195
SharpeRatio,Sharpe Ratio,Price Momentum,0.05883465570590651,5.0,20.0,2.112371849146808,2.15258852913623
8WChgFwd12MEPS,8-Week Change in 12-Month Forward Earnings Consensus Estimate/Price,Valuation,0.058501926726846065,2.0,21.0,2.775098704456965,2.7561547457608215
PM6M,6 Months Price Reversal,Price Momentum,0.05845069528932911,6.0,22.0,1.9118118817956404,1.792195154089766
StdErr180D,180D Price TStat,Price Momentum,0.0579338461660599,7.0,23.0,2.359051527399521,2.3303793118558764
Chg1YTurnover,1Y Chg in Share Turnover,Price Momentum,0.057609286263557546,8.0,24.0,1.689505345728127,1.9057038282670982
CFROIC,Cash Flow Return on Invested Capital,Capital Efficiency,0.05731515853846081,1.0,25.0,2.733140947120603,2.7577488316193994
6MAvgChg1MRecC,6M Avg Chg 1M Recommendation,Analyst Expectations,0.057020896003260324,14.0,26.0,4.01936334468986,4.516605040328146
PM12M1M,12M - 1M Price Momentum,Price Momentum,0.056540397232046846,9.0,27.0,1.6876301108796317,1.729662760833286
90DCV,90 Day Coefficient of Variation,Volatility,0.05562192475329053,1.0,28.0,1.9008719845061426,2.120840894791654
Chg1YOCF,1Y Chg in Operating Cash Flow per Share,Historical Growth,0.05498740810750591,2.0,29.0,3.865841582200673,4.246275769711057
Chg1YAstTo,1Y Chg in Sales Turnover,Historical Growth,0.054500237073334956,3.0,30.0,3.7257938733414377,3.905863146740733
OCFEqt,Operating Cash Flow to Equity,Capital Efficiency,0.053736545527512725,2.0,31.0,2.7495336095097267,2.6756654993003455
STO,Share Turnover,Price Momentum,0.05353835574009458,10.0,32.0,2.049599020091676,2.180733193769631
RskAdjRS,Risk Adjusted Relative Strength,Price Momentum,0.05291255637671277,11.0,33.0,2.3829541866653074,2.3531017827199747
OCFEV,Operating Cash Flow to Enterprise Value,Valuation,0.05240965118298435,3.0,34.0,2.556403042213035,3.1626202216610326
20DStochastic,20-Day Lane's Stochastic Indicator,Price Momentum,0.05221825255927315,12.0,35.0,2.401081561047347,2.2249537467699256
AstAdjChg1YFCF,1Y Chg in Asset Adjusted Free Cash Flow,Historical Growth,0.052085292158508656,4.0,36.0,3.1739266997395097,3.9568274251332594
VolAdjRtn12M,Volatility adjusted 12M return,Price Momentum,0.05181739884737957,13.0,37.0,1.6982492625921655,1.8145244796417674
14DayRSI,14-Day Relative Strength Index,Price Momentum,0.05169759240974803,14.0,38.0,1.9853634403869367,1.8376744475570863
WCAccruals,Working Capital Accruals,Earnings Quality,0.05131996751795098,1.0,39.0,2.837403550180437,3.0887711420620323
50DVolSig,50 Day Volume Signal,Price Momentum,0.05088648878480173,15.0,40.0,1.5413899102150015,2.0579071679786334
NetProfitMargin,Net Profit Margin,Earnings Quality,0.050811921439325,2.0,41.0,1.9740226248820998,1.8543507081130195
AdjIntCov,Adjusted Interest Coverage Ratio,Capital Efficiency,0.05057820174522565,3.0,42.0,3.174701302084875,3.149993715270241
UnexpectedRecChg,Unexpected Receivables Change,Earnings Quality,0.050119295234297256,3.0,43.0,3.570973107616174,3.2804682519978403
24MResRtnVar,24M Residual Return Variance,Price Momentum,0.04880312417795185,16.0,44.0,1.5936877952884645,1.766616018137893
AnnVol1M,1M Realized Price Volatility,Volatility,0.04873854735866878,2.0,45.0,1.547454643893001,1.6371050769181552
FCFEqt,Free Cash Flow to Common Equity,Valuation,0.04848267450584265,4.0,46.0,2.669858041472322,2.5258970490017685
BuyToSellRecLess3MSMA,Buy-to-Sell Recommendation Ratio Less 3M SMA,Analyst Expectations,0.04844653571765423,15.0,47.0,3.663451395842981,3.873722564499701
5DMoneyFlowVol,5-Day Money Flow/Volume,Price Momentum,0.04837633520523221,17.0,48.0,2.197182591262158,2.3897542141334287
FCFSales,Free Cash Flow to Sales,Earnings Quality,0.048116776472046485,4.0,49.0,3.019721271875921,3.1210218157680263
PM5D,5 Day Price Reversal,Price Momentum,0.04766658195545426,18.0,50.0,2.201968476413454,2.2747843900290565
Chg3YEPS,3Y Chg in Earnings per Share,Historical Growth,0.04634865390619436,5.0,51.0,2.332420720817602,2.5802887905480905
LTDE,Long Term Debt to Equity Ratio,Capital Efficiency,0.04603146992541185,4.0,52.0,2.003303601935973,2.2617147965645263
SEV,Sales to EV Ratio,Valuation,0.045689448902043184,5.0,53.0,1.6583182271680252,1.9530843559153317
IO_TO,Institution Ownership Turnover,Price Momentum,0.045169313597806404,19.0,54.0,1.501366771640461,1.4492006959361035
AccrualRatioBS,Accrual Ratio - Balance Sheet,Earnings Quality,0.045003418902161085,5.0,55.0,2.403966208479422,2.4560462451904894
