,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-03-31,603993 CH Equity,CNE100001NR0,28453202W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
1,2026-03-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
2,2026-03-31,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
3,2026-03-31,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
4,2026-03-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
5,2026-03-31,002157 CH Equity,CNE1000006H2,28583101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
6,2026-03-31,002179 CH Equity,CNE1000007T5,28706701W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
7,2026-03-31,002185 CH Equity,CNE100000825,28719601W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
8,2026-03-31,002180 CH Equity,CNE1000007W9,28706801W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
9,2026-03-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
10,2026-03-31,002050 CH Equity,CNE000001M22,27311401W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
11,2026-03-31,601088 CH Equity,CNE100000767,27315302W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
12,2026-03-31,601919 CH Equity,CNE100000601,27324002W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
13,2026-03-31,002049 CH Equity,CNE000001M14,27334601W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
14,2026-03-31,002056 CH Equity,CNE000001N70,27823101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
15,2026-03-31,002064 CH Equity,CNE000001NK6,27844801W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
16,2026-03-31,601006 CH Equity,CNE000001NG4,27832101W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
17,2026-03-31,002074 CH Equity,CNE000001NY7,27918201W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
18,2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,-0.0029950139578110778,-0.013333333333333334,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,75,-0.012792731666019162
19,2026-03-31,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,0.0,SalesAcc,Historical Growth,MXCN1A_Historical Growth,223,0.0
20,2026-03-31,002080 CH Equity,CNE000001P78,27944101W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
21,2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0029172213874783222,0.012987012987012988,0.22462604683583082,SalesAcc,Historical Growth,MXCN1A_Historical Growth,77,0.012460452921447235
