,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
0,2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
1,2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
2,2026-03-31,002648 CH Equity,CNE100001B07,31141001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
3,2026-03-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
4,2026-03-31,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
5,2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
6,2026-03-31,002493 CH Equity,CNE100000W60,29566201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
7,2026-03-31,601717 CH Equity,CNE100000S58,29504101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
8,2026-03-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
9,2026-03-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
10,2026-03-31,002352 CH Equity,CNE100000L63,29381101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
11,2026-03-31,002415 CH Equity,CNE100000PM8,29459401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
12,2026-03-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
13,2026-03-31,300760 CH Equity,CNE100003G67,32896601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
14,2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
15,2026-03-31,300759 CH Equity,CNE100003JW4,33165401W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
16,2026-03-31,688180 CH Equity,CNE1000041Z1,33015805W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
17,2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
18,2026-03-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
19,2026-03-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
20,2026-03-31,688361 CH Equity,CNE100005ZD5,35673901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
21,2026-03-31,688525 CH Equity,CNE100005VN3,35555001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
22,2026-03-31,688041 CH Equity,CNE100005PT2,35397101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
23,2026-03-31,688213 CH Equity,CNE100005QT0,35343101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
24,2026-03-31,688778 CH Equity,CNE100004NQ6,34995501W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
25,2026-03-31,688082 CH Equity,CNE100004ZD8,35106701W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
26,2026-03-31,688220 CH Equity,CNE100005RF7,35190301W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
27,2026-03-31,601211 CH Equity,CNE1000022F3,31995701W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
28,2026-03-31,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
29,2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
30,2026-03-31,601611 CH Equity,CNE100002896,32174201W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
31,2026-03-31,603986 CH Equity,CNE1000030S9,32212201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
32,2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
33,2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
34,2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
35,2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
36,2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
37,2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
38,2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
39,2026-03-31,000568 CH Equity,CNE000000GF2,24376701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
40,2026-03-31,600060 CH Equity,CNE000000PF3,24379501W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
41,2026-03-31,600329 CH Equity,CNE000001808,24772902W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
42,2026-03-31,000963 CH Equity,CNE0000011S1,26000801W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
43,2026-03-31,603345 CH Equity,CNE100002YQ7,32356401W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
44,2026-03-31,300628 CH Equity,CNE100002PC5,32373301W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
45,2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
46,2026-03-31,601878 CH Equity,CNE100002R65,32478801W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
47,2026-03-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
48,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
49,2026-03-31,600521 CH Equity,CNE000001DL5,27042301W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
50,2026-03-31,000625 CH Equity,CNE000000R36,24206101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
51,2026-03-31,000975 CH Equity,CNE0000012L4,27115501W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
52,2026-03-31,600115 CH Equity,CNE000000TR0,06433602W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
53,2026-03-31,688065 CH Equity,CNE100004447,18769301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
54,2026-03-31,600380 CH Equity,CNE000001816,25136501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
55,2026-03-31,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
56,2026-03-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
57,2026-03-31,600096 CH Equity,CNE000000S01,27087001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
58,2026-03-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
59,2026-03-31,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
60,2026-03-31,600050 CH Equity,CNE000001CS2,25736201W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
61,2026-03-31,600030 CH Equity,CNE000001DB6,25712001W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
62,2026-03-31,000776 CH Equity,CNE0000008L2,27199901W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
63,2026-03-31,600157 CH Equity,CNE000000WD4,27201501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
64,2026-03-31,600109 CH Equity,CNE000000SV4,27202001W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
65,2026-03-31,600061 CH Equity,CNE000000Q11,27244501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
66,2026-03-31,000738 CH Equity,CNE000000RM5,27196001W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
67,2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
68,2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
69,2026-03-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
70,2026-03-31,600703 CH Equity,CNE000000KB3,27254101W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
71,2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.0010683760763360904,-0.009615384615384616,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,104,-0.009615384615384616
72,2026-03-31,002223 CH Equity,CNE1000009X3,28865501W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
73,2026-03-31,002252 CH Equity,CNE100000C31,28901601W,0.0,0.0,0.0,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,299,0.0
74,2026-03-31,601668 CH Equity,CNE100000F46,29243101W,0.0010482180371599377,0.009433962264150943,0.1111111119389534,4WChgFwd12MEPS,Valuation,MXCN1A_Valuation,106,0.009433962264150943
