date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2012-12-31,0.0016398638325605434,0.001639863832560546,-0.0009161038198371956,0.001639863832560546,1.0016398638325605,1.0016398638325605,0.9990838961801628,1.0016398638325605
2013-01-31,-0.010145900555443014,-0.010145900555443014,-0.012784539887836944,-0.010145900555443014,0.9914773253817478,0.9914773253817478,0.986311068258152,0.9914773253817478
2013-02-28,-0.003843692630969007,-0.003843692630969007,-0.0037484262459575404,-0.003843692630969007,0.9876663912924052,0.9876663912924052,0.9826139539632147,0.9876663912924052
2013-03-31,0.0018886348996171296,0.001888634899617131,0.0056094630819806925,0.0018886348996171307,0.989531732508179,0.989531732508179,0.9881258906618104,0.989531732508179
2013-04-30,0.0011755056233133426,0.0011755056233133444,-0.0035403467962006386,0.0011755056233133442,0.9906949326241894,0.9906949326241894,0.984627582330563,0.9906949326241894
2013-05-31,-0.011088040851065331,-0.011088040851065331,-0.016257094863048424,-0.011088040851065331,0.979710066740309,0.979710066740309,0.968620398319841,0.979710066740309
2013-06-30,0.013281415003830692,0.013481548533940691,0.009502301053531986,0.013481548533940691,0.9927220027201178,0.9929180755542589,0.9778245209512683,0.9929180755542589
2013-07-31,-0.0020184697932998604,-0.0019812336003217283,-0.005220264577436121,-0.0019812336003217283,0.990718223344483,0.990950872900604,0.9727200182415979,0.990950872900604
2013-08-31,-0.007975458006246211,-0.00830679723252707,-0.004962821092768061,-0.008306797232527068,0.9828167917581763,0.982719244932023,0.9678925828177108,0.982719244932023
2013-09-30,-0.018553769302357505,-0.018332242695573122,-0.011678372116043181,-0.018332242695573122,0.9645818357374119,0.9647037972323188,0.9565891730672075,0.9647037972323188
2013-10-31,0.01669562715828295,0.01709656743195111,0.015013374196501639,0.01709656743195111,0.9806861344305359,0.9811969207535606,0.9709508042747876,0.9811969207535606
2013-11-30,-0.0031423881015763874,-0.0032339090381650715,-0.0032694797099242657,-0.0032339090381650706,0.9776044379903204,0.9780238191633158,0.9677763003208766,0.9780238191633158
2013-12-31,0.013971809879382409,0.0139230261898374,0.012567552658174124,0.0139230261898374,0.9912633413351616,0.9916408704118114,0.9799388799364921,0.9916408704118114
