date,mp_return,ew_return,ew_all_return,ew_top50_return,mp_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2020-12-31,0.06509424108558344,0.07236748174161611,0.026205471987876237,0.0845821391016711,1.0650942410855835,1.0723674817416162,1.0262054719878761,1.084582139101671
2021-01-31,0.034498479830971554,0.038673110891736605,0.013580167806357445,0.04816177775823276,1.1018383732797585,1.113839268279702,1.0401415145012738,1.1368175430456344
2021-02-28,-0.04507340619340482,-0.04845662612987557,-0.003398479281317192,-0.04411815558501643,1.0521747647214397,1.0598663752878983,1.0366066151146034,1.086663249809771
2021-03-31,-0.02931768256320274,-0.025614002317630075,-0.0026657040766645814,-0.02088858577613201,1.021327438968324,1.032718955494896,1.033843328634795,1.0639643913063492
2021-04-30,0.06034553872897422,0.05469656739760276,0.010045507336357555,0.04450745507169681,1.082959993491551,1.0892051374469045,1.04422880937724,1.1113187386503018
2021-05-31,-0.002184613398502659,0.0012355114980955645,-0.0011690625277510813,0.001788317464974051,1.0805941445797271,1.090550862918005,1.043008040605799,1.113306129359783
2021-06-30,0.040441314923161636,0.04391000181099633,0.011540435035562365,0.03604126057182866,1.1242947926848004,1.1384369532837182,1.0550448071399794,1.153431085664253
2021-07-31,0.02027377803030647,0.03763718144362548,0.017834880562381056,0.03820870756363876,1.1470884957523213,1.1812845114565855,1.0738614052632813,1.1975021967112087
2021-08-31,-0.009445307842386853,-0.007566188723462294,0.008509230038670794,-0.003254178619325897,1.1362538917874803,1.172346689906802,1.082999138990317,1.1936053106660753
2021-09-30,-0.054233908915655875,-0.05438830162916012,-0.013879293942413858,-0.04370834728035443,1.0746304017152186,1.1085847445222035,1.0679678756008895,1.1414347952318071
2021-10-31,0.011991510497391271,0.014811665121886253,0.0022131279226776006,0.013032751685819388,1.0875168434582025,1.1250047305172983,1.0703314251269045,1.1563108314836172
2021-11-30,-0.013434965954682802,-0.011335748115133095,-0.0028809471790962383,-0.008958584110196592,1.0729060916911974,1.112251960263821,1.067247856826987,1.14595192364224
2021-12-31,-0.05872153411281891,-0.058981709639532524,-0.0003468154662003223,-0.052161595797351856,1.0099034000281015,1.0466494380975395,1.0668777187639702,1.0861772425980156
2022-01-31,-0.05073638545823912,-0.0603259286486792,1.1856110762808023e-05,-0.03239614798211894,0.9586645518486895,0.9835093387746872,1.0668903677843742,1.0509892839120003
2022-02-28,0.016270897971228528,0.019180503191059066,0.009119251810616154,0.02813910467085533,0.974262884960453,1.0023735427854914,1.076619609702521,1.0805631813799472
2022-03-31,0.023209804643206114,0.01584114338477165,0.006140846401675525,0.003636073405655348,0.9968753361915115,1.018252285801858,1.0832309653587358,1.0844921884268932
2022-04-30,-0.013163948508077422,-0.0025792286969532974,0.008784644916836065,-0.0006726008390134811,0.983752520596914,1.0156259802855794,1.092746764752334,1.0837627580710538
2022-05-31,0.014580262025819102,0.0015154089519356304,-0.003415604467343916,-0.005228113412622907,0.9980958901157769,1.0171650689879226,1.0890143740209701,1.0780967234594814
2022-06-30,0.033260024117578314,0.0244593105244369,-0.00516246437363364,0.009090877912633187,1.0312925834926834,1.0420442252649085,1.083392376112712,1.0878975691504613
2022-07-31,-0.001580576168340584,-0.008339276388295057,-0.00041358540150273395,0.0007462690314193328,1.0296625470126284,1.0333543304615977,1.0829443008418524,1.0887094334156746
2022-08-31,-0.002491741651495739,-0.006132249707361636,0.0029765695933737938,-0.003366409464830773,1.0270968939572518,1.0270175436710238,1.0861677599190558,1.0850443916745736
2022-09-30,0.0023849431230674994,0.00041887747164389766,0.003048107130381064,-0.00023974425249238194,1.0295464616312193,1.0274477381830507,1.0894785156128552,1.0847842585179706
2022-10-31,-0.0028991075824754565,-0.00468245202388259,-0.008411106037162643,-0.009484018585330439,1.0265616956777934,1.0226367634419617,1.080314796292825,1.0744961444491121
2022-11-30,-0.022179280131651387,-0.03341324411571043,-0.00015484788162516347,-0.022049925040399296,1.0037932962569327,0.9884671516233754,1.0801475118351307,1.0508035850078112
2022-12-31,-0.004929483813987575,-0.012354810049264048,-0.0008970581768642436,-0.007563957332996839,0.9988451134504449,0.9762548277251315,1.0791785566774195,1.042855351525452
