date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2012-12-31,-0.004232443201326889,-0.004232443201326887,-0.0013822506213553756,-0.004232443201326887,0.9957675567986731,0.9957675567986731,0.9986177493786447,0.9957675567986731
2013-01-31,-0.00494700255029691,-0.004947002550296908,-0.012865697517669271,-0.004947002550296908,0.9908414921556872,0.9908414921556872,0.9857698354793634,0.9908414921556872
2013-02-28,-0.0019773928059901766,-0.0019773928059901758,-0.003862794254109617,-0.0019773928059901753,0.9888822093172219,0.9888822093172219,0.981962009422999,0.9888822093172219
2013-03-31,0.004276162168626923,0.0041480741053217356,0.005335874487723611,0.0041480741053217356,0.9931108300099324,0.992984166002904,0.9872016354569931,0.992984166002904
2013-04-30,-0.001217966322902347,-0.001357708196619959,-0.004380433916081678,-0.0013577081966199586,0.9919012544640706,0.991635983261608,0.982877263931026,0.991635983261608
2013-05-31,-0.010436024524192374,-0.010558288549827568,-0.016543808084588055,-0.010558288549827568,0.9815497486469065,0.98116600441394,0.9666167311058461,0.98116600441394
2013-06-30,0.014766957708761408,0.01505164062087164,0.009258852857715346,0.01505164062087164,0.9960442522742208,0.9959341625017951,0.9755664931889609,0.9959341625017951
2013-07-31,-0.003950583530447112,-0.003738240789455117,-0.0050358661223230735,-0.003738240789455116,0.9921092962555897,0.992211120791919,0.9706536709358371,0.9922111207919191
2013-08-31,-0.011881516970667185,-0.012155572156014828,-0.005169655125451283,-0.012155572156014828,0.9803215328153723,0.9801502269191325,0.9656357262108455,0.9801502269191326
2013-09-30,-0.011191270233559729,-0.01219154262954233,-0.011723040087099085,-0.01219154262954233,0.969350489625858,0.9682006836442922,0.9543155398829407,0.9682006836442923
2013-10-31,0.014534743484738547,0.014072993452129387,0.01482175734829535,0.01407299345212939,0.9834397503393755,0.9818261655255655,0.9684601732487932,0.9818261655255656
2013-11-30,-0.006334342152265104,-0.006895407851323122,-0.0036553661009184387,-0.006895407851323123,0.9772103064745876,0.975056073675166,0.96492009676141,0.9750560736751661
2013-12-31,0.015823215797102604,0.015605646448101312,0.012154318814203384,0.015605646448101309,0.9926729160330877,0.9902724540280146,0.9766480432476803,0.9902724540280147
2014-01-31,0.001960584182575114,0.0019516880574303613,-0.0009863077408305417,0.0019516880574303617,0.9946191348507329,0.9922051569501433,0.9756847677225581,0.9922051569501434
2014-02-28,-0.012717966365802007,-0.012751993407831438,-0.004498204490945822,-0.012751993407831438,0.9819696021469182,0.9795525633294988,0.971295938118641,0.9795525633294989
2014-03-31,0.004342891434691666,0.0054382120018923626,0.012532514918623906,0.0054382120018923626,0.9862341895212097,0.9848795778358816,0.9834687189535117,0.9848795778358818
2014-04-30,0.0018419003346640483,0.001670436674194794,0.004501647843958171,0.001670436674194794,0.988050734604946,0.9865247568023643,0.9878959487917891,0.9865247568023644
2014-05-31,-0.003531650466335239,-0.00336673346791842,-0.005530690266634557,-0.003366733467918421,0.9845612847673156,0.9832033908867077,0.9824322022833587,0.9832033908867078
2014-06-30,0.00287016027044509,0.0021849040548859605,-0.005144995396913341,0.0021849040548859605,0.9873871334506731,0.9853515959622338,0.9773775931248313,0.9853515959622339
2014-07-31,-0.017962961290563958,-0.019131447517185,-0.0067128967701850055,-0.019131447517185002,0.9696507365936977,0.9665003936181078,0.9708165582366923,0.9665003936181079
2014-08-31,0.004933151121851474,0.005287460154427192,-0.00215719116608317,0.0052874601544271906,0.974434170212729,0.9716107259386019,0.9687223213333769,0.971610725938602
2014-09-30,-0.01080664094007033,-0.011514598531616276,-0.013778566775243776,-0.011514598531616276,0.9639038100155047,0.9604230185004066,0.9553747161422158,0.9604230185004067
2014-10-31,-0.004905795266948377,-0.0027999947148185478,-0.0055419098501041,-0.0027999947148185478,0.9591750952665372,0.9577338391246154,0.9500801155922869,0.9577338391246155
2014-11-30,-0.01697779553868337,-0.017355262260810467,-0.016031304970223342,-0.017355262260810467,0.9428904166133047,0.9411121171705549,0.9348490915130819,0.941112117170555
2014-12-31,0.010050160630115657,0.013287789748013104,0.023747731894871966,0.013287789748013104,0.9523666167568651,0.9536174171128247,0.9570496371004993,0.9536174171128248
2015-01-31,0.017289430471279992,0.018515582656889826,0.006712336560768277,0.018515582656889826,0.9688324931604512,0.971274199222427,0.9634736763700789,0.9712741992224272
2015-02-28,-0.0035938318902008133,-0.0026654197145873403,0.0005794515470990164,-0.0026654197145873403,0.9653506720502684,0.9686853458235495,0.9640319626824406,0.9686853458235497
2015-03-31,-0.0003686588019711663,0.002696763108154218,-7.92258266509145e-05,0.002696763108154218,0.9649947870280283,0.9712976607275761,0.9639555864532793,0.9712976607275763
2015-04-30,-0.013504464049751828,-0.0063788881714304455,-0.005979943257945806,-0.006378888171430445,0.9519630496184104,0.9651018615686229,0.9581911867431088,0.9651018615686231
2015-05-31,-6.930321010814719e-05,0.0021140935949369097,-0.01324242609282246,0.0021140935949369075,0.9518970755231675,0.9671421772326267,0.9455024107698693,0.967142177232627
2015-06-30,-0.003825882037453431,-0.002180081892276074,0.005311385255805842,-0.002180081892276075,0.948255229600419,0.9650337280847855,0.9505243383337612,0.9650337280847857
2015-07-31,0.013421896948529178,0.01323664013941981,0.013014949409608975,0.013236640139419806,0.9609826135730196,0.9778075322658464,0.9628953645097771,0.9778075322658466
2015-08-31,-0.008243567478644928,-0.01024180260705503,-0.007081868124159313,-0.01024180260705503,0.9530606885522258,0.967793020532688,0.9560762665209545,0.9677930205326882
2015-09-30,0.009585071401552826,0.009995514620802217,0.005249583506284268,0.009995514620802217,0.962195843302012,0.9774666098193328,0.9610952687204327,0.977466609819333
2015-10-31,0.00437902814552713,0.006587413916251376,-0.0003935454269341399,0.0065874139162513745,0.9664093259813408,0.9839055869675277,0.9607170340725797,0.983905586967528
2015-11-30,-0.005228394229648041,-0.004883057094519496,-0.003973170022060957,-0.004883057094519496,0.9613565570379019,0.9791011198107485,0.9568999419531191,0.9791011198107488
2015-12-31,0.003654624132462696,0.003208609664262607,0.0010840053230072241,0.003208609664262607,0.9648699539111538,0.9822426731260635,0.9579372265837816,0.9822426731260637
2016-01-31,0.0066410489804431825,0.0040273769751143365,0.007552784550410801,0.0040273769751143365,0.9712777025348357,0.9861985346517861,0.965172320068987,0.9861985346517863
