date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2012-12-31,-0.002167236302977452,-0.0021193396940561086,-0.0009161038198371956,-0.0021193396940561086,0.9978327636970226,0.9978806603059439,0.9990838961801628,0.9978806603059439
2013-01-31,-0.008279349850995127,-0.008244795257723505,-0.012784539887836944,-0.008244795257723505,0.9895713571535896,0.9896533385700795,0.986311068258152,0.9896533385700795
2013-02-28,-0.003155753967500047,-0.0032588518099302497,-0.0037484262459575404,-0.0032588518099302493,0.9864485134171278,0.9864282049964769,0.9826139539632147,0.9864282049964769
2013-03-31,0.002731598784726133,0.002731598784726134,0.0056094630819806925,0.0027315987847261343,0.9891430949775729,0.9891227310824647,0.9881258906618104,0.9891227310824647
2013-04-30,0.003238684441970724,0.0032386844419707247,-0.0035403467962006386,0.0032386844419707247,0.9923466173301596,0.9923261874828211,0.984627582330563,0.9923261874828211
2013-05-31,-0.012149062442159997,-0.012149062442160005,-0.016257094863048424,-0.012149062442160005,0.9802905363119493,0.9802703546681018,0.968620398319841,0.9802703546681018
2013-06-30,0.015619102364348497,0.015883131476639424,0.009502301053531986,0.015883131476639428,0.9956017945454079,0.9958401175939472,0.9778245209512683,0.9958401175939472
2013-07-31,-0.0018047409196038813,-0.001704037842121761,-0.005220264577436121,-0.001704037842121761,0.9938049912471607,0.9941431683488641,0.9727200182415979,0.9941431683488641
2013-08-31,-0.009042956368690064,-0.009675091871400407,-0.004962821092768061,-0.009675091871400405,0.9848180560723263,0.9845247418617638,0.9678925828177108,0.9845247418617638
2013-09-30,-0.013795292982668381,-0.01432297722327307,-0.011678372116043181,-0.014322977223273074,0.9712322024541866,0.970423416408329,0.9565891730672075,0.970423416408329
2013-10-31,0.016809498109412166,0.01675329923829862,0.015013374196501639,0.016753299238298616,0.9875581283251406,0.9866812102912698,0.9709508042747876,0.9866812102912698
2013-11-30,-0.00268890133956351,-0.0029962352036174765,-0.0032694797099242657,-0.0029962352036174765,0.9849026819509902,0.9837248813142472,0.9677763003208766,0.9837248813142472
2013-12-31,0.013161756537131175,0.013106954145636163,0.012567552658174124,0.01310695414563616,0.9978657312635966,0.9966185182255544,0.9799388799364921,0.9966185182255544
2014-01-31,0.0003126130825443987,0.00032280940527691003,-0.000793672747477006,0.00032280940527690976,0.9981776771458123,0.9969402360567108,0.9791611291532933,0.9969402360567108
2014-02-28,-0.010805648743898714,-0.01106305778326523,-0.004653948216461712,-0.011063057783265232,0.987391719782574,0.9859110286187533,0.9746041639626417,0.9859110286187533
2014-03-31,0.011297002123219125,0.011870465187896502,0.012987443823709017,0.011870465187896504,0.9985462861374067,0.9976142511623355,0.9872617807924594,0.9976142511623355
2014-04-30,0.0028352252854975278,0.0027369700487976877,0.005402718952941689,0.0027369700487976877,1.0013773898166032,1.0003446914880205,0.9925956787270619,1.0003446914880205
2014-05-31,-0.001498110589400108,-0.001557500994144357,-0.005065708518307836,-0.001557500994144357,0.9998772157449332,0.998786653636541,0.9875674783420987,0.998786653636541
2014-06-30,0.004025322372234409,0.003657617350920093,-0.004689309165324848,0.0036576173509200935,1.0039020438709587,1.0024398330307496,0.9829364691145324,1.0024398330307496
2014-07-31,-0.01575838367811931,-0.017469988653939506,-0.0066489593620928916,-0.017469988653939506,0.988082170288392,0.9849272205214453,0.9764009644758708,0.9849272205214453
2014-08-31,0.009133042082293059,0.009222488881717266,-0.0014207323089125057,0.009222488881717266,0.9971063663303993,0.9940107008620049,0.9750137600791866,0.9940107008620049
2014-09-30,-0.010235909570936766,-0.010224369952873368,-0.013227214483391318,-0.01022436995287337,0.986900075732036,0.9838475677192768,0.9621170439503614,0.9838475677192768
2014-10-31,-0.005290110627899015,-0.004357493217364599,-0.005389236879636376,-0.004357493217364601,0.9816792651527316,0.9795604586160195,0.9569319672945774,0.9795604586160195
2014-11-30,-0.01857644989256519,-0.018689793816325715,-0.015824737745965375,-0.018689793816325708,0.9634431494730517,0.9612526756138606,0.94178876987141,0.9612526756138606
2014-12-31,0.006177259803575597,0.010905051320072042,0.022083769098858733,0.01090505132007204,0.9693945881133218,0.9717351853729864,0.9625870156051484,0.9717351853729864
