date,mp_return,ew_return,ew_all_return,ew_top50_return,mp_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2014-12-31,0.001883938143533337,0.003199072481559554,0.02281903953735428,0.003199072481559555,1.0018839381435334,1.0031990724815596,1.0228190395373542,1.0031990724815596
2015-01-31,0.01876804976593876,0.02113226579830671,0.006671748700743295,0.02113226579830671,1.020687345754306,1.0243989419298545,1.029643031135483,1.0243989419298545
2015-02-28,-0.005816900616900986,-0.0022745303563576095,0.0012739842104566692,-0.002274530356357611,1.0147501089031248,1.0220689154394145,1.0309547800995564,1.0220689154394145
2015-03-31,0.002985410249766213,0.003299211758663223,0.0006515621395917161,0.003299211758663223,1.0177795542791954,1.0254409372233964,1.0316265112019005,1.0254409372233964
2015-04-30,0.002349833578481481,-0.00117045658101811,-0.004423252034983166,-0.0011704565810181091,1.0201711668513327,1.0242407031299778,1.027063367136884,1.0242407031299778
2015-05-31,-0.00894549367864654,-0.004439590313700498,-0.01324767885994072,-0.004439590313700498,1.0110452321271266,1.0196934940254643,1.0134571614802452,1.0196934940254643
2015-06-30,0.006104901241862461,0.0057282559630095695,0.005815384897518288,0.0057282559630095695,1.0172175634203184,1.0255345593630578,1.019350804951399,1.0255345593630578
2015-07-31,0.01863859046115375,0.01777521766652428,0.013449351195981186,0.01777521766652428,1.0361770649948023,1.0437636593802793,1.0330604119190967,1.0437636593802793
2015-08-31,-0.01088532432262197,-0.010350628129628179,-0.006604812205831944,-0.010350628129628179,1.0248979415866712,1.0329600498868141,1.0262372419010917,1.0329600498868141
2015-09-30,0.013633143410207313,0.01389781312089796,0.005791601317736622,0.013897813120897957,1.0388705222051486,1.0473159356214945,1.0321807988635965,1.0473159356214945
2015-10-31,0.009109454399212057,0.010416032291946773,0.000912863220286652,0.010416032291946773,1.048334065853862,1.0582248122267985,1.033123038751565,1.0582248122267985
2015-11-30,-0.0026146927906072026,-0.0042060743293986305,-0.002980406203397395,-0.0042060743293986305,1.045592994329726,1.0537738400093586,1.0300439124379972,1.0537738400093586
2015-12-31,0.008183340504291182,0.007883736072571486,0.001975485236266714,0.007883736072571486,1.0541494378312275,1.0620815148441725,1.032078748979725,1.0620815148441725
2016-01-31,0.0013651189200121414,0.0024521118559731273,0.007934778989066884,0.0024521118559731273,1.055588477173331,1.0646858575187317,1.0402680657521917,1.0646858575187317
2016-02-29,0.0033050369031209525,0.0017921783182502755,0.0019833387181538457,0.001792178318250276,1.0590772360448981,1.0665939644283244,1.042331269684257,1.0665939644283244
2016-03-31,0.015023964093273902,0.013127180376827498,0.004124262395158557,0.0131271803768275,1.0749887744112405,1.0805953357882108,1.0466301173431136,1.0805953357882108
2016-04-30,0.006853520702255041,0.006621525168551532,0.002694477535492943,0.0066215251685515335,1.0823562322313598,1.0877505250011519,1.0494502386822648,1.0877505250011519
2016-05-31,-0.0020405054369199865,0.00025342724778754664,0.0013086027025595265,0.0002534272477875465,1.0801476784548074,1.0880261906229824,1.0508235521008062,1.0880261906229824
2016-06-30,0.007522517046884659,0.005344258946617452,0.00015682425877513035,0.005344258946617453,1.0882731077791366,1.0938408843263734,1.050988346725468,1.0938408843263734
2016-07-31,0.016363980133135343,0.01639106801191598,0.015901039837817044,0.01639106801191598,1.10608158729426,1.1117701046555812,1.067700154295831,1.1117701046555812
2016-08-31,0.004433730703540737,0.00555009459630168,0.0003561660384477841,0.005550094596301681,1.1109856551884676,1.11794053390576,1.0680804328300366,1.11794053390576
