date,cew_return,ew_return,ew_all_return,ew_top50_return,cew_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2012-12-31,-0.00048002386394274915,-0.0004469609225668286,-0.0005084875258736719,-0.0004469609225668286,0.9995199761360573,0.9995530390774332,0.9994915124741264,0.9995530390774332
2013-01-31,-0.00998729928222336,-0.009958134718641593,-0.012412701916520478,-0.009958134718641593,0.9895374709958257,0.9895993552558725,0.9870851222616929,0.9895993552558725
2013-02-28,-0.003129095736985679,-0.0031292777980485628,-0.003463879627754834,-0.0031292777980485628,0.986441113513745,0.986502623964507,0.9836659782158307,0.986502623964507
2013-03-31,0.0010873145405024397,0.0026733314792220003,0.0059695218149491795,0.0026733314792220003,0.9875136852798179,0.9891398724834864,0.9895379937314134,0.9891398724834864
2013-04-30,0.000881366054475858,0.0024400034836151094,-0.003263892368214985,0.0024400034836151094,0.9883840463203537,0.9915533772181289,0.9863082482256146,0.9915533772181289
2013-05-31,-0.005712510652122408,-0.005529929277265676,-0.015659079482194832,-0.005529929277265676,0.9827378919273608,0.9860701571674787,0.9708635689727053,0.9860701571674787
2013-06-30,0.011093022636213902,0.011093022864926888,0.009885283391883895,0.011093022864926888,0.9936394256079761,0.9970086559673595,0.9804608304868563,0.9970086559673595
2013-07-31,-0.00022573049362280663,-0.00022573051281639893,-0.004829653440789442,-0.00022573051281639893,0.9934151308899505,0.9967836006921656,0.9757255444633361,0.9967836006921656
2013-08-31,-0.008005421611912162,-0.008005421230381542,-0.0045679996512809325,-0.008005421230381542,0.9854624239315235,0.9888039280930885,0.9712684305164817,0.9888039280930885
2013-09-30,-0.0033049108966936892,-0.010321643220325775,-0.011289268703168919,-0.010321643220325775,0.98220555842839,0.978597846732455,0.960303520221476,0.978597846732455
2013-10-31,0.013306697771374278,0.013884048381398423,0.015413245641119637,0.013884048381398423,0.9952754709437605,0.9921847465824207,0.9751049142686815,0.9921847465824207
2013-11-30,-0.002035629835961289,-0.0009759587372838891,-0.0029271167596154586,-0.0009759587372838891,0.9932494585001069,0.9912164152099938,0.9722506683317422,0.9912164152099938
2013-12-31,0.013478182560014224,0.013644604368640472,0.012858611331619795,0.013644604368640472,1.0066366560294067,1.0047411710392362,0.9847524617927277,1.0047411710392362
2014-01-31,0.003274954369387809,0.0029575838877966667,-0.0003833879773984307,0.0029575838877966667,1.009933345144456,1.0077127773381078,0.9843749195381628,1.0077127773381078
2014-02-28,-0.008218265231015312,-0.008137971504318732,-0.004292272782814389,-0.008137971504318732,1.0016334450484123,0.9995120394715924,0.980149713862944,0.9995120394715924
2014-03-31,0.006139262728515048,0.006525396990242693,0.013290616897572648,0.006525396990242693,1.0077827359252323,1.0060342523256718,0.9931765082121619,1.0060342523256718
2014-04-30,0.005000429615398789,0.004531918129648188,0.0056519979572083575,0.004531918129648188,1.0128220825638403,1.0105935171928335,0.9987899398077242,1.0105935171928335
2014-05-31,-0.0008500062622172646,-0.0013479220331837172,-0.0047091925850644934,-0.0013479220331837172,1.011961177451149,1.0092313159244166,0.9940864456291446,1.0092313159244166
2014-06-30,-0.0033274340977983343,-0.0033274340977983347,-0.0044043009562952625,-0.0033274340977983347,1.00859394332365,1.0058731652312438,0.9897081897460199,1.0058731652312438
2014-07-31,-0.00409216439513561,-0.0040921643951356045,-0.0062984397725311505,-0.0040921643951356045,1.0044666110996314,1.0017569668784623,0.9834745723205237,1.0017569668784623
2014-08-31,0.0011390163953686216,0.0011390163953686212,-0.0011239408934728896,0.0011390163953686212,1.0056107150382743,1.0028979844879116,0.9823692050310019,1.0028979844879116
2014-09-30,0.0004712904842843462,0.0007171690573893159,-0.012859941893102082,0.0007171690573893159,1.0060846497991662,1.0036172318901044,0.9697359941367303,1.0036172318901044
2014-10-31,-0.0051071716039595,-0.004093487461396031,-0.004990186689525221,-0.004093487461396031,1.0009464028445325,0.9995089373353213,0.9648968304864357,0.9995089373353213
2014-11-30,-0.013813969093640847,-0.012544886919856765,-0.01518257502951901,-0.012544886919856765,0.9871193601712471,0.9869702107410635,0.9502472119618303,0.9869702107410635
2014-12-31,0.012517993498161394,0.01325068257302555,0.02281903953735428,0.01325068257302555,0.99947611390378,1.0000482397126256,0.9719309406618478,1.0000482397126256
2015-01-31,0.0081954984218773,0.006755058990840149,0.006671748700743296,0.006755058990840149,1.0076673188179825,1.00680362456557,0.9784154196524207,1.00680362456557
2015-02-28,0.0030293061674762137,0.002673286882147602,0.0012739842104566696,0.002673286882147602,1.010719851641642,1.0094950994880199,0.9796619054483253,1.0094950994880199
2015-03-31,0.007772222277783267,0.00600865737659791,0.0006515621395917175,0.00600865737659791,1.0185753909891688,1.015560809664198,0.9803002160555158,1.015560809664198
2015-04-30,0.010523782707910337,0.0019857655491600564,-0.004423252034983166,0.0019857655491600564,1.0292946570755637,1.0175774753331062,0.9759641011299538,1.0175774753331062
2015-05-31,-0.004678337757103492,-0.0010545297711313654,-0.01324767885994072,-0.0010545297711313654,1.024479269018182,1.0165044095909346,0.9630348421393534,1.0165044095909346
2015-06-30,0.002927426618998239,0.0029274266189982367,0.005815384897518288,0.0029274266189982367,1.0274783569009178,1.0194801516579002,0.9686352604161145,1.0194801516579002
2015-07-31,0.014960796553305173,0.014960796553305167,0.013449351195981186,0.014960796553305167,1.0428502515614368,1.0347323867969866,0.9816627762142616,1.0347323867969866
2015-08-31,-0.005076666002869908,-0.005076666002869907,-0.006604812205831946,-0.005076666002869907,1.0375560491432505,1.029479396066866,0.9751790779279107,1.029479396066866
2015-09-30,-0.0017288899678581803,0.0006249068948537185,0.005791601317736622,0.0006249068948537185,1.0357622288987962,1.030122724839578,0.9808269263606672,1.030122724839578
2015-10-31,-0.001160976181375626,0.0007818339367950729,0.000912863220286652,0.0007818339367950729,1.0345597336214762,1.0309281097449212,0.9817222871872086,1.0309281097449212
