date,mp_return,ew_return,ew_all_return,ew_top50_return,mp_cumulative,ew_cumulative,ew_all_cumulative,ew_top50_cumulative
2020-12-31,0.07097073192578833,0.07236748174161611,0.026205471987876237,0.0845821391016711,1.0709707319257884,1.0723674817416162,1.0262054719878761,1.084582139101671
2021-01-31,0.0364976370975003,0.03867311089173662,0.013580167806357445,0.04816177775823276,1.1100586330416602,1.113839268279702,1.0401415145012738,1.1368175430456344
2021-02-28,-0.048377634560819005,-0.048456626129875564,-0.003398479281317192,-0.04411815558501643,1.0563566221512886,1.0598663752878983,1.0366066151146034,1.086663249809771
2021-03-31,-0.02931768256320274,-0.025614002317630075,-0.0026657040766645814,-0.02088858577613201,1.02538669402952,1.032718955494896,1.033843328634795,1.0639643913063492
2021-04-30,0.06034553872897422,0.05469656739760276,0.010045507336357555,0.04450745507169681,1.0872642064862532,1.0892051374469045,1.04422880937724,1.1113187386503018
2021-05-31,-0.002184613398502659,0.0012355114980955645,-0.0011690625277510813,0.001788317464974051,1.0848889545330511,1.090550862918005,1.043008040605799,1.113306129359783
2021-06-30,0.04278668017883166,0.04391000181099633,0.011540435035562365,0.03604126057182866,1.1313077512602039,1.1384369532837182,1.0550448071399794,1.153431085664253
2021-07-31,0.022675504478714675,0.03763718144362549,0.017834880562381056,0.03820870756363876,1.1569607252407093,1.1812845114565858,1.0738614052632813,1.1975021967112087
2021-08-31,-0.008582423164686574,-0.007566188723462294,0.008509230038670794,-0.003254178619325897,1.1470311987117707,1.1723466899068022,1.082999138990317,1.1936053106660753
2021-09-30,-0.054233908915655875,-0.05438830162916012,-0.013879293942413858,-0.04370834728035443,1.0848232131574211,1.1085847445222037,1.0679678756008895,1.1414347952318071
2021-10-31,0.011991510497391271,0.014811665121886253,0.0022131279226776006,0.013032751685819388,1.0978318821058122,1.1250047305172985,1.0703314251269045,1.1563108314836172
2021-11-30,-0.013434965954682802,-0.011335748115133095,-0.0028809471790962383,-0.008958584110196592,1.083082548145755,1.1122519602638212,1.067247856826987,1.14595192364224
2021-12-31,-0.05990572047185738,-0.058981709639532524,-0.0003468154662003223,-0.052161595797351856,1.0181997077685885,1.0466494380975397,1.0668777187639702,1.0861772425980156
2022-01-31,-0.050507401223630254,-0.06032592864867921,1.1856110762808023e-05,-0.03239614798211894,0.9667730866025372,0.9835093387746874,1.0668903677843742,1.0509892839120003
