date,mp_return,ew_return,mp_cumulative,ew_cumulative
2020-12-31,0.07097073192578833,0.07236748174161611,1.0709707319257884,1.0723674817416162
2021-01-31,0.0364976370975003,0.03867311089173662,1.1100586330416602,1.113839268279702
2021-02-28,-0.048377634560819005,-0.048456626129875564,1.0563566221512886,1.0598663752878983
2021-03-31,-0.02931768256320274,-0.025614002317630075,1.02538669402952,1.032718955494896
2021-04-30,0.06034553872897422,0.05469656739760276,1.0872642064862532,1.0892051374469045
2021-05-31,-0.002184613398502659,0.0012355114980955645,1.0848889545330511,1.090550862918005
2021-06-30,0.04278668017883166,0.04391000181099633,1.1313077512602039,1.1384369532837182
2021-07-31,0.022675504478714675,0.03763718144362549,1.1569607252407093,1.1812845114565858
2021-08-31,-0.008582423164686574,-0.007566188723462294,1.1470311987117707,1.1723466899068022
2021-09-30,-0.054233908915655875,-0.05438830162916012,1.0848232131574211,1.1085847445222037
2021-10-31,0.011991510497391271,0.014811665121886253,1.0978318821058122,1.1250047305172985
2021-11-30,-0.013434965954682802,-0.011335748115133095,1.083082548145755,1.1122519602638212
2021-12-31,-0.05990572047185738,-0.058981709639532524,1.0181997077685885,1.0466494380975397
2022-01-31,-0.050507401223630254,-0.06032592864867921,0.9667730866025372,0.9835093387746874
2022-02-28,0.017689939630185676,0.019180503191059066,0.9838752441406244,1.0023735427854916
2022-03-31,0.023209804643206114,0.01584114338477165,1.006710796350415,1.0182522858018581
2022-04-30,-0.013163948508077422,-0.0025792286969532974,0.9934585072647324,1.0156259802855796
2022-05-31,0.014580262025819102,0.0015154089519356304,1.0079433926124313,1.0171650689879228
2022-06-30,0.029742913208728045,0.0244593105244369,1.0379225654582138,1.0420442252649087
2022-07-31,-0.0022517115248954344,-0.008339276388295055,1.0355854632556225,1.033354330461598
2022-08-31,-0.0015853354771394666,-0.006132249707361636,1.0339437128811135,1.027017543671024
2022-09-30,0.000945288941901962,-0.001054812958602421,1.034921088439449,1.0259342322572478
2022-10-31,-0.004084530751538244,-0.005411867014639058,1.0306939214283026,1.0203820126265057
2022-11-30,-0.021439910057925046,-0.028040322415922334,1.0085959364556298,0.9917701720050508
2022-12-31,-0.005771779277686468,-0.012354810049264048,1.0027745433300366,0.9795170399174025
2023-01-31,0.010979532660718196,0.00621050095911564,1.0137845391798657,0.9856003314332795
2023-02-28,-0.026989160653670557,-0.025827851317377595,0.9864233453837329,0.9601443926146627
2023-03-31,-0.018954260988102847,-0.01578170259006564,0.9677264198505722,0.9449916793668989
2023-04-30,-0.02483797436386623,-0.013366741417742129,0.9436900558430876,0.9323602199468837
2023-05-31,-0.002199476170662395,0.000801304798345448,0.9416144320527697,0.9331073246649135
2023-06-30,0.013473467785759544,0.007702288875654874,0.954301243769639,0.9402943868314722
2023-07-31,0.0031110926128577834,-0.007952152269373446,0.9572701633195716,0.9328170226893512
2023-08-31,-0.014203693562256165,-3.240020721844952e-05,0.9436733912634895,0.9327867992245192
2023-09-30,0.009329640040711294,0.007204781676510141,0.9524775243199751,0.9395073244636626
2023-10-31,-0.01543335015524012,-0.017715786915051053,0.9377776051721487,0.9228632128983346
2023-11-30,0.008035236226009823,0.010433920770149867,0.9453128697571688,0.9324922945434018
2023-12-31,-0.0009172920990102364,-1.1886637528603274e-05,0.9444457417306478,0.9324812103454984
2024-01-31,0.03321106333299738,0.03758771884343237,0.975811789073844,0.9675310519067485
2024-02-29,0.015880765515006744,0.015190116147917111,0.991308427282905,0.9822279609619284
2024-03-31,0.004707055507175548,0.01001059188744962,0.9959745710748565,0.9920606442195601
2024-04-30,0.017649638693451573,0.016659574843131096,1.0135531624021932,1.0085879527708608
2024-05-31,-0.006185342544029653,-0.007632872082161576,1.0072839889061511,1.0008895299437517
2024-06-30,0.032620927868098344,0.04133467355798043,1.0401425272509492,1.0422609719315772
2024-07-31,-0.02319880341595432,-0.029448732631139618,1.0160124652366804,1.0115677072372924
2024-08-31,0.012312719414643796,0.017501445748216188,1.0285223416429201,1.0292716045861532
2024-09-30,-0.03838868060966661,-0.053691967658345593,0.9890387259696837,0.9740079868810599
2024-10-31,0.006991938629315869,0.0021800085844848383,0.9959540240436804,0.9761313326538174
2024-11-30,-0.0253012109846902,-0.028654024787443198,0.9707551811503,0.948161241252155
2024-12-31,0.03819743364408155,0.022050149254342177,1.007835537766937,0.9690683381389472
2025-01-31,0.023179782521661658,0.01720541375864896,1.0311969463499766,0.9857415598570343
2025-02-28,-0.02035899337161902,-0.011504215242050645,1.0102028145544035,0.9744013767794042
2025-03-31,0.020412838637786413,0.017991029937099185,1.0308239215993402,0.991931861119793
2025-04-30,0.006310846202445915,0.008784084987416497,1.037329292830356,1.0006450748895956
2025-05-31,0.005709865853531939,0.005010450369340941,1.0432523039383563,1.0056587573746554
2025-06-30,0.027726400016723274,0.028362765266148858,1.0721779346357192,1.0341820206479198
2025-07-31,-0.0034324440635976642,-0.013223700253368378,1.0684977438488583,1.020506307599449
2025-08-31,0.008548474894604079,-0.0016604151416448273,1.0776317699870914,1.0188118434741666
2025-09-30,0.0035183971996317846,-0.0016886449926499488,1.0814233065888483,1.0170914319562314
2025-10-31,0.01429417028292473,0.0038412627141042118,1.0968813554811527,1.0209983473506399
2025-11-30,0.01972946613564523,0.012818109517039067,1.1185222390389389,1.0340856159836962
2025-12-31,0.011682766245373734,0.022156973128927032,1.131589672897883,1.056997823190057
2026-01-31,-0.010815513809070384,-0.009155178937804844,1.1193509491644544,1.047320818981882
2026-02-28,-0.007188516958205866,-0.006272783880536684,1.111304475884202,1.0407512018308218
2026-03-31,0.0178341178590623,0.007348816086656133,1.131123610884424,1.048399491005043
